ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007599,hemostasis,48,0.45910176059087926,1.7313218425630006,0.003765732614919649,0.028879456462306323,0.021564332431619194,628,"tags=56%, list=30%, signal=40%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/PPIA/TMX1/ANXA2/APOH/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0019731,antibacterial humoral response,14,0.6621416551064935,1.793842964974616,0.0038473752780611614,0.029400745797997757,0.0219535799419586,262,"tags=43%, list=12%, signal=38%",DEFA1/CTSG/IGHA1/FGA/FGB/IGHG1
GO:0002684,positive regulation of immune system process,136,0.34133957146511423,1.5317400089977935,0.003860703993676473,0.029400745797997757,0.0219535799419586,530,"tags=32%, list=25%, signal=26%",EZR/PRKAA1/LGALS3/CTSG/IL18/CD2AP/SQSTM1/DUSP22/C4BPA/BAX/IGHA1/HMGB2/IGKC/ANXA1/CFH/HSPH1/EIF2B2/SFPQ/THY1/HRG/PAK2/IGHG1/CFB/PPP6C/SPTA1/KHDRBS1/PRKDC/EIF2B5/RPS3/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/OXSR1/RPS19/PAK1/PTK2/NAGK/PF4/EIF2B3/C3/LAMP1/DDX1
GO:0031589,cell-substrate adhesion,69,0.40046770814593374,1.6136482177730835,0.003900317104474434,0.02957858520015075,0.02208637288397512,628,"tags=51%, list=30%, signal=37%",CORO1C/ITGA1/UTRN/DUSP22/FGA/FGB/ARPC2/ANXA2/RSU1/CTTN/ZYX/ACTN4/THY1/HRG/FGG/CDC42/CRK/FLNA/RAC1/COL1A1/VAMP3/ACTN1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/CD44/P4HB/ACTN3/TLN1/ILK/PLG
GO:0048870,cell motility,194,0.3140832219754851,1.465843955330493,0.003911217877705884,0.02957858520015075,0.02208637288397512,574,"tags=38%, list=27%, signal=31%",LCP1/DEFA1/CAP1/CORO1C/TUBB2B/LGALS3/CTSG/SUN2/ITGA1/SERPINB1/ARPC5/CD2AP/DUSP22/PADI2/S100A11/BAX/HMGB2/MYH9/ANXA1/AQP1/ARPC2/MYO1C/PPIA/APOH/PPBP/TMSB4X/CTTN/PFN1/ACTN4/ECM1/ARPC3/THY1/CD9/HRG/PPIB/PAK2/SYNE2/CDC42/MSN/ARHGDIB/CUL3/LAMA4/CRK/HSPA5/FLNA/PFN2/RAC1/ACTB/APOB/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/TUBB4B/PAK1/SYNPO2/PTK2/PF4/PBXIP1/APOA1/JUP/CLASP2/SPAG9/MAPRE1/PLAA/KRT2/FN1/ITGA6/CPNE3/RPL13A/CD44/DNAJA4/LRG1
GO:0043067,regulation of programmed cell death,232,0.2976319446643917,1.4260156576121115,0.003924946587064994,0.029579701268607463,0.02208720625392612,397,"tags=27%, list=19%, signal=24%",NES/AKR1C3/PRKAA1/ACTC1/LGALS3/PSME3/ITGA1/ALDH1A2/GSN/TIGAR/SNX6/CD2AP/SQSTM1/YWHAZ/BCAP31/BAX/FGA/HMGB2/FGB/ANXA1/RUVBL2/AQP1/VCP/PPIA/CARM1/SNCA/CDSN/APOH/PDK4/CTTN/SFPQ/ACTN4/PPID/ARHGDIA/HRG/PAK2/ANXA4/NME1/FGG/RUVBL1/RPS3A/UFM1/PA2G4/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/CAST/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/DNM2/HSPA5/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/BAG3
GO:0051348,negative regulation of transferase activity,41,0.4776207404532582,1.7258978727126957,0.0039730149854459934,0.029838712545866803,0.022280610353953036,249,"tags=29%, list=12%, signal=26%",CORO1C/MAPT/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/HNRNPU/THY1/PAK2
GO:0061025,membrane fusion,33,0.5130132101532228,1.755728797942095,0.004042109171753502,0.030253311945289102,0.02259019233264302,445,"tags=55%, list=21%, signal=44%",CAV2/STX12/CHP1/SEC22B/ANXA1/SNAP23/NSF/ANXA2/TOM1/SNCA/CD9/CHMP2A/RABEP1/SNAP29/RAB14/NAPA/CHMP4B/VAMP3
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,19,0.5964115340041629,1.767980665261006,0.004080750028401339,0.030437923157048342,0.02272804179480919,269,"tags=37%, list=13%, signal=32%",LGALS3/PSME3/FGA/HMGB2/FGB/CTTN/FGG
GO:0098813,nuclear chromosome segregation,29,0.5381458283727335,1.7953150633088883,0.004103917220055837,0.03050625155386216,0.0227790627087705,511,"tags=48%, list=24%, signal=37%",DYNC1LI1/ACTR2/HNRNPU/CHMP2A/DRG1/KPNB1/CDC42/CUL3/DYNC1H1/FLNA/ACTB/CHMP4B/CLASP2/MAPRE1
GO:0051726,regulation of cell cycle,108,0.3596112567646035,1.5608554886706212,0.004134676557366177,0.030630358986202495,0.022871733910242546,453,"tags=30%, list=21%, signal=25%",PSME3/DYNC1LI1/CAV2/BAX/ANXA1/CLTC/RUVBL2/PSME1/PSME2/TMSB4X/SND1/HNRNPU/PPM1A/CALM1/CHMP2A/DRG1/RUVBL1/SVIL/CDC42/KHDRBS1/TARDBP/CUL3/NEK9/PRKDC/DYNC1H1/PDCD6IP/CCAR2/DCTN1/ACTB/RPA3/CHMP4B/IQGAP1
GO:0007052,mitotic spindle organization,27,0.5568751484889348,1.8382254799142645,0.004192055529483757,0.030950159129544488,0.023110529145592883,432,"tags=48%, list=20%, signal=39%",SUN2/CKAP5/CLTC/VCP/HNRNPU/CHMP2A/DRG1/KPNB1/MAP4/DYNC1H1/FLNA/DCTN1/CHMP4B
GO:0040011,locomotion,152,0.32337072981224224,1.4657523613972172,0.004245023740145105,0.0312353436014731,0.023323476808407496,507,"tags=34%, list=24%, signal=27%",DEFA1/CORO1C/TUBB2B/TYMP/LGALS3/CTSG/SUN2/ITGA1/SERPINB1/DUSP22/PADI2/S100A11/HMGB2/ANXA1/S100A4/AQP1/MYO1C/PPIA/SNCA/APOH/PPBP/TMSB4X/PFN1/ACTN4/ECM1/THY1/CD9/HRG/PPIB/SYNE2/CDC42/MSN/ARHGDIB/LAMA4/CRK/HSPA5/FLNA/PFN2/RAC1/COL1A1/OXSR1/CSNK2B/RPS19/PAK1/SYNPO2/PTK2/PF4/APOA1/JUP/CLASP2/SPAG9
GO:0045087,innate immune response,137,0.33949729340520135,1.5237581501917874,0.004294450089545339,0.03149263398999915,0.023515595918297185,471,"tags=31%, list=22%, signal=25%",DEFA1/LGALS3/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/FGA/HMGB2/FGB/ANXA1/MYO1C/CFH/TOLLIP/SNCA/FLNB/TRIM63/ZYX/TUBB/SFPQ/KIF5B/PAK2/CALM1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/SERPING1/NPLOC4/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
GO:0170039,proteinogenic amino acid metabolic process,45,-0.46734550748767917,-1.7540396283839133,0.0043920237479872365,0.03210009303059128,0.02396918647347326,539,"tags=44%, list=26%, signal=34%",GPT2/GCSH/DDAH1/GOT1/THAP4/HMGCL/PCBD2/IVD/AUH/DLST/ASPA/NOS1/MCCC2/MCCC1/ALDH4A1/ALDH5A1/APIP/GOT2/ADHFE1/GLUL
GO:0031346,positive regulation of cell projection organization,40,0.4865612073589252,1.7406645549873678,0.004425829059779995,0.03223898224816331,0.024072895255624338,400,"tags=32%, list=19%, signal=27%",DBN1/CORO1C/TUBB2B/MAPT/ACTR2/ARPC2/AP2A1/PFN1/EHD1/CDC42/SCARB2/FLNA/RAC1
GO:0007059,chromosome segregation,40,0.48568097047710584,1.7375155223127483,0.004496640826081048,0.03264561239734841,0.024376526583491993,686,"tags=50%, list=32%, signal=34%",DYNC1LI1/ACTR2/HNRNPU/TUBB/CHMP2A/DRG1/KPNB1/CDC42/CUL3/DYNC1H1/FLNA/RPS3/ACTB/CHMP4B/CLASP2/MAPRE1/DDB1/DCTN2/CSNK2A1/MAPRE2
GO:0006793,phosphorus metabolic process,409,-0.25224739379154837,-1.3152888476622637,0.004528559694268095,0.03265961262952288,0.024386980577358688,604,"tags=35%, list=29%, signal=31%",FN3K/LDHB/LDHA/NANS/AK2/SLC44A2/PIN1/AGK/MOCS2/PSMD10/PHPT1/PRKACA/GPI/NDUFS8/CAB39/PHB2/HINT1/OPA1/ENO3/PARK7/PRKAR1A/PGK2/GPD2/DLAT/ACOT9/PDCL3/GAPDH/PGM1/ALDOA/DHRS7B/PPM1B/RBKS/DUSP3/PGAM2/CKB/NDUFB4/NUDT9/NDUFA11/CAMK2A/CAMK2G/GPD1L/NDUFB6/PHKG1/PCYT2/LTF/FABP5/DCXR/PDK2/DBI/PRKAA2/PDXK/PGP/CKM/NDUFA2/DLD/NDUFA12/PKM/TSG101/NDUFB5/MDH1/DHTKD1/IDH1/HADHA/NDUFC1/SUCLG2/NDUFB11/PDHB/MAPK14/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/NOS1/PDP1/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/MAP2K6/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/CKMT2/MAPK12/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/KSR2/SUCLA2/PRDX3/NDUFA13/RAP2C/EPM2A/PFKFB1/NFS1/NDUFV2/NUDT2/PPA2/PRKCQ/SYAP1/NDUFB8/NDUFB9/DUSP28/MAPK9/ACAT1/SUCLG1/IDI1/NDUFS6/IDI2/NDUFV3/IDH2/NT5C1A/SERPINB3/AGPAT3/TFRC/PPTC7/FBN1/MYH4
GO:0006796,phosphate-containing compound metabolic process,409,-0.25224739379154837,-1.3152888476622637,0.004528559694268095,0.03265961262952288,0.024386980577358688,604,"tags=35%, list=29%, signal=31%",FN3K/LDHB/LDHA/NANS/AK2/SLC44A2/PIN1/AGK/MOCS2/PSMD10/PHPT1/PRKACA/GPI/NDUFS8/CAB39/PHB2/HINT1/OPA1/ENO3/PARK7/PRKAR1A/PGK2/GPD2/DLAT/ACOT9/PDCL3/GAPDH/PGM1/ALDOA/DHRS7B/PPM1B/RBKS/DUSP3/PGAM2/CKB/NDUFB4/NUDT9/NDUFA11/CAMK2A/CAMK2G/GPD1L/NDUFB6/PHKG1/PCYT2/LTF/FABP5/DCXR/PDK2/DBI/PRKAA2/PDXK/PGP/CKM/NDUFA2/DLD/NDUFA12/PKM/TSG101/NDUFB5/MDH1/DHTKD1/IDH1/HADHA/NDUFC1/SUCLG2/NDUFB11/PDHB/MAPK14/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/NOS1/PDP1/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/MAP2K6/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/CKMT2/MAPK12/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/KSR2/SUCLA2/PRDX3/NDUFA13/RAP2C/EPM2A/PFKFB1/NFS1/NDUFV2/NUDT2/PPA2/PRKCQ/SYAP1/NDUFB8/NDUFB9/DUSP28/MAPK9/ACAT1/SUCLG1/IDI1/NDUFS6/IDI2/NDUFV3/IDH2/NT5C1A/SERPINB3/AGPAT3/TFRC/PPTC7/FBN1/MYH4
GO:2001236,regulation of extrinsic apoptotic signaling pathway,27,0.5525312756693693,1.8238865069503973,0.004588147432461683,0.03298014887096219,0.024626325458236235,321,"tags=33%, list=15%, signal=29%",LGALS3/PSME3/FGA/HMGB2/FGB/CTTN/PAK2/FGG/PDIA3
GO:0060627,regulation of vesicle-mediated transport,97,0.37619163999956473,1.6003128623733156,0.004629417196529875,0.03316733767776996,0.024766099614399788,528,"tags=35%, list=25%, signal=28%",EZR/PRKAA1/LGALS3/DYNC1LI1/RAB5A/FGA/FGB/ANXA1/NSF/AP2A1/ANXA2/SNCA/SNX9/ARHGDIA/ARPC3/CHMP2A/FGG/EHD1/CDC42/MSN/TGM2/RABEP1/ACSL3/PDCD6IP/PFN2/STXBP3/RAC1/ACTB/UBQLN2/APOA1/CLASP2/APOA2/C3/LAMP1
GO:0006469,negative regulation of protein kinase activity,31,0.51885297345698,1.7567722565064232,0.004782024427198022,0.03403676209946827,0.025415300103271223,249,"tags=32%, list=12%, signal=29%",CORO1C/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/THY1/PAK2
GO:0051225,spindle assembly,19,0.5903405744712917,1.7499841335681374,0.004766575388168525,0.03403676209946827,0.025415300103271223,577,"tags=63%, list=27%, signal=46%",HNRNPU/TUBB/CHMP2A/DRG1/KPNB1/DYNC1H1/FLNA/RPS3/CHMP4B/CLASP2/MAPRE1/DDB1
GO:0022600,digestive system process,15,0.6483807462076927,1.8121448539619922,0.004813882525930603,0.034151909255624925,0.02550128065339545,146,"tags=27%, list=7%, signal=25%",EZR/TYMP/COPA/AQP1
GO:0007032,endosome organization,25,0.5481030512172989,1.7631607162669296,0.004864229381499031,0.034397050626314575,0.025684328073875606,461,"tags=48%, list=22%, signal=38%",CORO1C/SQSTM1/VTA1/TOM1/LAMTOR1/UBR4/CHMP2A/SCARB2/PDCD6IP/HOOK3/CHMP4B/VPS25
GO:0031503,protein-containing complex localization,28,0.5280755949174649,1.7451842760678071,0.004895844013627132,0.03450857042614853,0.025767600071721748,228,"tags=18%, list=11%, signal=16%",EZR/DBN1/LMNB1/AP2A1/KIF5B
GO:0031327,negative regulation of cellular biosynthetic process,233,0.29698561221024355,1.4261211388523185,0.004980368108914537,0.03499110239101891,0.0261279073965126,509,"tags=29%, list=24%, signal=25%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/RPS13/MAPT/SERPINB1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/FGA/HMGB2/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/TMX1/AP2A1/ANKRD2/YBX1/SNCA/SND1/HNRNPU/SFPQ/PPID/TAF15/UBR4/PPM1A/ANXA4/ATP2B1/PA2G4/SYNCRIP/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2
GO:0034341,response to type II interferon,26,0.5484827938161942,1.779450674164989,0.004998412920903358,0.035004962513593287,0.026138256770335724,445,"tags=54%, list=21%, signal=43%",GSN/ACTR2/MYO1C/SNCA/FLNB/ZYX/KIF5B/CALM1/SYNCRIP/CDC42/VIM/ASS1/STXBP3/VAMP3
GO:0051261,protein depolymerization,30,0.5319704096926519,1.7893465587990607,0.005151260501748548,0.03595976081028313,0.02685120605668525,434,"tags=43%, list=21%, signal=35%",NES/GSN/CKAP5/CLTC/LMOD2/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/TRIM54/SPTBN1/CFL1
GO:0060326,cell chemotaxis,36,0.4897244814608919,1.720940302240368,0.005190285638793026,0.036116428502527824,0.026968190051909282,496,"tags=50%, list=23%, signal=39%",DEFA1/LGALS3/CTSG/ITGA1/PADI2/HMGB2/ANXA1/PPIA/PPBP/TMSB4X/HRG/PPIB/CRK/RAC1/OXSR1/RPS19/PTK2/PF4
GO:0009064,glutamine family amino acid metabolic process,15,-0.6368005226669268,-1.834150528202144,0.005262908383835663,0.03650002930938475,0.02725462533613621,244,"tags=67%, list=12%, signal=59%",ARG1/GLUD1/DDAH1/GOT1/NOS1/ALDH4A1/ALDH5A1/GOT2/ADHFE1/GLUL
GO:0002250,adaptive immune response,48,0.44675876366479,1.6847750810055568,0.005285808350674816,0.03650002930938475,0.02725462533613621,132,"tags=25%, list=6%, signal=24%",PRKAA1/IL18/HPRT1/DBNL/DUSP22/IGKV4-1/C4BPA/IGHA1/FGA/IGKC/FGB/ANXA1
GO:0051248,negative regulation of protein metabolic process,162,0.3126909807617718,1.4265378388542118,0.005295688366283554,0.03650002930938475,0.02725462533613621,461,"tags=27%, list=22%, signal=22%",PRKAA1/CORO1C/MAPT/MVP/SERPINB1/SERPINH1/SNX6/SQSTM1/DUSP22/SERPINA7/CST3/CHP1/FGA/UCHL1/EIF3E/AQP1/PPIA/RTN3/YBX1/ANXA2/SNCA/FETUB/ECM1/THY1/PAK2/CALM1/USP5/SYNCRIP/CTSA/CAST/TARDBP/GABARAPL2/PRKDC/FLNA/CCAR2/RPS3/ILF3/SERPING1/GLG1/F2/CSNK2B/CTSZ/VPS25
GO:0140238,presynaptic endocytosis,16,0.62408496082586,1.7748282558223676,0.0055448160875232405,0.03809655974329848,0.028446756949106446,415,"tags=56%, list=20%, signal=46%",AP2A1/SNCA/SNX9/ARPC3/CALM1/CLTB/CANX/DNM2/ACTB
GO:0017157,regulation of exocytosis,28,0.5241184592286651,1.7321067336689018,0.005628544796321848,0.0385502219068836,0.028785507151000516,562,"tags=54%, list=27%, signal=40%",RAB5A/FGA/FGB/ANXA1/NSF/ANXA2/SNCA/CHMP2A/FGG/PDCD6IP/PFN2/STXBP3/CLASP2/LAMP1/S100A10
GO:0002768,immune response-regulating cell surface receptor signaling pathway,40,0.4801089356972015,1.717581661384576,0.005771255738581618,0.03940374607721243,0.029422834898889957,521,"tags=50%, list=25%, signal=38%",EZR/LGALS3/CD2AP/SQSTM1/DUSP22/BAX/IGHA1/IGKC/EIF2B2/THY1/PAK2/IGHG1/KHDRBS1/EIF2B5/RPS3/IGHG3/PAK1/PTK2/EIF2B3/C3
GO:0002263,cell activation involved in immune response,20,0.5807254689126439,1.7532389554154595,0.005835228360000471,0.03946933965242554,0.029471813717557138,141,"tags=30%, list=7%, signal=28%",LCP1/S100A13/LGALS3/IL18/ANXA1/SNAP23
GO:0002366,leukocyte activation involved in immune response,20,0.5807254689126439,1.7532389554154595,0.005835228360000471,0.03946933965242554,0.029471813717557138,141,"tags=30%, list=7%, signal=28%",LCP1/S100A13/LGALS3/IL18/ANXA1/SNAP23
GO:0006325,chromatin organization,73,0.3935609412027665,1.60697823018241,0.005801944057967047,0.03946933965242554,0.029471813717557138,671,"tags=48%, list=32%, signal=34%",PRKAA1/NUDT5/PADI2/LMNB1/HMGB2/RUVBL2/MYO1C/CARM1/HNRNPU/FBL/SFPQ/SETD7/PAK2/RUVBL1/HNRNPC/TGM2/NEK9/PRKDC/SKP1/ALPK3/ACTB/OXSR1/PAK1/CBX3/DDB1/AKT2/SET/SPEG/NPM1/NAP1L1/CSNK2A1/HMGB1/RBBP7/LMNA/PRMT1
GO:0071407,cellular response to organic cyclic compound,73,0.39334235130399614,1.606085689353566,0.005871427592410783,0.03949824542575172,0.029493397700829545,504,"tags=30%, list=24%, signal=24%",EZR/DEFA1/AKR1C3/CAV2/PADI2/ANXA1/RUVBL2/AQP1/CARM1/HNRNPU/PAK2/UFM1/MSN/ASS1/TGM2/FLNA/ACTB/YWHAH/COL1A1/PAK1/ARL6IP5/JUP
GO:0022613,ribonucleoprotein complex biogenesis,91,0.3670518860211969,1.551407486796313,0.005875772046806041,0.03949824542575172,0.029493397700829545,771,"tags=56%, list=36%, signal=37%",RPS13/RPL35/RPS5/EIF3G/RPS4X/EIF3E/RUVBL2/RPS28/EIF2S2/FBL/EIF3I/EIF2S3/RUVBL1/RPS3A/PA2G4/SNRPE/RPL35A/SNRPD3/PRKDC/RPL27/RPL7/EIF3F/EIF3B/SRSF1/RPS27/RPS19/RPL7A/PRKRA/RPS23/DDX1/RPL5/HSP90AB1/RPS25/RPL13A/EIF3A/EIF3C/NPM1/RPS6/XRCC5/RPL11/EIF5B/RPS14/RPS21/EIF3J/RPL24/LSM2/TRMT112/RPS8/RPS27A/DDX39B/SBDS
GO:0006103,2-oxoglutarate metabolic process,12,-0.6896616507153457,-1.8322950285341213,0.006093902246820685,0.04083852028792447,0.030494182903118894,435,"tags=83%, list=21%, signal=67%",GPT2/GOT1/DLD/IDH1/DLST/OGDH/L2HGDH/GOT2/IDH2/ADHFE1
GO:0010558,negative regulation of macromolecule biosynthetic process,223,0.2905646586698969,1.3927958701239431,0.006361246711249716,0.04249937219969903,0.03173434345780049,509,"tags=29%, list=24%, signal=24%",EZR/HOMER2/ETF1/PRKAA1/RPS13/MAPT/SERPINB1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/FGA/HMGB2/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/AP2A1/ANKRD2/YBX1/SNCA/SND1/HNRNPU/SFPQ/PPID/TAF15/PPM1A/ANXA4/ATP2B1/PA2G4/SYNCRIP/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2
GO:0034329,cell junction assembly,62,0.40171337880151814,1.5897220813812318,0.006403268911844364,0.0426492956880643,0.03184629154611152,591,"tags=45%, list=28%, signal=34%",CORO1C/MAPT/DBNL/DUSP22/MYO1C/SNCA/CTTN/THY1/CD9/HRG/PAK2/CDC42/CAPZA1/CRK/PDCD6IP/RAC1/ACTB/ACTN1/DSG1/PTK2/JUP/CLASP2/FN1/EIF4G1/ITGA6/S100A10/ACTN3/TLN1
GO:0097581,lamellipodium organization,20,0.5752917500879959,1.7368342891383204,0.006509814110323544,0.04322675345208744,0.03227748010413953,403,"tags=45%, list=19%, signal=37%",CORO1C/ABLIM1/ACTR2/ARPC2/CTTN/HRG/CDC42/RAC1/SNX1
GO:0045055,regulated exocytosis,22,0.564504889588627,1.742051587056879,0.006724250884757572,0.044380055839399975,0.03313865268564737,623,"tags=64%, list=29%, signal=45%",S100A13/RAB5A/MYH9/SNAP23/SNCA/PFN2/STXBP3/SNAP29/NAPA/VAMP3/ARHGAP17/LAMP1/GNAI2/ANXA3
GO:0010817,regulation of hormone levels,73,0.3908821794740881,1.5960403770289027,0.006705230668982412,0.044380055839399975,0.03313865268564737,146,"tags=21%, list=7%, signal=20%",AKR1C2/AKR1C3/PFKFB2/RBP1/CTSG/ALDH1A2/DHRS7/SERPINA7/FGA/IDE/FGB/ANXA1/SNAP23/KCNJ11/AQP1
GO:0045785,positive regulation of cell adhesion,71,0.39572938872552055,1.610181285658513,0.0068002311207435336,0.04474593166459038,0.03341185270010737,590,"tags=41%, list=28%, signal=30%",PRKAA1/CTSG/IL18/UTRN/FGA/FGB/ANXA1/ARPC2/HSPH1/RSU1/THY1/HRG/FGG/SPTA1/CDC42/TGM2/CRK/FLNA/RPS3/RAC1/ACTB/APOA1/JUP/FN1/ITGA6/S100A10/CD44/P4HB/HLA-DRA
GO:0022008,neurogenesis,185,0.3106791832139413,1.435578892535045,0.006851845778206482,0.044949759352209996,0.03356405113293918,562,"tags=36%, list=27%, signal=29%",DBN1/MARCKS/TUBB2B/MAPT/SUN2/ITGA1/RAB35/ALDH1A2/HPRT1/CD2AP/DBNL/YWHAZ/BAX/HMGB2/UCHL1/MTR/MANF/PPIA/AP2A1/RTN3/ANXA2/CARM1/PITPNA/CTTN/EIF2B2/KIF5B/THY1/CD9/PAK2/SYNE2/EHD1/MYPN/CDC42/VIM/MAP4/SCARB2/TGM2/CRK/DNM2/FLNA/ACSL3/UBA6/EIF2B5/SRSF1/NDRG1/RAC1/ACTB/DYNLT1/YWHAH/HOOK3/F2/NAPA/CFL1/IQGAP1/DNAJB11/PAK1/PTK2/CLASP2/SPAG9/EIF2B3/C3/PLAA/FN1/EIF4G1/ITGA6/VAPA/S100A10
GO:0001933,negative regulation of protein phosphorylation,41,0.4587475208509004,1.6576988880286614,0.006944080373764381,0.04541803920137784,0.03391371638206408,360,"tags=32%, list=17%, signal=27%",CORO1C/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/THY1/PAK2/CALM1/TARDBP/PRKDC
GO:0006413,translational initiation,56,0.4087142806059204,1.5856326573707282,0.007032428038355438,0.045858168465683066,0.034242361548248196,649,"tags=45%, list=31%, signal=32%",RPS5/EIF3G/EIF3E/ABCF1/EIF2S2/EIF2B2/EIF3I/EIF2S3/RPS3A/SH3BGRL/KHDRBS1/EIF3F/EIF3B/EIF2B5/RPS3/EIF4A1/EIF2B3/DDX1/EIF4G1/RPL13A/EIF3A/AKT2/HSPB1/EIF3C/NPM1
GO:0002183,cytoplasmic translational initiation,27,0.5388455922280915,1.7787105423197949,0.007231372505325882,0.046597424013608786,0.03479436474845372,625,"tags=63%, list=30%, signal=45%",EIF3G/EIF3E/EIF2S2/EIF2B2/EIF3I/EIF2S3/SH3BGRL/EIF3F/EIF3B/EIF2B5/EIF4A1/EIF2B3/EIF4G1/RPL13A/EIF3A/AKT2/EIF3C
GO:0034976,response to endoplasmic reticulum stress,53,0.42302676890974583,1.6314792256842976,0.007219390455674908,0.046597424013608786,0.03479436474845372,571,"tags=43%, list=27%, signal=32%",MARCKS/BCAP31/BAX/MANF/VCP/ERP44/TMX1/SEC61B/UFM1/CANX/PDIA3/TARDBP/ERP29/HSPA5/EIF2B5/NPLOC4/UBE4A/HYOU1/UFC1/UBQLN2/EIF4G1/HSP90B1/P4HB
GO:0044772,mitotic cell cycle phase transition,53,0.42299065742544917,1.631339955215456,0.007219390455674908,0.046597424013608786,0.03479436474845372,577,"tags=40%, list=27%, signal=30%",NES/PSME3/DYNC1LI1/ANXA1/PSME1/PSME2/CALM1/CHMP2A/PPP6C/TPD52L1/KHDRBS1/CUL3/DNM2/PRKDC/ACTB/CHMP4B/PPME1/CLASP2/RPA2/EIF4G1/DDB1
GO:0009607,response to biotic stimulus,216,0.29324361795634707,1.3908167301176952,0.007196926036322686,0.046597424013608786,0.03479436474845372,471,"tags=28%, list=22%, signal=24%",DEFA1/PRKAA1/LGALS3/CTSG/IL18/GSN/TIGAR/ACTR2/CD2AP/SQSTM1/C4BPA/YWHAZ/BAX/IGHA1/FGA/HMGB2/FGB/ANXA1/AQP1/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/ZYX/TUBB/SFPQ/KIF5B/HRG/PAK2/FKBP5/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/HSPA5/PRKDC/TRIM54/TMEM43/STXBP3/IGHG3/ILF3/SERPING1/NPLOC4/RAB14/F2/APOB/CFL1/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
GO:0019674,NAD metabolic process,24,-0.5341983759733444,-1.7581560367675773,0.007610513476864297,0.048752053978266,0.036403230098313755,675,"tags=71%, list=32%, signal=49%",PFKM/NAMPT/TPI1/ME1/HK1/LDHB/ENO3/PGK2/GPD2/PGAM2/GPD1L/PKM/MDH1/NAPRT/CD38/MDH2/NADK2
