ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0043086,negative regulation of catalytic activity,98,0.380310894002117,1.6246759160035766,0.0031764201383714073,0.02479657011244776,0.01879127250317437,249,"tags=20%, list=12%, signal=19%",NES/CORO1C/MAPT/MVP/SERPINB1/SERPINH1/SNX6/DUSP22/SERPINA7/CST3/CHP1/UCHL1/AQP1/PPIA/SNCA/HNRNPU/FETUB/ECM1/THY1/PAK2
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,35,0.48494674046426367,1.6718419349630802,0.003205382496635303,0.02493329670597032,0.018894886295955468,595,"tags=54%, list=28%, signal=40%",COPA/BCAP31/SEC22B/TMED7/VCP/SEC23A/TMED9/ARCN1/PPP6C/NRBP1/CUL3/SEC31A/SEC24C/HYOU1/TMED4/VAPA/P4HB/COPG1/ANK1
GO:0031122,cytoplasmic microtubule organization,14,0.6661738433285541,1.810135353554473,0.0033255053120910642,0.02568422187849056,0.019463950464198538,420,"tags=50%, list=20%, signal=40%",EZR/MAPT/CHP1/CLIP1/KPNB1/DYNC1H1/HOOK3
GO:0140238,presynaptic endocytosis,16,0.62408496082586,1.7414208305138466,0.0033189590417916715,0.02568422187849056,0.019463950464198538,415,"tags=56%, list=20%, signal=46%",AP2A1/SNCA/SNX9/ARPC3/CALM1/CLTB/CANX/DNM2/ACTB
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",12,-0.677369456626088,-1.806655632366328,0.003338922424778126,0.025696724527091017,0.019473425188960766,477,"tags=83%, list=23%, signal=65%",COX7A1/COX6C/COX7A2L/COX5A/NDUFA4/COX4I1/CYCS/COX5B/COX6B1/COX7C
GO:0098813,nuclear chromosome segregation,29,0.5381458283727335,1.7678128588334672,0.003355024815220151,0.025729732561793974,0.019498439252280196,511,"tags=48%, list=24%, signal=37%",DYNC1LI1/ACTR2/HNRNPU/CHMP2A/DRG1/KPNB1/CDC42/CUL3/DYNC1H1/FLNA/ACTB/CHMP4B/CLASP2/MAPRE1
GO:0010817,regulation of hormone levels,73,0.3908821794740881,1.6074438011399041,0.0033815023912364497,0.025841797221449078,0.0195833638022484,146,"tags=21%, list=7%, signal=20%",AKR1C2/AKR1C3/PFKFB2/RBP1/CTSG/ALDH1A2/DHRS7/SERPINA7/FGA/IDE/FGB/ANXA1/SNAP23/KCNJ11/AQP1
GO:0051726,regulation of cell cycle,108,0.3596112567646035,1.5473739970865639,0.0034782895795365987,0.026488512951855635,0.020073456241123985,453,"tags=30%, list=21%, signal=25%",PSME3/DYNC1LI1/CAV2/BAX/ANXA1/CLTC/RUVBL2/PSME1/PSME2/TMSB4X/SND1/HNRNPU/PPM1A/CALM1/CHMP2A/DRG1/RUVBL1/SVIL/CDC42/KHDRBS1/TARDBP/CUL3/NEK9/PRKDC/DYNC1H1/PDCD6IP/CCAR2/DCTN1/ACTB/RPA3/CHMP4B/IQGAP1
GO:0040011,locomotion,152,0.32337072981224224,1.4655080339763216,0.0035007036540662517,0.02652092814738731,0.02009802104059896,507,"tags=34%, list=24%, signal=27%",DEFA1/CORO1C/TUBB2B/TYMP/LGALS3/CTSG/SUN2/ITGA1/SERPINB1/DUSP22/PADI2/S100A11/HMGB2/ANXA1/S100A4/AQP1/MYO1C/PPIA/SNCA/APOH/PPBP/TMSB4X/PFN1/ACTN4/ECM1/THY1/CD9/HRG/PPIB/SYNE2/CDC42/MSN/ARHGDIB/LAMA4/CRK/HSPA5/FLNA/PFN2/RAC1/COL1A1/OXSR1/CSNK2B/RPS19/PAK1/SYNPO2/PTK2/PF4/APOA1/JUP/CLASP2/SPAG9
GO:0042981,regulation of apoptotic process,222,0.30598211310490153,1.4612832732047332,0.003506899589737165,0.02652092814738731,0.02009802104059896,397,"tags=27%, list=19%, signal=25%",NES/AKR1C3/PRKAA1/ACTC1/LGALS3/PSME3/ITGA1/ALDH1A2/GSN/TIGAR/SNX6/CD2AP/SQSTM1/YWHAZ/BCAP31/BAX/FGA/HMGB2/FGB/ANXA1/RUVBL2/AQP1/VCP/PPIA/CARM1/SNCA/APOH/PDK4/CTTN/SFPQ/ACTN4/PPID/ARHGDIA/HRG/PAK2/ANXA4/NME1/FGG/RUVBL1/RPS3A/UFM1/PA2G4/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/CAST/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/DNM2/HSPA5/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/BAG3
GO:0006112,energy reserve metabolic process,26,-0.5221016111596936,-1.696168034144197,0.0035221426382420333,0.026544036906889786,0.020115533260839584,684,"tags=65%, list=32%, signal=45%",UGP2/GYS1/PFKM/GYG1/PPP1R3A/COMT/PHKB/AGL/PHKG1/PHKA1/PPP1R3D/PYGM/SORBS1/EPM2A/ACADM/ATG3/PPP1R1A
GO:0031346,positive regulation of cell projection organization,40,0.4865612073589252,1.7264649980459765,0.00355182402802442,0.02667542321736961,0.020215100094164395,400,"tags=32%, list=19%, signal=27%",DBN1/CORO1C/TUBB2B/MAPT/ACTR2/ARPC2/AP2A1/PFN1/EHD1/CDC42/SCARB2/FLNA/RAC1
GO:0046661,male sex differentiation,14,0.6640871281394001,1.8044653066522804,0.0036162570973174856,0.027007120479483736,0.020466466053757914,374,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
GO:0007059,chromosome segregation,40,0.48568097047710584,1.7233416537606823,0.0036207893388472225,0.027007120479483736,0.020466466053757914,686,"tags=50%, list=32%, signal=34%",DYNC1LI1/ACTR2/HNRNPU/TUBB/CHMP2A/DRG1/KPNB1/CDC42/CUL3/DYNC1H1/FLNA/RPS3/ACTB/CHMP4B/CLASP2/MAPRE1/DDB1/DCTN2/CSNK2A1/MAPRE2
GO:0090174,organelle membrane fusion,23,0.5787356621988919,1.7772337491743406,0.0036894950189012496,0.027388803135213146,0.020755711814805573,445,"tags=57%, list=21%, signal=45%",CAV2/STX12/SEC22B/ANXA1/SNAP23/ANXA2/TOM1/SNCA/CHMP2A/SNAP29/RAB14/CHMP4B/VAMP3
GO:0090066,regulation of anatomical structure size,84,0.3855427019466315,1.622543468664735,0.003697111167012243,0.027388803135213146,0.020755711814805573,400,"tags=35%, list=19%, signal=29%",EZR/MAPT/ITGA1/GSN/ARPC5/RAB5A/FGA/FGB/AQP1/ARPC2/MANF/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/FGG/SVIL/SPTAN1/SPTA1/ATP2B1/CAPZA1/MSN/DNM2/PFN2/SPTBN1/RAC1
GO:0043244,regulation of protein-containing complex disassembly,33,0.5268924894772672,1.8019855027217755,0.0037309291711588384,0.027543564809500723,0.020872992905754742,396,"tags=36%, list=19%, signal=30%",NES/ETF1/GSN/LMOD2/TOM1/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/TRIM54/SPTBN1
GO:0098542,defense response to other organism,169,0.32112018555397925,1.4762302750046228,0.0037432943910065265,0.027543564809500723,0.020872992905754742,471,"tags=31%, list=22%, signal=26%",DEFA1/LGALS3/CTSG/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/IGHA1/FGA/HMGB2/FGB/ANXA1/AQP1/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/ZYX/TUBB/SFPQ/KIF5B/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/IGHG3/ILF3/SERPING1/NPLOC4/RAB14/F2/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
GO:1902904,negative regulation of supramolecular fiber organization,42,0.49371692175503906,1.7692825003618744,0.0038011914907663496,0.027781862640567482,0.02105357915055329,396,"tags=40%, list=19%, signal=34%",TUBB4A/GSN/LMOD2/SNCA/TMSB4X/PFN1/GMFB/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/TRIM54/PFN2/SPTBN1
GO:1902905,positive regulation of supramolecular fiber organization,42,0.4910569381111517,1.759750190844005,0.0038011914907663496,0.027781862640567482,0.02105357915055329,511,"tags=48%, list=24%, signal=37%",MAPT/GSN/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/CDC42/FLNA/PFN2/DCTN1/RPS3/RAC1/PAK1/SYNPO2/APOA1/MAPRE1
GO:0007599,hemostasis,48,0.45910176059087926,1.704598475075218,0.003841994605715938,0.027986168064378973,0.021208405357375785,628,"tags=56%, list=30%, signal=40%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/PPIA/TMX1/ANXA2/APOH/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0030838,positive regulation of actin filament polymerization,10,0.7353614051900844,1.7922636182690705,0.00398899739446034,0.028960121083782063,0.02194648391057478,381,"tags=60%, list=18%, signal=49%",ARPC2/LMOD2/CTTN/SNX9/PFN1/PFN2
GO:0019731,antibacterial humoral response,14,0.6621416551064935,1.7991790445879288,0.004054175767372834,0.02923839344813918,0.022157363552598827,262,"tags=43%, list=12%, signal=38%",DEFA1/CTSG/IGHA1/FGA/FGB/IGHG1
GO:0006469,negative regulation of protein kinase activity,31,0.51885297345698,1.7409468022167984,0.004042109171753502,0.02923839344813918,0.022157363552598827,249,"tags=32%, list=12%, signal=29%",CORO1C/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/THY1/PAK2
GO:0043067,regulation of programmed cell death,232,0.2976319446643917,1.4251579768500147,0.004111382945408414,0.02955310909273771,0.022395860546813945,397,"tags=27%, list=19%, signal=24%",NES/AKR1C3/PRKAA1/ACTC1/LGALS3/PSME3/ITGA1/ALDH1A2/GSN/TIGAR/SNX6/CD2AP/SQSTM1/YWHAZ/BCAP31/BAX/FGA/HMGB2/FGB/ANXA1/RUVBL2/AQP1/VCP/PPIA/CARM1/SNCA/CDSN/APOH/PDK4/CTTN/SFPQ/ACTN4/PPID/ARHGDIA/HRG/PAK2/ANXA4/NME1/FGG/RUVBL1/RPS3A/UFM1/PA2G4/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/CAST/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/DNM2/HSPA5/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/BAG3
GO:1901657,glycosyl compound metabolic process,18,0.6155517183783888,1.769442369253216,0.004175560847449122,0.02991569580836904,0.022670635072022938,70,"tags=28%, list=3%, signal=27%",AKR1C2/AKR1C3/TYMP/HPRT1/DERA
GO:0022617,extracellular matrix disassembly,10,0.7322000191014849,1.7845585126843762,0.004281759913161812,0.030575977347103038,0.023171007916609913,91,"tags=30%, list=4%, signal=29%",LCP1/CTSG/CST3
GO:0051276,chromosome organization,75,0.39681394349153376,1.6321323251277902,0.004324086087700787,0.03067706677202708,0.023247615242636153,892,"tags=65%, list=42%, signal=39%",MAPT/DYNC1LI1/HMGB2/RUVBL2/HNRNPU/CHMP2A/DRG1/RUVBL1/KPNB1/HNRNPC/ITPA/CUL3/PRKDC/FLNA/ACTB/RPA3/CHMP4B/PURA/CLASP2/CCT2/MAPRE1/CCT4/DDX1/HSP90AB1/RPA2/CCT6A/TCP1/DCTN2/HMGB1/LMNA/XRCC5/CTNNB1/XRCC6/CCT3/TTN/UCHL5/CCT5/CCT7/TRIM28/CCT8/HNRNPA2B1/HNRNPA1/MAPK1/CENPV/HSPA2/RHOA/NUDC/G3BP1/LCMT1
GO:0051050,positive regulation of transport,147,0.3316647234968862,1.4926149213574862,0.004324086087700787,0.03067706677202708,0.023247615242636153,528,"tags=33%, list=25%, signal=26%",EZR/PFKFB2/LGALS3/CD2AP/RAB5A/BCAP31/BAX/CHP1/HOMER1/FGA/FGB/ANXA1/AQP1/PPIA/AP2A1/ANXA2/SNCA/TMSB4X/KIF5B/ACTN4/PPID/THY1/PPM1A/CALM1/CHMP2A/FGG/EHD1/ATP2B1/CDC42/MSN/KHDRBS1/TARDBP/DYNC1H1/FLNA/ACSL3/PDCD6IP/STIM1/BAG3/ACTB/F2/OSBP/APOA1/JUP/CLASP2/APOA2/C3/PLAA/LAMP1
GO:0007032,endosome organization,25,0.5481030512172989,1.7224542385188018,0.0043427928672888135,0.030709749561542325,0.023272382829490294,461,"tags=48%, list=22%, signal=38%",CORO1C/SQSTM1/VTA1/TOM1/LAMTOR1/UBR4/CHMP2A/SCARB2/PDCD6IP/HOOK3/CHMP4B/VPS25
GO:0002768,immune response-regulating cell surface receptor signaling pathway,40,0.4801089356972015,1.7035704042859923,0.0043794099665556575,0.030868462482712695,0.02339265824411266,521,"tags=50%, list=25%, signal=38%",EZR/LGALS3/CD2AP/SQSTM1/DUSP22/BAX/IGHA1/IGKC/EIF2B2/THY1/PAK2/IGHG1/KHDRBS1/EIF2B5/RPS3/IGHG3/PAK1/PTK2/EIF2B3/C3
GO:0002263,cell activation involved in immune response,20,0.5807254689126439,1.7245930374450285,0.004577004330566306,0.03205374736968943,0.02429088776553721,141,"tags=30%, list=7%, signal=28%",LCP1/S100A13/LGALS3/IL18/ANXA1/SNAP23
GO:0002366,leukocyte activation involved in immune response,20,0.5807254689126439,1.7245930374450285,0.004577004330566306,0.03205374736968943,0.02429088776553721,141,"tags=30%, list=7%, signal=28%",LCP1/S100A13/LGALS3/IL18/ANXA1/SNAP23
GO:0022600,digestive system process,15,0.6483807462076927,1.7963312153948583,0.00467471177665255,0.03238566990052705,0.024542424437690984,146,"tags=27%, list=7%, signal=25%",EZR/TYMP/COPA/AQP1
GO:0002698,negative regulation of immune effector process,18,0.6105269621142722,1.7549983893837078,0.004683877878175399,0.03238566990052705,0.024542424437690984,509,"tags=50%, list=24%, signal=38%",LGALS3/DUSP22/C4BPA/ANXA1/CRK/SERPING1/RPS19/APOA1/APOA2
GO:0006998,nuclear envelope organization,18,0.6104612168839466,1.7548094005584944,0.004683877878175399,0.03238566990052705,0.024542424437690984,669,"tags=61%, list=32%, signal=42%",LMNB1/DES/CHMP2A/TARDBP/TMEM43/LPIN1/DCTN1/CHMP4B/NSFL1C/TOR1AIP1/LMNA
GO:0045785,positive regulation of cell adhesion,71,0.39572938872552055,1.6221562569757857,0.00466966020623907,0.03238566990052705,0.024542424437690984,590,"tags=41%, list=28%, signal=30%",PRKAA1/CTSG/IL18/UTRN/FGA/FGB/ANXA1/ARPC2/HSPH1/RSU1/THY1/HRG/FGG/SPTA1/CDC42/TGM2/CRK/FLNA/RPS3/RAC1/ACTB/APOA1/JUP/FN1/ITGA6/S100A10/CD44/P4HB/HLA-DRA
GO:0031503,protein-containing complex localization,28,0.5280755949174649,1.7112729043342176,0.0047866341342743925,0.03299142134319502,0.02500147342619003,228,"tags=18%, list=11%, signal=16%",EZR/DBN1/LMNB1/AP2A1/KIF5B
GO:0031589,cell-substrate adhesion,69,0.40046770814593374,1.62723051698301,0.004896950263685727,0.033565534617076016,0.025436546459608137,628,"tags=51%, list=30%, signal=37%",CORO1C/ITGA1/UTRN/DUSP22/FGA/FGB/ARPC2/ANXA2/RSU1/CTTN/ZYX/ACTN4/THY1/HRG/FGG/CDC42/CRK/FLNA/RAC1/COL1A1/VAMP3/ACTN1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/CD44/P4HB/ACTN3/TLN1/ILK/PLG
GO:0044770,cell cycle phase transition,61,0.3964820570374132,1.5637113108547496,0.004900752988168123,0.033565534617076016,0.025436546459608137,697,"tags=46%, list=33%, signal=32%",NES/PSME3/DYNC1LI1/ANXA1/PSME1/PSME2/TMSB4X/CALM1/CHMP2A/PPP6C/TPD52L1/KHDRBS1/CUL3/DNM2/PRKDC/CCAR2/ACTB/CHMP4B/PPME1/CLASP2/RPA2/EIF4G1/DDB1/NSUN2/NPM1/RPS6/CDK5RAP3/PKIA
GO:0031327,negative regulation of cellular biosynthetic process,233,0.29698561221024355,1.423606804386811,0.004957728015185373,0.03384931541402427,0.02565160048774349,509,"tags=29%, list=24%, signal=25%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/RPS13/MAPT/SERPINB1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/FGA/HMGB2/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/TMX1/AP2A1/ANKRD2/YBX1/SNCA/SND1/HNRNPU/SFPQ/PPID/TAF15/UBR4/PPM1A/ANXA4/ATP2B1/PA2G4/SYNCRIP/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2
GO:0017157,regulation of exocytosis,28,0.5241184592286651,1.6984494768776326,0.004996264101315242,0.03400582253957687,0.02577020431204704,562,"tags=54%, list=27%, signal=40%",RAB5A/FGA/FGB/ANXA1/NSF/ANXA2/SNCA/CHMP2A/FGG/PDCD6IP/PFN2/STXBP3/CLASP2/LAMP1/S100A10
GO:0009064,glutamine family amino acid metabolic process,15,-0.6368005226669268,-1.8044005910113488,0.005015981432818036,0.03403366841332611,0.02579130639993009,244,"tags=67%, list=12%, signal=59%",ARG1/GLUD1/DDAH1/GOT1/NOS1/ALDH4A1/ALDH5A1/GOT2/ADHFE1/GLUL
GO:0045055,regulated exocytosis,22,0.564504889588627,1.72032871820582,0.0050342585051275255,0.03405159945393711,0.025804894854658256,623,"tags=64%, list=29%, signal=45%",S100A13/RAB5A/MYH9/SNAP23/SNCA/PFN2/STXBP3/SNAP29/NAPA/VAMP3/ARHGAP17/LAMP1/GNAI2/ANXA3
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,16,0.6073323346869952,1.6946749962841219,0.005139734915846692,0.034657407574966236,0.02626398679500607,615,"tags=75%, list=29%, signal=54%",FGA/FGB/ARPC2/FGG/CDC42/CRK/FLNA/RAC1/APOA1/S100A10/P4HB/ILK
GO:0010639,negative regulation of organelle organization,64,0.4134076185656098,1.6496913848919994,0.005174512025439088,0.03467719135817334,0.026278979290327093,396,"tags=39%, list=19%, signal=33%",MAPT/VAT1/TUBB4A/DYNC1LI1/GSN/SEC22B/LMOD2/SNCA/TMSB4X/PFN1/HNRNPU/GMFB/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CAPZA1/HNRNPC/MAP4/EML2/SLC25A6/TRIM54/PFN2/SPTBN1
GO:0050776,regulation of immune response,130,0.33404863351419156,1.4726588271263692,0.0051638768155837424,0.03467719135817334,0.026278979290327093,413,"tags=25%, list=20%, signal=22%",EZR/PRKAA1/LGALS3/CTSG/IL18/CD2AP/SQSTM1/DUSP22/C4BPA/YWHAZ/BAX/IGHA1/HMGB2/IGKC/ANXA1/CFH/EIF2B2/SFPQ/ECM1/THY1/HRG/PAK2/IGHG1/CFB/PPP6C/KHDRBS1/CRK/PRKDC/EIF2B5/RPS3/IGHG3/SERPING1/NPLOC4
GO:0097581,lamellipodium organization,20,0.5752917500879959,1.708456404639913,0.005205894211959724,0.03478048341609902,0.026357255809986595,403,"tags=45%, list=19%, signal=37%",CORO1C/ABLIM1/ACTR2/ARPC2/CTTN/HRG/CDC42/RAC1/SNX1
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",10,-0.7327901014910934,-1.842881220747849,0.00526408334123008,0.03506169271314714,0.02657036111073158,403,"tags=80%, list=19%, signal=65%",UQCRQ/UQCRC2/CYCS/UQCRFS1/UQCRB/CYC1/UQCRH/UQCRC1
GO:0061025,membrane fusion,33,0.5130132101532228,1.7545180200196269,0.005305412122463111,0.035229230496111756,0.026697324159249542,445,"tags=55%, list=21%, signal=44%",CAV2/STX12/CHP1/SEC22B/ANXA1/SNAP23/NSF/ANXA2/TOM1/SNCA/CD9/CHMP2A/RABEP1/SNAP29/RAB14/NAPA/CHMP4B/VAMP3
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,19,0.5964115340041629,1.731165898150509,0.005367945393654967,0.0355361248248648,0.0269298940241593,269,"tags=37%, list=13%, signal=32%",LGALS3/PSME3/FGA/HMGB2/FGB/CTTN/FGG
GO:0034329,cell junction assembly,62,0.40171337880151814,1.5897947819486442,0.005529100541969871,0.036490014733345726,0.02765276840263211,591,"tags=45%, list=28%, signal=34%",CORO1C/MAPT/DBNL/DUSP22/MYO1C/SNCA/CTTN/THY1/CD9/HRG/PAK2/CDC42/CAPZA1/CRK/PDCD6IP/RAC1/ACTB/ACTN1/DSG1/PTK2/JUP/CLASP2/FN1/EIF4G1/ITGA6/S100A10/ACTN3/TLN1
GO:0022613,ribonucleoprotein complex biogenesis,91,0.3670518860211969,1.5648626833218662,0.005545544020540604,0.036490014733345726,0.02765276840263211,771,"tags=56%, list=36%, signal=37%",RPS13/RPL35/RPS5/EIF3G/RPS4X/EIF3E/RUVBL2/RPS28/EIF2S2/FBL/EIF3I/EIF2S3/RUVBL1/RPS3A/PA2G4/SNRPE/RPL35A/SNRPD3/PRKDC/RPL27/RPL7/EIF3F/EIF3B/SRSF1/RPS27/RPS19/RPL7A/PRKRA/RPS23/DDX1/RPL5/HSP90AB1/RPS25/RPL13A/EIF3A/EIF3C/NPM1/RPS6/XRCC5/RPL11/EIF5B/RPS14/RPS21/EIF3J/RPL24/LSM2/TRMT112/RPS8/RPS27A/DDX39B/SBDS
GO:0140546,defense response to symbiont,162,0.31822148510997567,1.455144636067939,0.0060065938196979425,0.039297911349392894,0.029780641339639487,471,"tags=31%, list=22%, signal=26%",DEFA1/LGALS3/CTSG/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/IGHA1/FGA/HMGB2/FGB/ANXA1/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/ZYX/TUBB/SFPQ/KIF5B/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/IGHG3/ILF3/SERPING1/NPLOC4/F2/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
GO:0141124,intracellular signaling cassette,238,0.29478654915298885,1.413370727598153,0.006008358346808004,0.039297911349392894,0.029780641339639487,400,"tags=23%, list=19%, signal=21%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/CAP1/PRKAA1/RRAD/MAPT/IL18/ITGA1/RAB35/CAV2/CD2AP/DBNL/SQSTM1/DUSP22/YWHAZ/CHP1/UBE2V1/FGA/UCHL1/YWHAQ/FGB/S100A4/PTBP1/KCNJ11/AQP1/VCP/PPIA/ARIH1/TMSB4X/LAMTOR1/ACTN4/ARHGDIA/ECM1/PPM1A/PAK2/CALM1/FGG/CDC42/TPD52L1/CAMK2D/ARHGDIB/ERP29/CUL3/TGM2/CRK/HRC/HSPA5/FLNA/PRDX4/RPS3/SPTBN1/RAC1
GO:0016072,rRNA metabolic process,29,0.5178958890299028,1.7012916646264962,0.0060444157917740726,0.03941538201941296,0.02986966265837298,832,"tags=83%, list=39%, signal=51%",MAPT/RPL35/RPS28/FBL/PA2G4/RPL35A/PRKDC/RPL27/RPL7/RPS27/RPS19/RPL7A/RPL5/RPS25/RPS6/RPL11/RPS14/RPS21/TRMT112/RPS8/SBDS/EIF6/RPS16/PIN4
GO:1902531,regulation of intracellular signal transduction,243,0.2858413697292176,1.3714327072760306,0.006084811488164715,0.03956035648126194,0.02997952682935514,573,"tags=33%, list=27%, signal=27%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/PRKAA1/MAPT/IL18/DYNC1LI1/ITGA1/CAV2/CD2AP/SQSTM1/DUSP22/YWHAZ/BCAP31/BAX/CHP1/UBE2V1/FGA/UCHL1/FGB/S100A4/PTBP1/VCP/PPIA/CARM1/TMSB4X/LAMTOR1/SFPQ/ACTN4/ARHGDIA/ECM1/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/UFM1/CDC42/TPD52L1/ARHGDIB/ERP29/CUL3/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/RPS3/SPTBN1/RAC1/NPLOC4/F2/CSNK2B/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/APOA1/FNTA/SPAG9/AKT1S1/DDX1/RPL5/FN1/RPA2/TMED4/VAPA/CD44/P4HB/EIF3A
GO:0009890,negative regulation of biosynthetic process,236,0.2936675079246003,1.4048578920928982,0.00612835217859881,0.03972485430056014,0.03010418614048539,509,"tags=28%, list=24%, signal=24%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/RPS13/MAPT/SERPINB1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/FGA/HMGB2/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/TMX1/AP2A1/ANKRD2/YBX1/SNCA/SND1/HNRNPU/SFPQ/PPID/TAF15/UBR4/PPM1A/ANXA4/ATP2B1/PA2G4/SYNCRIP/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2
GO:0051225,spindle assembly,19,0.5903405744712917,1.7135441093131973,0.00616051680102857,0.03981485339062382,0.030172389017687953,577,"tags=63%, list=27%, signal=46%",HNRNPU/TUBB/CHMP2A/DRG1/KPNB1/DYNC1H1/FLNA/RPS3/CHMP4B/CLASP2/MAPRE1/DDB1
GO:0042060,wound healing,79,0.3841299204412947,1.6004980530679453,0.006205005563955863,0.03986801227510304,0.030212673745764616,628,"tags=52%, list=30%, signal=38%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/ANXA1/AQP1/PPIA/TMX1/ANXA2/APOH/CD9/HRG/CHMP2A/FGG/AHNAK/PDIA3/CRK/FLNA/STXBP3/SERPING1/ACTB/F2/CHMP4B/PAK1/PTK2/NACA/PF4/CLASP2/SLC4A1/FN1/S100A10/CD44/LRG1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0070925,organelle assembly,172,0.31445415774103125,1.448531761078316,0.006205351772846616,0.03986801227510304,0.030212673745764616,511,"tags=31%, list=24%, signal=26%",LCP1/EZR/MYBPH/PRKAA1/ACTC1/MAPT/ABLIM1/RPS5/GSN/ACTR2/DBNL/SQSTM1/RAB5A/STX12/MYL2/VTA1/SEC22B/LMOD2/TOM1/RPS28/HNRNPU/TUBB/LMOD3/CHMP2A/SYNE2/DRG1/EHD1/KPNB1/MYPN/MSN/CTSD/MAP4/GABARAPL2/CRK/PRKDC/DYNC1H1/FLNA/PDCD6IP/DCTN1/RPS3/BAG3/SNAP29/RAB14/RPS27/CHMP4B/RPS19/MYH3/VPS25/FLNC/RPS23/PGM5/UBQLN2/CLASP2/MAPRE1
GO:0030168,platelet activation,27,0.5091814172600595,1.6315459799790177,0.006323923304512174,0.04051030869772799,0.030699417156269622,424,"tags=56%, list=20%, signal=45%",CLIC1/CTSG/FGA/MYH9/FGB/PPIA/TMX1/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/ACTB/F2
GO:0007548,sex differentiation,22,0.5591338908860192,1.7039605990203939,0.006442422257794135,0.0407895223182431,0.030911010098596092,390,"tags=41%, list=18%, signal=34%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
