ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007040,lysosome organization,20,0.6116252266083846,1.7321053765040195,0.005632765751557423,0.02689831750963985,0.018140300553937536,441,"tags=50%, list=21%, signal=40%",CREG1/ARL8B/GAA/LAMP2/HEXB/LAMP1/CHMP4B/LAMTOR1/VPS35/TPP1
GO:0080171,lytic vacuole organization,20,0.6116252266083846,1.7321053765040195,0.005632765751557423,0.02689831750963985,0.018140300553937536,441,"tags=50%, list=21%, signal=40%",CREG1/ARL8B/GAA/LAMP2/HEXB/LAMP1/CHMP4B/LAMTOR1/VPS35/TPP1
GO:0072655,establishment of protein localization to mitochondrion,41,-0.39970022399571437,-1.6436077136515344,0.005666764146992421,0.027001197078416635,0.018209682822839728,698,"tags=78%, list=33%, signal=53%",PMPCA/SH3GLB1/HUWE1/PITRM1/UBE2D3/BCAP31/MTCH2/TIMM13/TOMM40/NPEPPS/HK1/TIMM10/GRPEL1/TIMM21/TIMM8A/MFN2/HTRA2/TIMM8B/TIMM9/HSPD1/AGK/FIS1/MTX1/TIMM44/AIFM1/PAM16/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM50/TIMM22
GO:0044248,cellular catabolic process,255,-0.22821434487134393,-1.311628441470839,0.005727238927742021,0.027229504375755925,0.01836365390266313,451,"tags=31%, list=21%, signal=28%",SQSTM1/TBC1D17/CPT1B/NNT/DBT/GABARAPL2/PRDX6/MCCC1/GLUD1/ACADM/OXCT1/MCCC2/UBQLN2/ACSL1/SUCLG2/DLST/HADHA/HADHB/PHYH/ESD/PRDX3/ADHFE1/BCAT2/HIBCH/ADH5/SCARB2/FUNDC2/ECHS1/AUH/ETFDH/DECR1/GOT1/PLIN5/SLC25A4/BCKDHA/ACAA2/BCKDHB/SNCA/SUCLG1/HAGH/HBZ/GPT/ALDH1L1/ECI2/GPD1/UBQLN4/GOT2/PHB2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/NIPSNAP3B/DCXR/DLD/ALDH5A1/PCCA/ETFA/VDAC1/HADH/SUCLA2/HMGCL/HIBADH/GSTZ1/PFKFB1/ALDH6A1/ECI1/NOS1/HBG1/LDHD/ACADS/HBA1/CRYL1/ACAT1/ACADSB/HBB/HBD/CALCOCO2
GO:0170036,import into the mitochondrion,14,-0.6200637419225354,-1.881096149836734,0.005827641965298524,0.02758586851695895,0.018603986876119624,695,"tags=93%, list=33%, signal=63%",MCU/TOMM40/GRPEL1/TIMM21/TST/HSPA9/TIMM44/AFG3L2/PAM16/SPG7/PNPT1/VDAC1/TIMM50
GO:0010721,negative regulation of cell development,23,0.5979609929037797,1.7456321145578764,0.00581696994009109,0.02758586851695895,0.018603986876119624,39,"tags=17%, list=2%, signal=17%",ANXA1/LTF/THY1/FBN1
GO:0051258,protein polymerization,67,0.45080039159473834,1.6310483290309574,0.0058530403349691075,0.02764573299828546,0.018644359649746794,372,"tags=33%, list=18%, signal=28%",TUBB4A/ARPC5/TPPP3/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/KRT5/CAPZA1/PFN1/FLII/RAC1/FGG/FGB/MAPRE1/SPTAN1/CTTN/CHMP4B/FKBP4/FGA
GO:0097581,lamellipodium organization,20,0.6090459482774053,1.7248009330797949,0.005948612824166702,0.028036070875637847,0.018907604605875396,329,"tags=35%, list=16%, signal=30%",CORO1C/CD44/ARPC2/ACTR2/RAC1/SNX1/CTTN
GO:0016197,endosomal transport,62,0.46193527042584936,1.645739283299095,0.005978282052813634,0.028114784144251538,0.018960689054362684,406,"tags=35%, list=19%, signal=30%",CORO1C/EZR/STX12/FLNA/ARL8B/VPS29/MSN/STAM/CLTC/DYNC1LI1/EHD1/RAB11B/SNX1/RAB5A/VAMP3/RAB35/MAP2K1/SPAG9/CHMP4B/VPS26A/LAMTOR1/VPS35
GO:0048863,stem cell differentiation,22,0.5992871080667109,1.733954044448728,0.006011381973061968,0.028209255665797288,0.01902440091269782,506,"tags=55%, list=24%, signal=42%",CORO1C/TMSB4X/KRT14/MAPK14/NSUN2/HNRNPU/CTNNB1/RBBP7/FN1/ALDH1A2/MAPK1/CDC42
GO:0032103,positive regulation of response to external stimulus,86,0.4354426255876343,1.6272563679834715,0.006045803576599762,0.02830950789215612,0.01909201129452556,452,"tags=33%, list=21%, signal=27%",LTF/S100A8/ARG1/CTSC/TMSB4X/HMGB2/S100A9/IL18/S100A7/FLNA/DDX3X/HPX/LAMP2/CALR/RAC1/LAMP1/MIF/APOH/FLOT1/HMGB1/SFPQ/UBQLN1/HSPB1/XRCC6/RPS19/NAGK/PLG/MAPK1
GO:0002253,activation of immune response,89,0.423755974631019,1.5836454985101371,0.006102043609870457,0.02851127272887748,0.019228082064678003,542,"tags=37%, list=26%, signal=29%",LTF/IGHA1/S100A8/THY1/LGALS3/IGKC/S100A9/EZR/HRAS/DDX3X/IGHM/LAMP2/CLU/IGHG2/IGHG1/BAX/EIF2B2/FLOT1/SERPING1/HMGB1/SFPQ/UBQLN1/IGHG3/XRCC6/NAGK/MAPK1/CFH/KRT1/CD2AP/KHDRBS1/RPS3/EIF2B5/C3
GO:0001503,ossification,44,0.5019040760862162,1.671049715429267,0.006179083243761857,0.028747322902308383,0.019387274961791774,529,"tags=43%, list=25%, signal=33%",LTF/OSTF1/CLIC1/TPM4/MAPK14/ALYREF/CLTC/HNRNPC/HNRNPU/ECM1/CTNNB1/AHSG/SND1/FBL/RBMX/MAPK1/CLEC3B/RHOA/SYNCRIP
GO:0045944,positive regulation of transcription by RNA polymerase II,79,0.42945415580465957,1.5837357504845433,0.006166577561091179,0.028747322902308383,0.019387274961791774,630,"tags=49%, list=30%, signal=36%",HMGB2/NAMPT/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/ANXA2/JUP/HEXB/HNRNPU/APEX1/SUB1/CSRP3/S100A10/CTNNB1/LMO7/NPM1/HMGB1/SFPQ/XRCC6/RBMX/DCAF6/CNBP/NCL/CAND1/HNRNPD/HSPA5/EEF1D/HNRNPK/PCBP1/UBE3A/CDK5RAP3/DHX9/PRKDC/PTMS/PSMC6
GO:0002285,lymphocyte activation involved in immune response,14,0.6933915803542111,1.7966448440795946,0.0062405356539941975,0.028914911352807555,0.019500297081496257,337,"tags=50%, list=16%, signal=42%",ANXA1/LCP1/LGALS3/IL18/RPS6/LAMP1/HMGB1
GO:0046907,intracellular transport,265,0.34207649098776916,1.4261613018534816,0.006241779756971372,0.028914911352807555,0.019500297081496257,532,"tags=32%, list=25%, signal=27%",LCP1/CORO1C/TUBA1B/LMNB1/CTSA/ACTR2/ACTN4/EZR/STX12/APOD/LMAN2L/COPG1/MAPK14/FLNA/DYNC1I2/AP1B1/EIF6/ANP32A/ARL8B/CLTB/VPS29/ALYREF/MSN/ANXA2/P4HB/STAM/HSP90B1/NSUN2/COPB2/JUP/CLTC/LAMP2/CLU/RAB5C/SRSF3/CALR/HNRNPU/DYNC1LI1/EHD1/SEC31A/RAB11B/LAMP1/DYNC1H1/TMED7/AP2A1/SNX1/RAB5A/TUBB/VAMP3/STX7/PPM1A/NPM1/RAB35/CTTN/MAP2K1/COPZ1/HSPB1/SPAG9/CHMP4B/HNRNPA2B1/MAGOH/TXN/VPS26A/LAMTOR1/HNRNPA1/VPS35/ENY2/DDX39B/UCHL1/MAPK1/ERP29/SEC24C/LMAN1/HSPA5/RANGAP1/TMED10/COPA/KHDRBS1/NUP62/TFG/CDC42/RAB6A/RANBP1/HSPA4/SEC22B
GO:1904356,regulation of telomere maintenance via telomere lengthening,18,0.6347804887841872,1.7424336070222421,0.006257461936871523,0.0289257515546641,0.019507607743944666,597,"tags=89%, list=28%, signal=64%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0045860,positive regulation of protein kinase activity,31,0.5376827210218025,1.6852178538928446,0.00630228371319133,0.029070959766380435,0.01960553656802409,603,"tags=55%, list=29%, signal=40%",LTF/FBN1/IQGAP1/HRAS/PPIA/DDX3X/TPD52L1/MIF/MAP2K1/XRCC6/CALM1/ERP29/RAP1A/RHOA/RPS3/HSP90AA1/PPP2CA
GO:0030336,negative regulation of cell migration,40,0.5144028452329616,1.6787207376671627,0.006423692488839614,0.02950543499111077,0.019898547874661512,347,"tags=38%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/HMGB1/RBBP7
GO:0031333,negative regulation of protein-containing complex assembly,40,0.5141649918961235,1.6779445185370125,0.006423692488839614,0.02950543499111077,0.019898547874661512,406,"tags=40%, list=19%, signal=33%",TUBB4A/TMSB4X/TMSB10/GSN/CAPZA1/DDX3X/PFN1/RPL13A/LAMP2/FLII/CLU/MAPRE1/SPTAN1/HMGB1/FKBP4/VPS35
GO:0002521,leukocyte differentiation,45,0.4900967242476646,1.6394100927288675,0.006466476835937325,0.029639158097911462,0.019988731111865905,405,"tags=38%, list=19%, signal=31%",ANXA1/LTF/FBN1/ACTB/IL18/MYH9/MAPK14/TPD52/ANXA2/IGHM/RPS6/RPL22/BAX/CTNNB1/HMGB1/TF/XRCC6
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,10,0.7357104177179679,1.7376929587179861,0.0065264369714757645,0.029850876274598013,0.020131514442326973,372,"tags=70%, list=18%, signal=58%",LGALS3/HMGB2/PEA15/DDX3X/FGG/FGB/FGA
GO:0080135,regulation of cellular response to stress,81,0.44018117982139654,1.6307735049875414,0.006565342119932355,0.029965603612659673,0.020208886879969065,540,"tags=36%, list=26%, signal=28%",CD44/THY1/ACTB/ACTR2/PPIA/FLNA/TIGAR/CLU/PCNA/MANF/MIF/PRMT1/BAX/CCAR2/NPM1/HMGB1/MAP2K1/UBQLN1/UBE2V1/ENY2/MAPK1/OTUB1/ERP29/HSPA5/DNAJB6/TXNDC12/RPS3/HNRNPK/FBLN5
GO:0022618,protein-RNA complex assembly,56,0.46968394977670047,1.6466661561697193,0.006613514211206156,0.030122056323308707,0.02031439902557574,658,"tags=54%, list=31%, signal=38%",EIF6/RPS28/RPL13A/SRSF1/RPS5/RPL24/RPS27L/RPS27/U2AF2/EIF2S3/EIF3D/WDR77/RPS19/DDX39B/EIF3C/RPL5/HSP90AB1/RPSA/RPS14/RPL11/PTGES3/HSP90AA1/EIF3I/DENR/DDX1/DHX9/PRKDC/PRKRA/SNRPE/LSM2
GO:0071675,regulation of mononuclear cell migration,20,0.6012675137083765,1.7027726259536957,0.006685590926299149,0.03038650131701584,0.020492741468894446,337,"tags=50%, list=16%, signal=42%",LGALS3/APOD/S100A7/CD9/MSN/CALR/ECM1/MIF/CRK/HMGB1
GO:0032204,regulation of telomere maintenance,25,0.5627797495357921,1.6772183610418778,0.006846497288699432,0.030987904221086368,0.02089832926931878,597,"tags=68%, list=28%, signal=49%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/MAPK1/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0045892,negative regulation of DNA-templated transcription,95,0.41387132952732253,1.553136558503822,0.006833341106945427,0.030987904221086368,0.02089832926931878,536,"tags=36%, list=25%, signal=28%",CREG1/HMGB2/ANKRD2/YWHAQ/EZR/FLNA/YBX1/YWHAZ/SET/RPL10/CALR/PCNA/HNRNPU/APEX1/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/HNRNPL/XRCC6/CNBP/ASAH1/PA2G4/PSMC5/DNAJB6/PPID/KHDRBS1/HNRNPK/RPS14
GO:2000278,regulation of DNA biosynthetic process,19,0.627549492851518,1.7464407436518876,0.006985075356775453,0.03154925702810246,0.021276907172283123,597,"tags=84%, list=28%, signal=61%",HNRNPC/PCNA/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0022603,regulation of anatomical structure morphogenesis,101,0.411191512070052,1.5542265920893097,0.007119603826532549,0.032090023068446084,0.02164160130222937,433,"tags=30%, list=20%, signal=25%",ANXA1/CST3/CORO1C/CD44/RHOG/THY1/VAT1/EZR/MYH9/CFL1/LRG1/MSN/JUP/HEXB/RAC1/ECM1/GLUL/CTNNB1/APOH/CRK/MAP2K1/PALMD/HSPB1/SPAG9/FN1/AQP1/VPS35/LARP4/ANXA3/SERPINF1
GO:0006626,protein targeting to mitochondrion,36,-0.4289796234653359,-1.6720299253960291,0.0072858174184596254,0.03271241052185502,0.022061341141414174,867,"tags=83%, list=41%, signal=50%",PMPCA/SH3GLB1/HUWE1/PITRM1/UBE2D3/BCAP31/MTCH2/TIMM13/TOMM40/NPEPPS/TIMM10/GRPEL1/TIMM21/TIMM8A/MFN2/HTRA2/TIMM8B/TIMM9/HSPD1/AGK/FIS1/MTX1/TIMM44/AIFM1/PAM16/MTX2/SAMM50/NDUFA13/TIMM50/TIMM22
GO:0019882,antigen processing and presentation,16,0.6291064498481508,1.6583603104773392,0.007287866366261982,0.03271241052185502,0.022061341141414174,513,"tags=50%, list=24%, signal=38%",PDIA3/CTSD/ARL8B/CALR/RAB35/IDE/PSME1/RAB6A
GO:0043484,regulation of RNA splicing,37,0.5357179998208658,1.7335845369459062,0.007315960096764736,0.03277066423509493,0.02210062760853897,535,"tags=57%, list=25%, signal=43%",SRSF7/PTBP1/SRSF1/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/HNRNPF/HNRNPA2B1/MAGOH/RPS13/HNRNPL/WDR77/HNRNPA1/AHNAK/RBMX/ENY2/NCL/KHDRBS1/HNRNPK
GO:1902679,negative regulation of RNA biosynthetic process,96,0.41174782604386295,1.5449403646564832,0.007435011328448727,0.03323526713417905,0.02241395710301743,494,"tags=33%, list=23%, signal=27%",CREG1/HMGB2/ANKRD2/YWHAQ/EZR/FLNA/YBX1/YWHAZ/SET/RPL10/CALR/PCNA/HNRNPU/APEX1/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/HNRNPL/XRCC6/CNBP/ASAH1/PA2G4/PSMC5/DNAJB6/PPID/KHDRBS1
GO:0090174,organelle membrane fusion,23,0.5892833482239566,1.7202993998631253,0.00746421520932811,0.03329715755930729,0.022455696178810363,376,"tags=39%, list=18%, signal=33%",ANXA1/STX12/ARL8B/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
GO:0006906,vesicle fusion,22,0.5925994117287118,1.714604123589046,0.0075795331409328984,0.03374215164177109,0.022755801432520904,376,"tags=41%, list=18%, signal=34%",ANXA1/STX12/ARL8B/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
GO:2001234,negative regulation of apoptotic signaling pathway,46,0.500147173647318,1.6760398360902988,0.0077317529892806675,0.0343492632802469,0.02316523921939354,372,"tags=39%, list=18%, signal=33%",CD44/LGALS3/HMGB2/PEA15/PPIA/PSME3/DDX3X/CLU/GNAI2/FGG/FGB/MIF/BAX/CTNNB1/CCAR2/CTTN/HSPB1/FGA
GO:0072678,T cell migration,11,0.7065324917743835,1.7154700869544,0.00786865352389882,0.03488597308755141,0.02352719781443431,333,"tags=55%, list=16%, signal=46%",DEFA1/APOD/S100A7/MSN/ECM1/CRK
GO:0071407,cellular response to organic cyclic compound,73,0.4373594338944883,1.6013246839240993,0.007943939665612952,0.03514787998989567,0.02370382856183972,599,"tags=44%, list=28%, signal=33%",DEFA1/ANXA1/ACTB/EZR/FLNA/MSN/HSP90B1/JUP/COMT/PDE12/CALR/HNRNPU/AKR1C3/CTNNB1/FLOT1/NPM1/FKBP4/AQP1/VPS35/ATP1A1/SERPINF1/MAPK1/HNRNPD/RAP1A/RHOA/RWDD1/PTGES3/PADI2/YWHAH/UFM1/UBE3A/DHX9
GO:0043534,blood vessel endothelial cell migration,15,0.6425232888552075,1.667703380148386,0.007979299163315271,0.035232424818874765,0.02376084583094632,497,"tags=67%, list=24%, signal=51%",ANXA1/TMSB4X/MYH9/CSNK2B/JUP/APOA1/HMGB1/HSPB1/PLG/RHOA
GO:0010564,regulation of cell cycle process,69,0.44419370294596694,1.6153214889943426,0.008057967507703089,0.035507466578659136,0.02394633476294307,541,"tags=42%, list=26%, signal=32%",ANXA1/TMSB4X/ACTB/MAPK14/PSME3/POLDIP2/DDX3X/NSUN2/CLTC/CALR/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/DYNC1H1/PSME2/CTNNB1/CCAR2/NPM1/PDCD6IP/CHMP4B/SND1/CALM1/PSME1/RHOA/NUP62/CDC42/RANBP1/TIPRL
GO:0030031,cell projection assembly,51,0.47597428994521673,1.6369129269840512,0.008172089151010418,0.03586455319714694,0.024187154977100934,329,"tags=29%, list=16%, signal=25%",CORO1C/RHOG/ARPC2/ACTR2/EZR/HRAS/GSN/FLNA/PFN1/EHD1/RAC1/RAB5A/MAPRE1/SNAP29/CTTN
GO:0120031,plasma membrane bounded cell projection assembly,51,0.47597428994521673,1.6369129269840512,0.008172089151010418,0.03586455319714694,0.024187154977100934,329,"tags=29%, list=16%, signal=25%",CORO1C/RHOG/ARPC2/ACTR2/EZR/HRAS/GSN/FLNA/PFN1/EHD1/RAC1/RAB5A/MAPRE1/SNAP29/CTTN
GO:0048525,negative regulation of viral process,13,0.6713563185305179,1.6958635230554415,0.008213260095572973,0.03597241997414587,0.024259900633175673,195,"tags=31%, list=9%, signal=28%",LTF/GSN/PPIA/CSNK2B
GO:0001954,positive regulation of cell-matrix adhesion,12,0.6787515405964216,1.6795561671166186,0.008315925846767635,0.036348643620548855,0.024513626912479294,307,"tags=50%, list=15%, signal=43%",THY1/POLDIP2/JUP/UTRN/RAC1/S100A10
GO:2000573,positive regulation of DNA biosynthetic process,15,0.640350238801483,1.66206311312198,0.008425686438773757,0.03675430221179377,0.02478720420090384,597,"tags=93%, list=28%, signal=67%",PCNA/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0000165,MAPK cascade,84,0.4207013400238555,1.5594186147671143,0.008759735308309142,0.038134751302036585,0.025718182928009717,515,"tags=40%, list=24%, signal=32%",CD44/SERPINB3/EZR/IQGAP1/HRAS/PEA15/S100A7/PPIA/MAPK14/YWHAZ/TPD52L1/GNAI2/FGG/FGB/MIF/PRMT1/CTNNB1/CRK/HMGB1/MAP2K1/SPAG9/FGA/TF/FN1/LAMTOR1/UCHL1/AMBP/MAPK1/CD2AP/ERP29/RAP1A/NUP62/CDC42/RPS3
GO:0042730,fibrinolysis,11,0.7029950283051696,1.7068810796040228,0.008787604892576939,0.0381794136414966,0.02574830333464691,455,"tags=73%, list=22%, signal=57%",ANXA2/FGG/FGB/APOH/SERPING1/FGA/PLG/KRT1
GO:0050777,negative regulation of immune response,27,0.5663420906320009,1.710210650368366,0.00882016412388575,0.038244231641168615,0.025792016774899593,445,"tags=33%, list=21%, signal=27%",ANXA1/ARG1/LGALS3/MAPK14/YWHAZ/SERPING1/CRK/RPS19/AMBP
GO:0072676,lymphocyte migration,12,0.6751843415600827,1.6707292094119615,0.009013754843707943,0.039005629742831976,0.026305505784032634,333,"tags=50%, list=16%, signal=42%",DEFA1/APOD/S100A7/MSN/ECM1/CRK
GO:0048041,focal adhesion assembly,23,0.5802441048332942,1.6939110672773836,0.009111466536007399,0.03919376875012706,0.02643238725671319,329,"tags=35%, list=16%, signal=30%",CORO1C/THY1/ACTN1/APOD/POLDIP2/RAC1/S100A10/CTTN
GO:1904358,positive regulation of telomere maintenance via telomere lengthening,15,0.6378700704725387,1.6556257042727431,0.009095267985998893,0.03919376875012706,0.02643238725671319,597,"tags=93%, list=28%, signal=67%",CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0042180,cellular ketone metabolic process,50,-0.37674446480643253,-1.6303673890128974,0.009088982881658249,0.03919376875012706,0.02643238725671319,569,"tags=50%, list=27%, signal=37%",NQO2/CBR4/SIRT2/APOC3/PRKG1/FABP3/OXCT1/TPI1/NDUFA9/RTN4IP1/GLO1/H6PD/PLIN5/GPD2/SNCA/HAGH/COQ6/FH/GPD1/STAT5B/ACADVL/COQ3/COQ9/COQ7/PDK4
GO:1902106,negative regulation of leukocyte differentiation,11,0.7015318439802327,1.7033284490168208,0.00913221203489929,0.039205219191409235,0.026440109466336872,39,"tags=27%, list=2%, signal=27%",ANXA1/LTF/FBN1
GO:0071383,cellular response to steroid hormone stimulus,35,0.5089790870458951,1.6264131266090636,0.009193879385622453,0.039391957525749956,0.0265660463212598,592,"tags=49%, list=28%, signal=36%",DEFA1/ANXA1/CALR/HNRNPU/AKR1C3/FKBP4/AQP1/ATP1A1/SERPINF1/MAPK1/RHOA/RWDD1/PTGES3/PADI2/YWHAH/UFM1/UBE3A
GO:0032943,mononuclear cell proliferation,30,0.5342881041032341,1.66303898920884,0.009354525127575532,0.03992246156807826,0.0269238197310452,337,"tags=37%, list=16%, signal=31%",ANXA1/ARG1/LGALS3/HPRT1/IL18/MSN/RPS6/MIF/BAX/CTNNB1/HMGB1
GO:0046651,lymphocyte proliferation,30,0.5342881041032341,1.66303898920884,0.009354525127575532,0.03992246156807826,0.0269238197310452,337,"tags=37%, list=16%, signal=31%",ANXA1/ARG1/LGALS3/HPRT1/IL18/MSN/RPS6/MIF/BAX/CTNNB1/HMGB1
GO:0034654,nucleobase-containing compound biosynthetic process,441,0.31364822435905376,1.3320327302012012,0.009435421836823396,0.04018859438552677,0.02710330044741536,604,"tags=37%, list=29%, signal=33%",CREG1/LTF/S100A8/RHOG/LGALS3/TMSB4X/HMGB2/ACTN1/ANKRD2/SRSF7/AMPD3/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/HPRT1/HNRNPA0/IL18/PTBP1/PPIA/TECR/MAPK14/FLNA/YBX1/RPS21/RPL27/POLDIP2/EIF6/YWHAZ/DDX3X/PFN1/RPS25/SET/RPS28/ALYREF/ANXA2/PRKAA1/RPL10/NSUN2/SRSF1/JUP/ANXA4/RPS17/HNRNPC/HEXB/CLU/SRSF3/PDE12/RPS6/CALR/RPS8/NANS/PCNA/HNRNPU/APEX1/RPS27/SUB1/ECM1/U2AF2/CSRP3/PRMT1/HNRNPH1/TNNI2/S100A10/CTNNB1/RPS24/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CCT5/CRK/SMU1/HMGB1/MAP2K1/SFPQ/CBX3/HNRNPF/RBBP7/HNRNPA3/HNRNPA2B1/MAGOH/TF/CMPK1/RPS13/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/HNRNPA1/FBL/XRCC6/LAMTOR5/RPS19/HNRNPUL2/RPS16/AHNAK/RBMX/ENY2/SETD7/NAGK/DCAF6/ANXA3/DDX39B/RPL7A/CNBP/EFTUD2/RPL7/ASAH1/NCL/CCT2/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/CCT8/PPID/KHDRBS1/RPL5/RHOA/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/CCT4/HSP90AB1/SYNCRIP/HNRNPK/RPS14/RPL11/RWDD1/FAM98A/PAICS/RAP2C/HSD17B12/PTGES3/HSP90AA1/HNRNPM/PADI2/YWHAH/HP1BP3/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9/ATP6V1A/PRPSAP1
GO:0044255,cellular lipid metabolic process,160,-0.25802060975195945,-1.3554497443514928,0.0095153225965223,0.040449449782863425,0.02727922205690294,587,"tags=41%, list=28%, signal=32%",ECH1/ABHD11/APOE/GPX4/CBR4/PRKAG1/GPX1/SIRT3/IDI2/SIRT2/APOC3/HTRA2/SLC27A1/RDH13/AGK/CPT1B/PRDX6/ACADM/FABP3/ACSL1/HADHA/HADHB/PHYH/ALDH1A1/PTGES2/ADH5/ACSF2/SCARB2/MECR/ECHS1/AUH/IDI1/ACAD9/ETFDH/DECR1/PLIN5/ACAA2/ACOT2/SNCA/ADH1B/NDUFAB1/ECI2/GPD1/PHB2/HSD17B8/AGPS/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/PCYT2/ECHDC3/OXSM/ECI1/QKI/PTGR2/ACADS/CRYL1/ACAT1/ACADSB/PDK4
GO:0052372,modulation by symbiont of entry into host,11,0.6985678082865516,1.6961317317697409,0.00959168848852302,0.04061480594358966,0.027390738714141598,337,"tags=36%, list=16%, signal=31%",KRT6A/GSN/P4HB/HMGB1
GO:1903707,negative regulation of hemopoiesis,13,0.6649473859255106,1.679674392594374,0.00959168848852302,0.04061480594358966,0.027390738714141598,39,"tags=23%, list=2%, signal=23%",ANXA1/LTF/FBN1
GO:0070925,organelle assembly,173,0.36364056412749546,1.466549212445754,0.009680527733892627,0.04091108016974506,0.027590546880838937,366,"tags=23%, list=17%, signal=21%",LCP1/MYBPH/ACTR2/DBNL/EZR/ACTC1/STX12/GSN/FLNA/AP1B1/POLDIP2/EIF6/CTSD/ARL8B/DDX3X/RPS28/MSN/STAM/PRKAA1/FLII/RPS5/RPL24/RPS27L/HNRNPU/RPS27/EHD1/MYH3/DYNC1H1/CSRP3/RAB5A/TUBB/MAPRE1/SNAP29/G3BP1/STX7/NPM1/CRK/PDCD6IP/UBQLN1/CHMP4B
GO:0002698,negative regulation of immune effector process,18,0.6218812065466179,1.7070258664342242,0.009739803460029804,0.04108150564463933,0.02770548229772967,415,"tags=39%, list=20%, signal=32%",ANXA1/ARG1/LGALS3/APOA1/SERPING1/CRK/RPS19
GO:0002429,immune response-activating cell surface receptor signaling pathway,37,0.5264626425061585,1.7036341818522731,0.009770948035315526,0.04113284532148361,0.02774010591937305,542,"tags=51%, list=26%, signal=39%",LTF/IGHA1/THY1/LGALS3/IGKC/EZR/HRAS/IGHM/IGHG2/IGHG1/BAX/EIF2B2/IGHG3/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5/C3
GO:0002709,regulation of T cell mediated immunity,13,0.6633005097619032,1.675514340568701,0.00982142681651557,0.04126521964768558,0.027829379535169573,337,"tags=38%, list=16%, signal=33%",ARG1/IL18/PRKAA1/STX7/HMGB1
GO:0071621,granulocyte chemotaxis,17,0.6362519650249466,1.7076223198234732,0.009840510438198502,0.0412654286847473,0.02782952051034861,121,"tags=41%, list=6%, signal=39%",ANXA1/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA
GO:0070661,leukocyte proliferation,35,0.5051906402655427,1.6143073648403696,0.009980514269397276,0.04177172767577856,0.028170969965845997,337,"tags=34%, list=16%, signal=29%",ANXA1/ARG1/LGALS3/HPRT1/IL18/MSN/CLU/RPS6/MIF/BAX/CTNNB1/HMGB1
GO:0097190,apoptotic signaling pathway,101,0.4049595611340518,1.5306709894540167,0.010025296732501417,0.04187831082093077,0.02824284993701342,372,"tags=29%, list=18%, signal=25%",S100A8/CD44/LGALS3/CTSC/HMGB2/S100A9/HRAS/PEA15/PPIA/PDIA3/PSME3/DDX3X/P4HB/CLU/TPD52L1/RPS27L/GNAI2/FGG/FGB/MIF/BAX/CTNNB1/CCAR2/CTTN/SFPQ/UBQLN1/HSPB1/DEPTOR/FGA
