ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0071826,protein-RNA complex organization,59,0.47137290193970866,1.6817457419898707,0.005791492979979449,0.0274176838222652,0.018016327628714215,658,"tags=54%, list=31%, signal=38%",EIF6/RPS28/RPL13A/SRSF1/RPS5/RPL24/RPS27L/RPS27/U2AF2/EIF2S3/EIF3D/WDR77/RPS19/DDX39B/EIF3C/RPL5/HSP90AB1/RPSA/RPS14/RPL11/PTGES3/HSP90AA1/EIF3I/DENR/DDX1/KIF5B/DHX9/PRKDC/PRKRA/VCP/SNRPE/LSM2
GO:0010951,negative regulation of endopeptidase activity,29,0.56455379146293,1.765590369955655,0.005879263687939727,0.027722006389437538,0.01821629984775833,481,"tags=48%, list=23%, signal=38%",LTF/CD44/SERPINH1/SERPINB3/SERPINB1/DDX3X/CAST/SERPINA7/SERPING1/AQP1/LAMTOR5/SERPINF1/SERPINA1/DNAJB6
GO:0006084,acetyl-CoA metabolic process,15,-0.5906199106512529,-1.8602160167328055,0.006137593529914665,0.028877310989988955,0.01897545756251731,454,"tags=60%, list=21%, signal=47%",PDHA1/DLST/DLAT/MPC2/DLD/PDHX/PDHB/ACAT1/PDK4
GO:0006906,vesicle fusion,22,0.5925994117287118,1.7193309488475441,0.006176196197431633,0.02899603799183812,0.019053473801144753,376,"tags=41%, list=18%, signal=34%",ANXA1/STX12/ARL8B/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
GO:0046364,monosaccharide biosynthetic process,31,-0.45002984866293994,-1.7274059675466407,0.006265032622492774,0.029286327065057814,0.01924422452553361,576,"tags=58%, list=27%, signal=43%",AKR1B1/SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
GO:0022603,regulation of anatomical structure morphogenesis,101,0.411191512070052,1.5691080757664528,0.006259026809647483,0.029286327065057814,0.01924422452553361,433,"tags=30%, list=20%, signal=25%",ANXA1/CST3/CORO1C/CD44/RHOG/THY1/VAT1/EZR/MYH9/CFL1/LRG1/MSN/JUP/HEXB/RAC1/ECM1/GLUL/CTNNB1/APOH/CRK/MAP2K1/PALMD/HSPB1/SPAG9/FN1/AQP1/VPS35/LARP4/ANXA3/SERPINF1
GO:0002694,regulation of leukocyte activation,45,0.49797789074419135,1.6955740311492529,0.00641692528930179,0.029931851510743186,0.0196684025845266,405,"tags=33%, list=19%, signal=28%",ANXA1/CTSG/THY1/ARG1/LGALS3/CTSC/ACTB/IL18/PRKAA1/HSPH1/MIF/CTNNB1/HMGB1/FN1/XRCC6
GO:0010564,regulation of cell cycle process,69,0.44419370294596694,1.61603425084904,0.006578289149878612,0.030618689197610963,0.020119727826825484,541,"tags=42%, list=26%, signal=32%",ANXA1/TMSB4X/ACTB/MAPK14/PSME3/POLDIP2/DDX3X/NSUN2/CLTC/CALR/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/DYNC1H1/PSME2/CTNNB1/CCAR2/NPM1/PDCD6IP/CHMP4B/SND1/CALM1/PSME1/RHOA/NUP62/CDC42/RANBP1/TIPRL
GO:0010638,positive regulation of organelle organization,97,0.4102028537799201,1.5605907277537516,0.006602529088002617,0.03066570790551965,0.020150624107191577,611,"tags=44%, list=29%, signal=33%",ANXA1/LCP1/ARPC2/GSN/FLNA/PFN1/MSN/ANXA2/DSTN/RAC1/NES/DYNC1H1/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/APOA1/CCT5/CTTN/PDCD6IP/HNRNPA2B1/HNRNPA1/VPS35/CCT2/MAPK1/LMAN1/HNRNPD/CCT8/RHOA/NUP62/TCP1/CCT3/CDC42/RPS3/CKAP5/CCT4/PTGES3/HSP90AA1/CCT7/CAPRIN1/CCT6A/CLIP1
GO:0170036,import into the mitochondrion,14,-0.6200637419225354,-1.9070579617582781,0.006710754450990887,0.03110176582093854,0.020437160428793663,695,"tags=93%, list=33%, signal=63%",MCU/TOMM40/GRPEL1/TIMM21/TST/HSPA9/TIMM44/AFG3L2/PAM16/SPG7/PNPT1/VDAC1/TIMM50
GO:0030041,actin filament polymerization,35,0.5237720062577853,1.6912296862788514,0.00677149932819852,0.031316379622308294,0.020578184469488937,329,"tags=37%, list=16%, signal=32%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/FLII/RAC1/SPTAN1/CTTN
GO:0046907,intracellular transport,265,0.34207649098776916,1.4208391536409997,0.006860994404387626,0.03166275928322715,0.02080579266190559,532,"tags=32%, list=25%, signal=27%",LCP1/CORO1C/TUBA1B/LMNB1/CTSA/ACTR2/ACTN4/EZR/STX12/APOD/LMAN2L/COPG1/MAPK14/FLNA/DYNC1I2/AP1B1/EIF6/ANP32A/ARL8B/CLTB/VPS29/ALYREF/MSN/ANXA2/P4HB/STAM/HSP90B1/NSUN2/COPB2/JUP/CLTC/LAMP2/CLU/RAB5C/SRSF3/CALR/HNRNPU/DYNC1LI1/EHD1/SEC31A/RAB11B/LAMP1/DYNC1H1/TMED7/AP2A1/SNX1/RAB5A/TUBB/VAMP3/STX7/PPM1A/NPM1/RAB35/CTTN/MAP2K1/COPZ1/HSPB1/SPAG9/CHMP4B/HNRNPA2B1/MAGOH/TXN/VPS26A/LAMTOR1/HNRNPA1/VPS35/ENY2/DDX39B/UCHL1/MAPK1/ERP29/SEC24C/LMAN1/HSPA5/RANGAP1/TMED10/COPA/KHDRBS1/NUP62/TFG/CDC42/RAB6A/RANBP1/HSPA4/SEC22B
GO:0071621,granulocyte chemotaxis,17,0.6362519650249466,1.7461553772316485,0.0069151707971827426,0.03184502220613454,0.020925558742620257,121,"tags=41%, list=6%, signal=39%",ANXA1/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA
GO:0051258,protein polymerization,67,0.45080039159473834,1.635280620816315,0.00709125274164795,0.032586710162361025,0.021412926432184044,372,"tags=33%, list=18%, signal=28%",TUBB4A/ARPC5/TPPP3/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/KRT5/CAPZA1/PFN1/FLII/RAC1/FGG/FGB/MAPRE1/SPTAN1/CTTN/CHMP4B/FKBP4/FGA
GO:0043484,regulation of RNA splicing,37,0.5357179998208658,1.7584778059014847,0.007151715904620674,0.03279507779518444,0.021549846077348153,535,"tags=57%, list=25%, signal=43%",SRSF7/PTBP1/SRSF1/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/HNRNPF/HNRNPA2B1/MAGOH/RPS13/HNRNPL/WDR77/HNRNPA1/AHNAK/RBMX/ENY2/NCL/KHDRBS1/HNRNPK
GO:0045860,positive regulation of protein kinase activity,31,0.5376827210218025,1.6888265891931877,0.007218373458718835,0.0328252538267408,0.021569674932133184,603,"tags=55%, list=29%, signal=40%",LTF/FBN1/IQGAP1/HRAS/PPIA/DDX3X/TPD52L1/MIF/MAP2K1/XRCC6/CALM1/ERP29/RAP1A/RHOA/RPS3/HSP90AA1/PPP2CA
GO:0002819,regulation of adaptive immune response,21,0.588964053801079,1.6886614951539007,0.007201746822790645,0.0328252538267408,0.021569674932133184,337,"tags=33%, list=16%, signal=28%",ANXA1/ARG1/IL18/HPX/PRKAA1/STX7/HMGB1
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,21,0.588964053801079,1.6886614951539007,0.007201746822790645,0.0328252538267408,0.021569674932133184,337,"tags=33%, list=16%, signal=28%",ANXA1/ARG1/IL18/HPX/PRKAA1/STX7/HMGB1
GO:0031647,regulation of protein stability,78,0.4265953613948706,1.5807639065318615,0.007218831754428474,0.0328252538267408,0.021569674932133184,639,"tags=47%, list=30%, signal=34%",CTSA/PPIB/STX12/GSN/FLNA/YWHAZ/PFN1/DSG1/LAMP2/CLU/CALR/LAMP1/FLOT1/APOA1/CCAR2/CCT5/TF/VPS35/DDOST/CCT2/MAPK1/CCT8/RPL5/TCP1/CCT3/CCT4/HSP90AB1/APOA2/RPL11/PDCL3/PTGES3/HSP90AA1/CCT7/CCT6A/PRKDC/PRKRA/BAG3
GO:2000278,regulation of DNA biosynthetic process,19,0.627549492851518,1.777815206826491,0.0073889007375342675,0.033194834435958595,0.021812528609491608,597,"tags=84%, list=28%, signal=61%",HNRNPC/PCNA/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0010721,negative regulation of cell development,23,0.5979609929037797,1.7599123578570726,0.007379917952565728,0.033194834435958595,0.021812528609491608,39,"tags=17%, list=2%, signal=17%",ANXA1/LTF/THY1/FBN1
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,10,0.7357104177179679,1.7495306738306926,0.007370553598244172,0.033194834435958595,0.021812528609491608,372,"tags=70%, list=18%, signal=58%",LGALS3/HMGB2/PEA15/DDX3X/FGG/FGB/FGA
GO:0032943,mononuclear cell proliferation,30,0.5342881041032341,1.6691149006274935,0.007391934086015676,0.033194834435958595,0.021812528609491608,337,"tags=37%, list=16%, signal=31%",ANXA1/ARG1/LGALS3/HPRT1/IL18/MSN/RPS6/MIF/BAX/CTNNB1/HMGB1
GO:0046651,lymphocyte proliferation,30,0.5342881041032341,1.6691149006274935,0.007391934086015676,0.033194834435958595,0.021812528609491608,337,"tags=37%, list=16%, signal=31%",ANXA1/ARG1/LGALS3/HPRT1/IL18/MSN/RPS6/MIF/BAX/CTNNB1/HMGB1
GO:0006413,translational initiation,56,0.4569051297182872,1.614490171212344,0.007334282211373951,0.033194834435958595,0.021812528609491608,932,"tags=73%, list=44%, signal=42%",SH3BGRL/RPS3A/EIF6/DDX3X/RPL13A/RPS17/RPS5/EIF2B2/EIF2S3/NPM1/HSPB1/EIF3D/EIF3C/KHDRBS1/RPS3/EIF2B5/EIF3I/DENR/DDX1/EIF4H/EIF3E/EIF4EBP2/ABCE1/EIF3M/EIF3H/EIF2A/AKT2/PAIP1/YTHDF3/EIF4G2/EIF3G/CSDE1/EIF2S2/EIF4B/EIF4E3/EIF3F/EIF5B/EIF1/ABCF1/MCTS1/EIF4A1
GO:0016055,Wnt signaling pathway,41,0.5027567970143436,1.6780156085145654,0.007433900744634277,0.033314319659321794,0.02189104308011051,527,"tags=39%, list=25%, signal=30%",MAPK14/DDX3X/PRKAA1/CSNK2B/JUP/RAC1/RAB5A/G3BP1/CTNNB1/PPM1A/LRRFIP2/CCAR2/VPS35/RHOA/CDC42/RPS12
GO:0034654,nucleobase-containing compound biosynthetic process,441,0.31364822435905376,1.3278757523286329,0.007473641383218133,0.03342335703134048,0.021962692203749006,604,"tags=37%, list=29%, signal=33%",CREG1/LTF/S100A8/RHOG/LGALS3/TMSB4X/HMGB2/ACTN1/ANKRD2/SRSF7/AMPD3/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/HPRT1/HNRNPA0/IL18/PTBP1/PPIA/TECR/MAPK14/FLNA/YBX1/RPS21/RPL27/POLDIP2/EIF6/YWHAZ/DDX3X/PFN1/RPS25/SET/RPS28/ALYREF/ANXA2/PRKAA1/RPL10/NSUN2/SRSF1/JUP/ANXA4/RPS17/HNRNPC/HEXB/CLU/SRSF3/PDE12/RPS6/CALR/RPS8/NANS/PCNA/HNRNPU/APEX1/RPS27/SUB1/ECM1/U2AF2/CSRP3/PRMT1/HNRNPH1/TNNI2/S100A10/CTNNB1/RPS24/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CCT5/CRK/SMU1/HMGB1/MAP2K1/SFPQ/CBX3/HNRNPF/RBBP7/HNRNPA3/HNRNPA2B1/MAGOH/TF/CMPK1/RPS13/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/HNRNPA1/FBL/XRCC6/LAMTOR5/RPS19/HNRNPUL2/RPS16/AHNAK/RBMX/ENY2/SETD7/NAGK/DCAF6/ANXA3/DDX39B/RPL7A/CNBP/EFTUD2/RPL7/ASAH1/NCL/CCT2/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/CCT8/PPID/KHDRBS1/RPL5/RHOA/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/CCT4/HSP90AB1/SYNCRIP/HNRNPK/RPS14/RPL11/RWDD1/FAM98A/PAICS/RAP2C/HSD17B12/PTGES3/HSP90AA1/HNRNPM/PADI2/YWHAH/HP1BP3/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9/ATP6V1A/PRPSAP1
GO:0050777,negative regulation of immune response,27,0.5663420906320009,1.747439432919963,0.007659527283629378,0.03390513199631045,0.022279269478054087,445,"tags=33%, list=21%, signal=27%",ANXA1/ARG1/LGALS3/MAPK14/YWHAZ/SERPING1/CRK/RPS19/AMBP
GO:0002698,negative regulation of immune effector process,18,0.6218812065466179,1.74145672095791,0.007652843912349964,0.03390513199631045,0.022279269478054087,415,"tags=39%, list=20%, signal=32%",ANXA1/ARG1/LGALS3/APOA1/SERPING1/CRK/RPS19
GO:0043534,blood vessel endothelial cell migration,15,0.6425232888552075,1.6954982018589855,0.007627145669845437,0.03390513199631045,0.022279269478054087,497,"tags=67%, list=24%, signal=51%",ANXA1/TMSB4X/MYH9/CSNK2B/JUP/APOA1/HMGB1/HSPB1/PLG/RHOA
GO:0045892,negative regulation of DNA-templated transcription,95,0.41387132952732253,1.5719084343007785,0.007646380064063318,0.03390513199631045,0.022279269478054087,536,"tags=36%, list=25%, signal=28%",CREG1/HMGB2/ANKRD2/YWHAQ/EZR/FLNA/YBX1/YWHAZ/SET/RPL10/CALR/PCNA/HNRNPU/APEX1/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/HNRNPL/XRCC6/CNBP/ASAH1/PA2G4/PSMC5/DNAJB6/PPID/KHDRBS1/HNRNPK/RPS14
GO:1902679,negative regulation of RNA biosynthetic process,96,0.41174782604386295,1.5661010263647235,0.007611820154169246,0.03390513199631045,0.022279269478054087,494,"tags=33%, list=23%, signal=27%",CREG1/HMGB2/ANKRD2/YWHAQ/EZR/FLNA/YBX1/YWHAZ/SET/RPL10/CALR/PCNA/HNRNPU/APEX1/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/HNRNPL/XRCC6/CNBP/ASAH1/PA2G4/PSMC5/DNAJB6/PPID/KHDRBS1
GO:0006259,DNA metabolic process,98,0.41616824764500204,1.5860018448631967,0.007771254402746368,0.03425985934869283,0.02251236298955623,627,"tags=48%, list=30%, signal=35%",S100A11/HMGB2/ACTB/ACTR2/POLDIP2/SET/TIGAR/HNRNPC/PCNA/HNRNPU/APEX1/SUB1/PRMT1/RAD23B/BAX/CTNNB1/NPM1/CCT5/HMGB1/SFPQ/RBBP7/HNRNPA2B1/UBE2V1/HNRNPA1/XRCC6/ENY2/ANXA3/CNBP/CCT2/MAPK1/OTUB1/HNRNPD/CCT8/TCP1/CCT3/CDC42/RPS3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/DDX1/CCT6A/DHX9/PRKDC/PTMS
GO:0097190,apoptotic signaling pathway,101,0.4049595611340518,1.5453269318118268,0.007771254402746368,0.03425985934869283,0.02251236298955623,372,"tags=29%, list=18%, signal=25%",S100A8/CD44/LGALS3/CTSC/HMGB2/S100A9/HRAS/PEA15/PPIA/PDIA3/PSME3/DDX3X/P4HB/CLU/TPD52L1/RPS27L/GNAI2/FGG/FGB/MIF/BAX/CTNNB1/CCAR2/CTTN/SFPQ/UBQLN1/HSPB1/DEPTOR/FGA
GO:0006626,protein targeting to mitochondrion,36,-0.4289796234653359,-1.6928205563800955,0.007862691540482135,0.03452262743179302,0.022685029503117005,867,"tags=83%, list=41%, signal=50%",PMPCA/SH3GLB1/HUWE1/PITRM1/UBE2D3/BCAP31/MTCH2/TIMM13/TOMM40/NPEPPS/TIMM10/GRPEL1/TIMM21/TIMM8A/MFN2/HTRA2/TIMM8B/TIMM9/HSPD1/AGK/FIS1/MTX1/TIMM44/AIFM1/PAM16/MTX2/SAMM50/NDUFA13/TIMM50/TIMM22
GO:0035239,tube morphogenesis,86,0.423912848365347,1.595634775657412,0.007859967352549409,0.03452262743179302,0.022685029503117005,560,"tags=43%, list=26%, signal=33%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/PFN1/ANXA2/CSNK2B/JUP/CTSZ/ECM1/BAX/GLUL/CTNNB1/APOH/IGFBP7/HSPB1/FN1/AQP1/ANXA3/SERPINF1/NCL/KRT1/CD93/RAP1A/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
GO:0007040,lysosome organization,20,0.6116252266083846,1.7390199955196335,0.007959627723221568,0.03466753520415177,0.022780249286074833,441,"tags=50%, list=21%, signal=40%",CREG1/ARL8B/GAA/LAMP2/HEXB/LAMP1/CHMP4B/LAMTOR1/VPS35/TPP1
GO:0080171,lytic vacuole organization,20,0.6116252266083846,1.7390199955196335,0.007959627723221568,0.03466753520415177,0.022780249286074833,441,"tags=50%, list=21%, signal=40%",CREG1/ARL8B/GAA/LAMP2/HEXB/LAMP1/CHMP4B/LAMTOR1/VPS35/TPP1
GO:0071407,cellular response to organic cyclic compound,73,0.4373594338944883,1.6044804599904277,0.007915935177955092,0.03466753520415177,0.022780249286074833,599,"tags=44%, list=28%, signal=33%",DEFA1/ANXA1/ACTB/EZR/FLNA/MSN/HSP90B1/JUP/COMT/PDE12/CALR/HNRNPU/AKR1C3/CTNNB1/FLOT1/NPM1/FKBP4/AQP1/VPS35/ATP1A1/SERPINF1/MAPK1/HNRNPD/RAP1A/RHOA/RWDD1/PTGES3/PADI2/YWHAH/UFM1/UBE3A/DHX9
GO:0044248,cellular catabolic process,255,-0.22821434487134393,-1.2793355107733533,0.007948095498446583,0.03466753520415177,0.022780249286074833,451,"tags=31%, list=21%, signal=28%",SQSTM1/TBC1D17/CPT1B/NNT/DBT/GABARAPL2/PRDX6/MCCC1/GLUD1/ACADM/OXCT1/MCCC2/UBQLN2/ACSL1/SUCLG2/DLST/HADHA/HADHB/PHYH/ESD/PRDX3/ADHFE1/BCAT2/HIBCH/ADH5/SCARB2/FUNDC2/ECHS1/AUH/ETFDH/DECR1/GOT1/PLIN5/SLC25A4/BCKDHA/ACAA2/BCKDHB/SNCA/SUCLG1/HAGH/HBZ/GPT/ALDH1L1/ECI2/GPD1/UBQLN4/GOT2/PHB2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/NIPSNAP3B/DCXR/DLD/ALDH5A1/PCCA/ETFA/VDAC1/HADH/SUCLA2/HMGCL/HIBADH/GSTZ1/PFKFB1/ALDH6A1/ECI1/NOS1/HBG1/LDHD/ACADS/HBA1/CRYL1/ACAT1/ACADSB/HBB/HBD/CALCOCO2
GO:0000165,MAPK cascade,84,0.4207013400238555,1.5795886130859882,0.008020754842175409,0.034863762029415754,0.02290919113238161,515,"tags=40%, list=24%, signal=32%",CD44/SERPINB3/EZR/IQGAP1/HRAS/PEA15/S100A7/PPIA/MAPK14/YWHAZ/TPD52L1/GNAI2/FGG/FGB/MIF/PRMT1/CTNNB1/CRK/HMGB1/MAP2K1/SPAG9/FGA/TF/FN1/LAMTOR1/UCHL1/AMBP/MAPK1/CD2AP/ERP29/RAP1A/NUP62/CDC42/RPS3
GO:2000573,positive regulation of DNA biosynthetic process,15,0.640350238801483,1.6897639311756552,0.008200604841188421,0.03550321736634269,0.023329381142912328,597,"tags=93%, list=28%, signal=67%",PCNA/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:1902903,regulation of supramolecular fiber organization,86,0.4225484982630913,1.5904992755711902,0.008199854591042992,0.03550321736634269,0.023329381142912328,329,"tags=23%, list=16%, signal=20%",TUBB4A/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/FLNA/CAPZA1/PFN1/DSTN/FLII/CLU/RAC1/MAPRE1/S100A10/SPTAN1/APOA1/CTTN
GO:0072655,establishment of protein localization to mitochondrion,41,-0.39970022399571437,-1.6379501281800477,0.00823882997864813,0.035597653832047396,0.02339143592176466,698,"tags=78%, list=33%, signal=53%",PMPCA/SH3GLB1/HUWE1/PITRM1/UBE2D3/BCAP31/MTCH2/TIMM13/TOMM40/NPEPPS/HK1/TIMM10/GRPEL1/TIMM21/TIMM8A/MFN2/HTRA2/TIMM8B/TIMM9/HSPD1/AGK/FIS1/MTX1/TIMM44/AIFM1/PAM16/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM50/TIMM22
GO:0048525,negative regulation of viral process,13,0.6713563185305179,1.714766055947829,0.00829029621562179,0.03567788192794378,0.023444154293968057,195,"tags=31%, list=9%, signal=28%",LTF/GSN/PPIA/CSNK2B
GO:0019882,antigen processing and presentation,16,0.6291064498481508,1.68737523943053,0.008277036190711998,0.03567788192794378,0.023444154293968057,513,"tags=50%, list=24%, signal=38%",PDIA3/CTSD/ARL8B/CALR/RAB35/IDE/PSME1/RAB6A
GO:0070372,regulation of ERK1 and ERK2 cascade,33,0.523137450102133,1.656288755868333,0.008390793563846834,0.036038873742542145,0.02368136422188351,390,"tags=39%, list=18%, signal=33%",CD44/EZR/HRAS/S100A7/YWHAZ/GNAI2/FGG/FGB/MIF/HMGB1/MAP2K1/FGA/FN1
GO:1904358,positive regulation of telomere maintenance via telomere lengthening,15,0.6378700704725387,1.6832192330845945,0.008429988701132226,0.03613566302916166,0.02374496505374045,597,"tags=93%, list=28%, signal=67%",CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0051216,cartilage development,14,0.6699743969081051,1.7421548182244802,0.008615846719739868,0.036786951840779084,0.02417293091282176,356,"tags=57%, list=17%, signal=48%",CD44/SERPINH1/MUSTN1/MAPK14/BGN/ECM1/CTNNB1/GLG1
GO:0002521,leukocyte differentiation,45,0.4900967242476646,1.6687393031521844,0.008603398258543784,0.036786951840779084,0.02417293091282176,405,"tags=38%, list=19%, signal=31%",ANXA1/LTF/FBN1/ACTB/IL18/MYH9/MAPK14/TPD52/ANXA2/IGHM/RPS6/RPL22/BAX/CTNNB1/HMGB1/TF/XRCC6
GO:0090174,organelle membrane fusion,23,0.5892833482239566,1.73437240744166,0.008866496634183903,0.03765586780023678,0.024743900900983037,376,"tags=39%, list=18%, signal=33%",ANXA1/STX12/ARL8B/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
GO:0097581,lamellipodium organization,20,0.6090459482774053,1.7316863925280497,0.008837918239959464,0.03765586780023678,0.024743900900983037,329,"tags=35%, list=16%, signal=30%",CORO1C/CD44/ARPC2/ACTR2/RAC1/SNX1/CTTN
GO:0001952,regulation of cell-matrix adhesion,24,0.5657693154665947,1.6818778564131822,0.008871437734403409,0.03765586780023678,0.024743900900983037,307,"tags=33%, list=15%, signal=29%",CORO1C/THY1/APOD/POLDIP2/JUP/UTRN/RAC1/S100A10
GO:0002064,epithelial cell development,24,0.5652371505178955,1.6802958751732868,0.008976423945136936,0.03802707722070706,0.02498782488017149,552,"tags=50%, list=26%, signal=37%",VIM/EZR/IQGAP1/FLNA/TIGAR/KRT2/MSN/CDSN/FLNB/RAP1A/COL18A1/RAP2C
GO:0061025,membrane fusion,33,0.5200509314445739,1.6465166278237917,0.009111466536007399,0.038523919915399704,0.025314303251778022,376,"tags=30%, list=18%, signal=25%",ANXA1/STX12/ARL8B/CD9/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
GO:1903900,regulation of viral life cycle,25,0.5754326676587354,1.7190149311482212,0.009171965541932475,0.038629113127090366,0.02538342635416775,221,"tags=28%, list=10%, signal=25%",LTF/GSN/PPIA/DDX3X/P4HB/CSNK2B/PDE12
GO:0051701,biological process involved in interaction with host,38,0.5017031995087822,1.6488885317015136,0.00915758775646868,0.038629113127090366,0.02538342635416775,366,"tags=32%, list=17%, signal=27%",LTF/KRT6A/SERPINB3/GSN/PPIA/ARL8B/CTSB/P4HB/LAMP1/HMGB1/IDE/CHMP4B
GO:0002429,immune response-activating cell surface receptor signaling pathway,37,0.5264626425061585,1.7280973810715503,0.009292336347202374,0.03906022778504254,0.025666714431073063,542,"tags=51%, list=26%, signal=39%",LTF/IGHA1/THY1/LGALS3/IGKC/EZR/HRAS/IGHM/IGHG2/IGHG1/BAX/EIF2B2/IGHG3/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5/C3
GO:0002768,immune response-regulating cell surface receptor signaling pathway,40,0.4966666447481195,1.6502238794084234,0.009352959142908412,0.03923901040806256,0.025784193585458595,542,"tags=48%, list=26%, signal=36%",LTF/IGHA1/THY1/LGALS3/IGKC/EZR/HRAS/IGHM/IGHG2/IGHG1/BAX/EIF2B2/IGHG3/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5/C3
GO:0070925,organelle assembly,173,0.36364056412749546,1.4606271307035286,0.00940073474486975,0.03936330822707044,0.02586587044209234,366,"tags=23%, list=17%, signal=21%",LCP1/MYBPH/ACTR2/DBNL/EZR/ACTC1/STX12/GSN/FLNA/AP1B1/POLDIP2/EIF6/CTSD/ARL8B/DDX3X/RPS28/MSN/STAM/PRKAA1/FLII/RPS5/RPL24/RPS27L/HNRNPU/RPS27/EHD1/MYH3/DYNC1H1/CSRP3/RAB5A/TUBB/MAPRE1/SNAP29/G3BP1/STX7/NPM1/CRK/PDCD6IP/UBQLN1/CHMP4B
GO:0033993,response to lipid,116,0.38611325973097593,1.4910044160555362,0.009434012179771011,0.039426536450719314,0.025907418094331103,433,"tags=30%, list=20%, signal=25%",DEFA1/ANXA1/CTSG/LTF/S100A8/VIM/HMGB2/HNRNPA0/S100A7/MAPK14/ARPC1B/RPL27/MSN/RPL13A/PRKAA1/DSG1/PMVK/COMT/CALR/PCNA/HNRNPU/MIF/AKR1C2/AKR1C3/CTNNB1/IGFBP7/HMGB1/RBBP7/FKBP4/TRIM63/AQP1/ATP1A1/ALDH1A2/ANXA3/SERPINF1
GO:0019221,cytokine-mediated signaling pathway,38,0.49997042590332624,1.6431936297577572,0.009549352558947684,0.0398318186545337,0.026173731507723005,195,"tags=24%, list=9%, signal=22%",CTSG/CD44/ARG1/TMSB4X/ACTN4/IL18/P4HB/HPX/CSNK2B
GO:0001954,positive regulation of cell-matrix adhesion,12,0.6787515405964216,1.7063923084519503,0.009644743635391511,0.03999894635786651,0.026283552143142007,307,"tags=50%, list=15%, signal=43%",THY1/POLDIP2/JUP/UTRN/RAC1/S100A10
GO:0030031,cell projection assembly,51,0.47597428994521673,1.6498420398784355,0.009643120598770268,0.03999894635786651,0.026283552143142007,329,"tags=29%, list=16%, signal=25%",CORO1C/RHOG/ARPC2/ACTR2/EZR/HRAS/GSN/FLNA/PFN1/EHD1/RAC1/RAB5A/MAPRE1/SNAP29/CTTN
GO:0120031,plasma membrane bounded cell projection assembly,51,0.47597428994521673,1.6498420398784355,0.009643120598770268,0.03999894635786651,0.026283552143142007,329,"tags=29%, list=16%, signal=25%",CORO1C/RHOG/ARPC2/ACTR2/EZR/HRAS/GSN/FLNA/PFN1/EHD1/RAC1/RAB5A/MAPRE1/SNAP29/CTTN
