ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0031327,negative regulation of cellular biosynthetic process,233,0.3482749422601279,1.4491920735710637,0.004420736241768347,0.0368394686814029,0.028415198166236354,461,"tags=30%, list=22%, signal=26%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/HRAS/APEX1/EZR/SET/DDX3X/FLNA/DNAJB6/AGT/RPL10/EIF6/SRSF3/ANXA4/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/TXN/PCNA/PDE12/SRP9/FGA/HMGB1/PPID/ATP1A1/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/HNRNPA1/RBBP7/DDX6/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/NPM1/CCAR2/SND1/GSPT1/SERPINB1/PSMC5
MF,GO:0008236,serine-type peptidase activity,19,0.6466894435798215,1.826789570794324,0.004477120512461654,0.03707086701615658,0.028593681455293198,232,"tags=37%, list=11%, signal=33%",LTF/CTSG/CTSC/CTSA/PLG/SCPEP1/HP
MF,GO:0017171,serine hydrolase activity,19,0.6466894435798215,1.826789570794324,0.004477120512461654,0.03707086701615658,0.028593681455293198,232,"tags=37%, list=11%, signal=33%",LTF/CTSG/CTSC/CTSA/PLG/SCPEP1/HP
BP,GO:0045785,positive regulation of cell adhesion,71,0.44952133413424394,1.6465823236857897,0.004486853214714125,0.03707086701615658,0.028593681455293198,430,"tags=38%, list=20%, signal=31%",ANXA1/CTSG/JUP/ARPC2/POLDIP2/UTRN/CD44/ACTB/FGG/THY1/FGB/FLNA/FLOT1/HSPH1/IL18/S100A10/FGA/HMGB1/CDC42/CRK/VTN/RSU1/CALR/RAC1/P4HB/APOA1/RHOA
BP,GO:0010810,regulation of cell-substrate adhesion,48,0.5031409185680742,1.726877638200442,0.004523579479612408,0.037162550965654344,0.02866439956515988,430,"tags=48%, list=20%, signal=39%",JUP/APOD/ARPC2/CORO1C/ACTN4/POLDIP2/UTRN/PLG/FGG/THY1/FGB/FLNA/S100A10/FGA/CDC42/CRK/VTN/RSU1/CALR/RAC1/P4HB/APOA1/RHOA
BP,GO:0050778,positive regulation of immune response,108,0.4120251347082641,1.5886417248330735,0.004522830142525374,0.037162550965654344,0.02866439956515988,298,"tags=26%, list=14%, signal=23%",ANXA1/LTF/CTSG/S100A8/IGHA1/S100A9/IGKC/LGALS3/HMGB2/CLU/HRAS/IGHM/EZR/THY1/HPX/PPT1/DDX3X/IGHG1/KRT1/FLOT1/IL18/IGHG2/EIF2B2/SERPING1/PPP2CA/IGHG3/NAGK/STX7
BP,GO:0006839,mitochondrial transport,53,-0.4065531791669156,-1.664383822826677,0.00457466654814698,0.03747608189159955,0.02890623376393795,635,"tags=45%, list=30%, signal=32%",VDAC1/MTX1/ACAA2/HSPD1/MPC2/MDH1/SPG7/CPT2/SLC25A12/HSPA9/TIMM50/PNPT1/AIFM1/PAM16/GRPEL1/AFG3L2/NDUFA13/AGK/MDH2/PPIF/TIMM44/MTX2/TIMM22/CHCHD10
BP,GO:0065008,regulation of biological quality,410,0.31963496005488123,1.3896765280821557,0.004627976444442319,0.03780600475741612,0.029160711473506087,443,"tags=27%, list=21%, signal=26%",CREG1/ANXA1/LTF/FBN1/CTSG/DSP/JUP/CLIC1/RHOG/ARPC2/CTSA/ARPC5L/ARPC5/TMSB4X/VIM/ARPC3/CTNNB1/HNRNPA0/HP1BP3/CLU/RBP1/PLG/TMSB10/PPIB/DSG1/MAPK14/ACTB/YWHAZ/CAPZA1/DEPTOR/FGG/HRAS/NSUN2/MYH9/SCPEP1/APEX1/SERPINA7/CSRP1/EZR/FGB/DBN1/CFL1/COL1A2/CTSB/CD9/PPT1/CSRP3/LMAN1/FLNA/GSN/KRT1/ALB/FLOT1/RPS5/MSN/DSTN/SERPINC1/AGT/STX12/PDIA3/APOH/SERPING1/ATP6V1A/TF/COMT/HNRNPC/ANXA2/IDE/PDE12/HSD17B4/FGA/DDOST/UBE3A/FLII/HSPB1/HMGB1/CDC42/AQP1/ATP1A1/CRK/VTN/YBX1/CALR/SERBP1/CRYAB/PRKRA/GNAI2/PFN1/PALMD/PRKDC/COPA/HEXB/SERPINA1/PTGES3/SPTAN1/PPIA/RAC1/P4HB/HNRNPD/APOA1/CTSZ/MYL4/MYLK3/DYNLT1/RHOA/AKT2/RBP4/BAX/CHP1/NPM1
BP,GO:0002237,response to molecule of bacterial origin,36,0.5373673300591137,1.7522982515298022,0.004774277749091295,0.038416878930278564,0.029631893911739364,136,"tags=25%, list=6%, signal=24%",LTF/CTSG/DEFA1/S100A8/S100A7/VIM/HMGB2/HNRNPA0/MAPK14
BP,GO:0032496,response to lipopolysaccharide,36,0.5373673300591137,1.7522982515298022,0.004774277749091295,0.038416878930278564,0.029631893911739364,136,"tags=25%, list=6%, signal=24%",LTF/CTSG/DEFA1/S100A8/S100A7/VIM/HMGB2/HNRNPA0/MAPK14
BP,GO:0002683,negative regulation of immune system process,66,0.458224754543752,1.6585951774782157,0.0047666484790496524,0.038416878930278564,0.029631893911739364,349,"tags=27%, list=17%, signal=24%",ANXA1/LTF/FBN1/CTSG/ARG1/APOD/LGALS3/CTNNB1/MAPK14/YWHAZ/EZR/THY1/PPT1/SERPING1/APCS/HMGB1/CRK/MIF
BP,GO:1902600,proton transmembrane transport,65,-0.385997749035473,-1.6450158004249857,0.0047473232338633075,0.038416878930278564,0.029631893911739364,500,"tags=42%, list=24%, signal=33%",NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/PPIF/NDUFB5/PHB2/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4
BP,GO:0044093,positive regulation of molecular function,171,0.36450133385704697,1.4823048768856515,0.004761502318647676,0.038416878930278564,0.029631893911739364,549,"tags=40%, list=26%, signal=32%",LTF/FBN1/JUP/S100A8/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/ACTN4/IQGAP1/PSME3/CLU/MAPK14/HRAS/CAP1/THY1/TIGAR/CTSD/DDX3X/GSN/FLOT1/IL18/S100A10/AGT/POR/AHSA1/APOH/ANXA3/PPP2CA/UBE2V1/ANXA2/TXN/PCNA/IDE/TPD52L1/HMGB1/RPS27L/VTN/RSU1/MIF/MAP2K1/DNAJB11/PFN1/PPIA/YWHAB/APOA1/MYL4/SKP1/RHOA/TOR1AIP1/CHP1/NPM1/APOA4/HNRNPU/EIF3D/CAV2/PSME2/RAP1A/HSP90AA1/SNX9/ARHGAP17/XRCC6/ITGA6/EIF3C/DNAJB2/RANGAP1/HSPA1A
BP,GO:0007166,cell surface receptor signaling pathway,246,0.33767560133796815,1.4151163752549427,0.004782239066838124,0.038416878930278564,0.029631893911739364,452,"tags=30%, list=21%, signal=26%",ANXA1/LTF/FBN1/CTSG/JUP/IGHA1/ARG1/APOD/TMSB4X/IGKC/LGALS3/ACTN4/HMGB2/IQGAP1/PSME3/CTNNB1/CD44/PEA15/ECM1/MAPK14/DEPTOR/FGG/HRAS/MYH9/IGHM/EZR/THY1/HPX/FGB/COL1A2/CTSD/DDX3X/CSRP3/IGHG1/FLNA/LRG1/IL18/CPNE3/CSNK2B/AGT/IGHG2/PDIA3/ANXA4/EIF2B2/HOMER2/PPM1A/PRMT1/IGHG3/IDE/FGA/HSPB1/CDC42/CRK/VTN/MIF/TNXB/AHSG/MAP2K1/GNAI2/GLG1/TSG101/RBBP7/RAC1/P4HB/APOA1/EPM2A/RHOA/ARHGDIA/AKT2/BAX/C3/CCAR2/NUP62
BP,GO:0051091,positive regulation of DNA-binding transcription factor activity,27,0.5635926669339836,1.7221886787500964,0.004864063956572482,0.03894129776821802,0.030036391200531132,277,"tags=33%, list=13%, signal=29%",LTF/JUP/S100A8/S100A9/CLU/IL18/AGT/ANXA3/UBE2V1
BP,GO:0045087,innate immune response,137,0.3932338493572045,1.5607634042648653,0.004874376237883841,0.03894129776821802,0.030036391200531132,387,"tags=28%, list=18%, signal=25%",ANXA1/LTF/DEFA1/KRT16/S100A8/ARG1/S100A9/LGALS3/VIM/HMGB2/VAMP3/CLU/YWHAZ/ARL8B/ACTR2/IGHM/HPX/FGB/PPT1/DDX3X/GSN/KRT1/FLOT1/IL18/SERPING1/PPP2CA/RPL13A/NAGK/APCS/PDE12/FGA/HMGB1/CDC42/CRK/DDX1/MIF/FLNB/PRKRA/PRKDC
BP,GO:0051093,negative regulation of developmental process,82,0.4289642645479306,1.5891452848369896,0.004900255707577459,0.039040498769161075,0.030112907399080686,397,"tags=34%, list=19%, signal=29%",ANXA1/LTF/FBN1/CST3/VAT1/RPL3L/TMSB4X/PTBP1/CTNNB1/ECM1/ACTB/THY1/CSRP3/IL18/APOH/PPP2CA/ANKRD2/PRMT1/APCS/UBE3A/HMGB1/YBX1/CALR/AHSG/SPAG9/DNAJB11/RBBP7/DDX6
CC,GO:0002102,podosome,15,0.6691742542982798,1.7751393046271446,0.004944165910312404,0.03928241408193417,0.03029950269477681,322,"tags=40%, list=15%, signal=34%",TPM4/LCP1/DBNL/FLNA/GSN/FLII
MF,GO:0030234,enzyme regulator activity,193,0.3664267820873458,1.5051952813005818,0.004971084744274241,0.0393883763890582,0.030381234056896064,521,"tags=37%, list=25%, signal=30%",ANXA1/LTF/CST3/CTSC/SERPINB3/CTSA/LGALS3/CALML5/IQGAP1/SERPINH1/PSME3/ARHGDIB/DBNL/DEPTOR/HRAS/TBC1D4/SERPINA7/THY1/SET/DDX3X/TTN/CSNK2B/SERPINC1/AGT/APOH/ANXA4/ANXA3/EIF2B2/SERPING1/RPLP1/NUCB1/CAST/ANXA2/PCNA/HSPB2/DDOST/HSPB1/RPS27L/PRPSAP1/AHSG/MAP2K1/PRKRA/OTUB1/SERPINA1/CSTB/CSTA/YWHAB/APOA1/C4A/SERPINA3/ARHGDIA/CHP1/NPM1/APOA4/C3/CCAR2/SERPINB1/CDC37/GMFB/PRPSAP2/PSME2/RAP1A/OBSCN/ARL1/HSP90AA1/KNG1/TIPRL/RANBP1/SERPINF1/ARHGAP17/LAMTOR1
BP,GO:0006355,regulation of DNA-templated transcription,239,0.3404610406873043,1.4180982185902167,0.004993205701613641,0.039455848868336675,0.030433277257791443,466,"tags=31%, list=22%, signal=27%",CREG1/LTF/JUP/S100A8/CBX3/RHOG/ACTN1/NAMPT/S100A9/ACTN4/HMGB2/YWHAQ/CTNNB1/HP1BP3/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/ACTR2/CDK5RAP3/APEX1/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/IL18/S100A10/AGT/RPL10/DCAF6/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/LMCD1/ANXA2/TXN/PCNA/UBE3A/HMGB1/PPID/CRK/YBX1/ASAH1/CALR/CRYAB/MAP2K1/TSG101/PFN1/PRKDC/HEXB/RBBP7/PPIA/HNRNPD/CNBP/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
CC,GO:0070069,cytochrome complex,18,-0.5810248969574533,-1.7840607007990676,0.005046081703992329,0.0397653177760265,0.030671978320891587,830,"tags=83%, list=39%, signal=51%",UQCRB/COX5B/UQCRH/CYC1/UQCRC1/COX7C/UQCRC2/COX4I1/UQCRFS1/COX5A/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
CC,GO:0005783,endoplasmic reticulum,332,0.32931045422638777,1.4222861223317451,0.005118494328787807,0.040226649196435336,0.031027814715943777,451,"tags=30%, list=21%, signal=28%",FBN1/CST3/CTSC/CKAP4/APOD/CLIC1/RHOG/TXNDC5/CTSA/IGFBP7/TECR/RPL27/S100A7/TKT/SSR1/SERPINH1/CLU/RPS3A/PPIB/COPG1/RAB18/FGG/HRAS/RPS28/TPD52/RPL18/MGST3/RPS21/GLUL/RPL24/APOL2/CDK5RAP3/SSR4/APEX1/COPB2/AGPAT3/TMED7/THY1/FGB/SET/COL1A2/HMOX2/EMC1/LMAN1/ALB/RPS8/SERPINC1/POR/RPL10/PDIA3/HSP90B1/PGRMC1/PDIA4/AHSA1/SERPING1/NUCB1/TF/CAST/SEC24C/RPS6/SRP9/FGA/DDOST/HMGB1/LRRC59/CDC42/LMAN2L/RAB6A/ATP1A1/VTN/COPZ1/YBX1/OSBPL1A/SEC31A/CALR/AHSG/MAP2K1/RPS24/DNAJB11/COPA/SERPINA1/CP/RAC1/P4HB/APOA1/C4A/LRPAP1/CTSZ/CNBP/EPM2A/RHOA/CYB5A/BAX/CHP1/ANP32A/APOA4/C3/GANAB
BP,GO:0045861,negative regulation of proteolysis,62,0.4604304408799753,1.6465780195740662,0.005187410462737993,0.04065808200524373,0.03136058956847293,460,"tags=37%, list=22%, signal=30%",LTF/CST3/SERPINB3/SERPINH1/CD44/ECM1/SERPINA7/DDX3X/DNAJB6/CSNK2B/SERPINC1/SERPING1/CAST/AQP1/VTN/GLG1/SERPINA1/CSTB/CSTA/CTSZ/SERPINA3/CCAR2/SERPINB1
BP,GO:0051090,regulation of DNA-binding transcription factor activity,38,0.5271213097781086,1.7370588295307312,0.00527122116012924,0.04089974012968156,0.031546986488411366,277,"tags=32%, list=13%, signal=28%",LTF/JUP/S100A8/S100A9/CLU/CDK5RAP3/FLNA/IL18/AGT/ANXA4/ANXA3/UBE2V1
BP,GO:0016054,organic acid catabolic process,82,-0.3614623272701856,-1.6172157178363042,0.005270015863465321,0.04089974012968156,0.031546986488411366,657,"tags=51%, list=31%, signal=37%",QDPR/SHMT1/PCCA/PHYH/ACAA2/AUH/ADIPOQ/HIBADH/CRAT/DECR1/GOT1/PCCB/GOT2/HIBCH/MLYCD/ALDH5A1/DLD/BCKDHA/ACAA1/FAH/DDAH1/CPT2/HADHB/HADHA/ACAD8/BCAT2/ETFA/HADH/HMGCL/GPT/LDHD/ETFB/ACAT1/ALDH1L1/ECI1/ACADVL/ACADSB/ACADS/CARNS1/DCXR/NOS1/CRYL1
BP,GO:0046395,carboxylic acid catabolic process,82,-0.3614623272701856,-1.6172157178363042,0.005270015863465321,0.04089974012968156,0.031546986488411366,657,"tags=51%, list=31%, signal=37%",QDPR/SHMT1/PCCA/PHYH/ACAA2/AUH/ADIPOQ/HIBADH/CRAT/DECR1/GOT1/PCCB/GOT2/HIBCH/MLYCD/ALDH5A1/DLD/BCKDHA/ACAA1/FAH/DDAH1/CPT2/HADHB/HADHA/ACAD8/BCAT2/ETFA/HADH/HMGCL/GPT/LDHD/ETFB/ACAT1/ALDH1L1/ECI1/ACADVL/ACADSB/ACADS/CARNS1/DCXR/NOS1/CRYL1
BP,GO:0001568,blood vessel development,83,0.4230340063145806,1.5714380834075883,0.005274656140862381,0.04089974012968156,0.031546986488411366,335,"tags=31%, list=16%, signal=27%",ANXA1/JUP/APOD/TYMP/IGFBP7/S100A7/CTNNB1/PLG/ECM1/MAPK14/YWHAZ/MYH9/GLUL/THY1/COL1A2/FLNA/KRT1/LRG1/IL18/APOH/ANXA3/COMT/ANXA2/HSPB1/CDC42/AQP1
BP,GO:0010594,regulation of endothelial cell migration,26,0.5794432124476373,1.7737672544251444,0.005400954320810944,0.04176738008093797,0.032216218755714406,430,"tags=54%, list=20%, signal=43%",ANXA1/JUP/TMSB4X/PLG/GLUL/CSNK2B/AGT/APOH/ANXA3/HSPB1/HMGB1/CALR/RAC1/RHOA
CC,GO:0098588,bounding membrane of organelle,310,0.3342765413684143,1.4355096660226392,0.005449514643734601,0.0420308310288041,0.03241942502221732,442,"tags=28%, list=21%, signal=26%",ANXA1/NDRG1/DSP/CTSC/CKAP4/FABP5/RHOG/ARPC2/CORO1C/CTSA/VAT1/DSC1/RPL27/LGALS3/IQGAP1/VAMP3/CD44/SNX1/COPG1/RAB18/DSG1/DBNL/DEPTOR/HRAS/RPS28/ARL8B/AP1B1/MGST3/SSR4/COPB2/AGPAT3/TMED7/TIGAR/CD9/PPT1/CTSD/HMOX2/LMAN1/FLOT1/EHD1/CPNE3/STX12/PDIA3/VPS29/PGRMC1/ANXA4/ANXA3/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/PRMT1/SEC24C/ANXA2/TTC1/STX7/HSD17B4/CHMP2A/SRP9/ATP6V1E1/DDOST/CDC42/LMAN2L/RAB6A/CLTC/COPZ1/SNAP29/SEC31A/CALR/CHMP4B/SPAG9/GLG1/TSG101/COPA/SERPINA1/CP/RAC1/YWHAB/CTSZ/EPM2A/AP1M1/RHOA/CYB5A/RAB35/BAX/CHP1
BP,GO:0050792,regulation of viral process,29,0.5644295675353637,1.7541442931232085,0.005533021459606982,0.042561703535438325,0.03282890018613664,429,"tags=41%, list=20%, signal=33%",LTF/DDX3X/GSN/CSNK2B/APCS/PDE12/HMGB1/PPID/TSG101/PPIA/P4HB/DYNLT1
BP,GO:0002449,lymphocyte mediated immunity,41,0.5179429946369187,1.7304271525288835,0.00555579178545417,0.04262379941221453,0.03287679627983879,340,"tags=41%, list=16%, signal=35%",CTSC/IGHA1/ARG1/IGKC/CLU/ARL8B/IGHM/HPX/IGHG1/HPRT1/IL18/IGHG2/SERPING1/IGHG3/STX7/HMGB1/CRK
CC,GO:0001726,ruffle,37,0.5384385467358908,1.7675527903032686,0.005780962777697069,0.044234279829344324,0.03411899986836904,187,"tags=27%, list=9%, signal=25%",S100A11/LCP1/SH3BGRL3/ACTN1/CORO1C/IQGAP1/DBNL/MYH9/EZR/CFL1
CC,GO:1904813,ficolin-1-rich granule lumen,80,0.43336672867289805,1.6052714677970048,0.005806051594111416,0.04430934111295554,0.03417689650273341,429,"tags=36%, list=20%, signal=30%",JUP/CST3/OSTF1/ARPC5/CALML5/COMMD3/DBNL/MAPK14/AMPD3/ACTR2/CTSB/CTSD/DDX3X/GSN/KRT1/LRG1/CSNK2B/PSMB7/GYG1/HMGB1/MIF/ASAH1/PSMD6/SERPINA1/PPIA/CSTB/CTSZ/CAND1/DYNLT1
BP,GO:2000147,positive regulation of cell motility,70,0.44385031659338,1.621201264736691,0.005868650533131486,0.04443625730047339,0.034274790113795264,435,"tags=40%, list=21%, signal=33%",ANXA1/S100A11/SERPINB3/TMSB4X/LGALS3/ACTN4/S100A7/PLG/HRAS/THY1/FLNA/CPNE3/AGT/ANXA3/TF/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/CALR/SPAG9/GNAI2/PFN1/RAC1/RHOA/AKT2
BP,GO:1901293,nucleoside phosphate biosynthetic process,103,-0.3225302174564828,-1.5076949755492886,0.005866974939963145,0.04443625730047339,0.034274790113795264,711,"tags=53%, list=34%, signal=37%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/SHMT1/ALDOA/AK2/ADSL/STOML2/NDUFA7/ME1/ACSL1/HK1/CBR4/SDHB/MPC2/NDUFB3/MLYCD/PRPS1/NDUFS3/DLD/APRT/NDUFC2/DLAT/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/ACSS2/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/PDHB/NDUFA6/NDUFB5/PDHX/NDUFS7/NDUFC1/NDUFA2/ACAT1/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1/PDK4
BP,GO:2001141,regulation of RNA biosynthetic process,240,0.33797678679363274,1.4084991637777362,0.005838964429738799,0.04443625730047339,0.034274790113795264,466,"tags=30%, list=22%, signal=27%",CREG1/LTF/JUP/S100A8/CBX3/RHOG/ACTN1/NAMPT/S100A9/ACTN4/HMGB2/YWHAQ/CTNNB1/HP1BP3/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/ACTR2/CDK5RAP3/APEX1/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/IL18/S100A10/AGT/RPL10/DCAF6/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/LMCD1/ANXA2/TXN/PCNA/UBE3A/HMGB1/PPID/CRK/YBX1/ASAH1/CALR/CRYAB/MAP2K1/TSG101/PFN1/PRKDC/HEXB/RBBP7/PPIA/HNRNPD/CNBP/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
BP,GO:2001236,regulation of extrinsic apoptotic signaling pathway,27,0.5572091760944784,1.702682435500859,0.005888627238038981,0.04447140362060689,0.03430189934438826,318,"tags=41%, list=15%, signal=35%",LGALS3/HMGB2/PSME3/PEA15/DEPTOR/FGG/FGB/DDX3X/AGT/PDIA3/FGA
BP,GO:0061041,regulation of wound healing,31,0.5401537546106976,1.6985842881066928,0.005988519377971575,0.04508615778630765,0.03477607451756943,342,"tags=48%, list=16%, signal=41%",ANXA1/PLG/FGG/HRAS/FGB/CD9/KRT1/SERPINC1/APOH/SERPING1/ANXA2/APCS/FGA/CRK/VTN
BP,GO:0019395,fatty acid oxidation,39,-0.42506230702027864,-1.616349376588016,0.0060011230708671565,0.04508615778630765,0.03477607451756943,633,"tags=54%, list=30%, signal=38%",PHYH/ACAA2/AUH/ADIPOQ/CRAT/DECR1/MLYCD/ACAA1/CPT2/HADHB/FABP3/HADHA/ETFA/HADH/ADH5/ETFB/ACAT1/ECI1/ACADVL/ACADS/PDK4
BP,GO:0006735,NADH regeneration,12,-0.6767152252600243,-1.8326498611200734,0.006273492099503422,0.04582651659586883,0.03534713167557941,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0019677,NAD catabolic process,12,-0.6767152252600243,-1.8326498611200734,0.006273492099503422,0.04582651659586883,0.03534713167557941,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0061621,canonical glycolysis,12,-0.6767152252600243,-1.8326498611200734,0.006273492099503422,0.04582651659586883,0.03534713167557941,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0061718,glucose catabolic process to pyruvate,12,-0.6767152252600243,-1.8326498611200734,0.006273492099503422,0.04582651659586883,0.03534713167557941,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0034446,substrate adhesion-dependent cell spreading,24,0.6116924579882863,1.8323811990284002,0.0061736664103052424,0.04582651659586883,0.03534713167557941,430,"tags=67%, list=20%, signal=54%",ARPC2/CORO1C/ACTN4/VAMP3/FGG/FGB/FLNA/S100A10/FGA/CDC42/CRK/CALR/RAC1/P4HB/APOA1/RHOA
MF,GO:0061135,endopeptidase regulator activity,43,0.5214296194085655,1.7570984565339263,0.006149574662097875,0.04582651659586883,0.03534713167557941,514,"tags=51%, list=24%, signal=40%",LTF/CST3/SERPINB3/SERPINH1/PSME3/SERPINA7/SERPINC1/AGT/SERPING1/CAST/ANXA2/AHSG/SERPINA1/CSTB/CSTA/C4A/SERPINA3/C3/SERPINB1/PSME2/KNG1/SERPINF1
BP,GO:0009081,branched-chain amino acid metabolic process,21,-0.5396617448558716,-1.7435197602107915,0.006188543310542626,0.04582651659586883,0.03534713167557941,898,"tags=81%, list=43%, signal=47%",BCKDHB/IVD/ECHS1/ALDH6A1/MCCC2/PCCA/AUH/HIBADH/PCCB/HIBCH/DLD/BCKDHA/ACAD8/BCAT2/HMGCL/ACAT1/ACADSB
BP,GO:0048514,blood vessel morphogenesis,72,0.4452977664207285,1.636429092967228,0.00620303721814708,0.04582651659586883,0.03534713167557941,335,"tags=32%, list=16%, signal=28%",ANXA1/JUP/APOD/TYMP/IGFBP7/S100A7/CTNNB1/ECM1/MAPK14/YWHAZ/MYH9/GLUL/THY1/FLNA/KRT1/LRG1/IL18/APOH/ANXA3/ANXA2/HSPB1/CDC42/AQP1
BP,GO:0010628,positive regulation of gene expression,162,0.37196499373060726,1.5054124204356572,0.00622509787009323,0.04582651659586883,0.03534713167557941,486,"tags=33%, list=23%, signal=27%",ANXA1/KRT17/PIP/MUSTN1/ORM1/VIM/HMGB2/CTNNB1/HNRNPA0/SH3BGRL/CLU/ACTC1/MAPK14/HRAS/MYH9/APEX1/EZR/ORM2/HPX/DDX3X/TTN/GSN/FLOT1/MSN/IL18/S100A10/AGT/EIF6/LARP4/PRMT1/HNRNPC/ANXA2/SRSF1/HSPB1/HMGB1/RPS27L/DDX1/MIF/YBX1/CALR/MAP2K1/RBM3/PRKDC/HNRNPD/CNBP/AKT2/RBP4/NPM1/C3/TMED10/RBM38/HNRNPU/EIF3D
BP,GO:0048468,cell development,310,0.3321194556922866,1.4262463257779299,0.006256836334027204,0.04582651659586883,0.03534713167557941,449,"tags=29%, list=21%, signal=26%",ANXA1/POTEE/LTF/FBN1/NDRG1/S100A8/TPM4/APOD/CDSN/MYBPH/ACTN1/CORO1C/S100A9/TMSB4X/ACTN4/VIM/HMGB2/IQGAP1/SERPINH1/CTNNB1/MYH3/CLU/ECM1/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/FGG/HRAS/NSUN2/MYH9/TPD52/RPL24/IGHM/CDK5RAP3/CSRP1/EZR/THY1/DBN1/CFL1/TIGAR/PPT1/TTN/CSRP3/FLNA/HPRT1/FLOT1/EHD1/MSN/IL18/S100A10/EIF6/EIF2B2/FKBP4/TF/PRMT1/ANXA2/RPS6/APCS/HSD17B4/SFXN1/TUBB2B/UBE3A/FLII/HMGB1/CDC42/RAB6A/CRK/TNXB/UBA6/FLNB/KRT2/MAP2K1/SPAG9/DNAJB11/PRKDC/HEXB/RAC1/MTR/MYLK3/NRAP/DYNLT1/RHOA/AKT2/RAB35/BAX/APOA4/C3
BP,GO:0006915,apoptotic process,274,0.33134374685276075,1.4098614198177046,0.0062506783429087335,0.04582651659586883,0.03534713167557941,454,"tags=28%, list=21%, signal=26%",ANXA1/LTF/S100A8/CTSC/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/MARCKS/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/MAPK14/ACTB/YWHAZ/DEPTOR/FGG/HRAS/CDK5RAP3/APEX1/MRPS30/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/ATG3/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/ANXA2/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/RPS27L/AQP1/MIF/CALR/CRYAB/NUDT2/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/AKT2/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA
BP,GO:1903900,regulation of viral life cycle,25,0.5782489964206544,1.750749582687969,0.006319003077083831,0.04587505714923409,0.03538457221129671,405,"tags=44%, list=19%, signal=36%",LTF/DDX3X/GSN/CSNK2B/APCS/PDE12/HMGB1/PPID/TSG101/PPIA/P4HB
BP,GO:0031099,regeneration,38,0.5206141737951179,1.7156154201967977,0.006312837706224367,0.04587505714923409,0.03538457221129671,473,"tags=42%, list=22%, signal=33%",ANXA1/LCP1/APOD/MUSTN1/PLG/THY1/CD9/FLNA/ANXA3/PCNA/SRSF1/VTN/MAP2K1/MTR/APOA4/XIRP1
