ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0022008,neurogenesis,184,0.35415570149631564,1.4456722502084436,0.004386151409569081,0.03329800808311606,0.02568358155231275,449,"tags=32%, list=21%, signal=27%",POTEE/NDRG1/S100A8/APOD/S100A9/VIM/HMGB2/MARCKS/IQGAP1/CTNNB1/CLU/DBNL/ACTB/YWHAZ/HRAS/RPL24/CDK5RAP3/THY1/DBN1/CFL1/CD9/PPT1/FLNA/HPRT1/FLOT1/EHD1/S100A10/EIF2B2/FKBP4/PRMT1/ANXA2/TUBB2B/SRSF1/UBE3A/HMGB1/CDC42/RAB6A/CRK/VTN/TNXB/UBA6/CALR/MAP2K1/SPAG9/DNAJB11/HEXB/DDX6/PPIA/RAC1/MTR/EPM2A/DYNLT1/RHOA/AKT2/RAB35/BAX/APOA4/C3
BP,GO:0051093,negative regulation of developmental process,82,0.4289642645479306,1.572657919331678,0.004475471099597815,0.03388737908311662,0.026138178058665265,397,"tags=34%, list=19%, signal=29%",ANXA1/LTF/FBN1/CST3/VAT1/RPL3L/TMSB4X/PTBP1/CTNNB1/ECM1/ACTB/THY1/CSRP3/IL18/APOH/PPP2CA/ANKRD2/PRMT1/APCS/UBE3A/HMGB1/YBX1/CALR/AHSG/SPAG9/DNAJB11/RBBP7/DDX6
CC,GO:0009986,cell surface,93,0.41823505767560043,1.5628031851616209,0.00452964251782969,0.034208237764859636,0.02638566433768666,505,"tags=43%, list=24%, signal=34%",ANXA1/LTF/LGALS3/VAMP3/CLU/AZGP1/CD44/PLG/KRT10/FGG/IGHM/THY1/FGB/CTSB/CD9/FLOT1/MSN/S100A10/PDIA3/PDIA4/APOH/ANXA4/TF/ANXA2/IDE/FGA/HMGB1/APMAP/MIF/CALR/CRYAB/P4HB/BGN/LRPAP1/APOA4/C3/LAMP1/HNRNPU/AIMP1/HSP90AA1
BP,GO:0051090,regulation of DNA-binding transcription factor activity,38,0.5271213097781086,1.7079143334081064,0.004569272201628695,0.034417894505774586,0.0265473777948352,277,"tags=32%, list=13%, signal=28%",LTF/JUP/S100A8/S100A9/CLU/CDK5RAP3/FLNA/IL18/AGT/ANXA4/ANXA3/UBE2V1
MF,GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,35,0.5322875715174964,1.6883392999723987,0.004622635964567423,0.034729648438459916,0.026787841354528975,387,"tags=51%, list=18%, signal=43%",JUP/ACTN4/CTNNB1/MAPK14/ACTB/RAD23B/CDK5RAP3/CSNK2B/ANXA4/ANKRD2/FKBP4/PCNA/HSPB1/HMGB1/PPID/ASAH1/CALR/PRKDC
CC,GO:0016328,lateral plasma membrane,13,0.6970542339346826,1.7759114296727403,0.004652822820132636,0.03477625303707383,0.02682378864021121,132,"tags=38%, list=6%, signal=36%",ANXA1/CORO1C/IQGAP1/CTNNB1/DSG1
BP,GO:0010595,positive regulation of endothelial cell migration,13,0.6958629505413385,1.7728763519252357,0.004652822820132636,0.03477625303707383,0.02682378864021121,400,"tags=69%, list=19%, signal=56%",ANXA1/TMSB4X/PLG/AGT/ANXA3/HSPB1/HMGB1/CALR/RAC1
BP,GO:0050866,negative regulation of cell activation,17,0.6647001720967304,1.7924772270640332,0.00466703733049194,0.03479282328644377,0.026836569685551006,194,"tags=29%, list=9%, signal=27%",ANXA1/CTSG/ARG1/LGALS3/CD9
MF,GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",24,-0.524902700821744,-1.7634575462105564,0.004694506733475512,0.03481859214086697,0.026856445843681423,490,"tags=50%, list=23%, signal=39%",ALDH5A1/DLD/ALDH9A1/BCKDHA/DLAT/GAPDH/PDHB/ADH5/ALDH2/PDHX/ALDH1B1/ALDH1L1
BP,GO:0045595,regulation of cell differentiation,145,0.37289406436035877,1.4793347710157465,0.00468513574864835,0.03481859214086697,0.026856445843681423,430,"tags=29%, list=20%, signal=25%",ANXA1/LTF/FBN1/SERPINB3/CLIC1/MUSTN1/RPL3L/TMSB4X/PTBP1/HMGB2/CTNNB1/MAPK14/ACTB/NSUN2/CDK5RAP3/THY1/DBN1/CSRP3/LRG1/IL18/S100A10/AGT/EIF6/PPP2CA/ANKRD2/PRMT1/ANXA2/APCS/HMGB1/TNXB/YBX1/CALR/MAP2K1/SPAG9/DNAJB11/GLG1/PRKDC/RBBP7/DDX6/MYLK3/DYNLT1/RHOA
BP,GO:1900024,regulation of substrate adhesion-dependent cell spreading,19,0.6238716110536348,1.7186149593194109,0.004734955451422878,0.03502900716613864,0.027018744184408208,410,"tags=74%, list=19%, signal=60%",ARPC2/CORO1C/ACTN4/FGG/FGB/FLNA/S100A10/FGA/CDC42/CRK/CALR/RAC1/P4HB/APOA1
BP,GO:0009890,negative regulation of biosynthetic process,236,0.3461531413151293,1.4464956178151962,0.004779954660355172,0.03520415033894149,0.027153836468330552,461,"tags=30%, list=22%, signal=26%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/HRAS/APEX1/EZR/SET/DDX3X/FLNA/DNAJB6/AGT/RPL10/EIF6/SRSF3/ANXA4/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/TXN/PCNA/PDE12/SRP9/FGA/HMGB1/PPID/ATP1A1/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/HNRNPA1/RBBP7/DDX6/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/RHOA/NPM1/CCAR2/SND1/GSPT1/SERPINB1/PSMC5
MF,GO:0008092,cytoskeletal protein binding,260,0.33615983616974204,1.4167238369329842,0.0047829087012217055,0.03520415033894149,0.027153836468330552,219,"tags=18%, list=10%, signal=18%",NDRG1/MYH4/S100A8/TPM4/LCP1/PIP/ACTN1/ARPC2/CORO1C/S100A9/ARPC5L/TBCB/ARPC5/TMSB4X/S100A4/TAGLN2/ACTN4/MARCKS/IQGAP1/ARPC3/FKBP15/UTRN/MYH3/CLU/TMSB10/ARPC1B/DBNL/ACTC1/ACTB/CAPZA1/ARL8B/ACTR2/MYH9/CAP1/CSRP1/EZR/DBN1/CFL1/GC/DDX3X/TTN/CSRP3/FLNA/GSN/HSPH1/MSN/DSTN
BP,GO:0071219,cellular response to molecule of bacterial origin,19,0.6228913357441757,1.7159145386218853,0.004855589648075537,0.03555861105913904,0.02742724083508909,136,"tags=32%, list=6%, signal=30%",LTF/CTSG/DEFA1/VIM/HMGB2/MAPK14
BP,GO:0071222,cellular response to lipopolysaccharide,19,0.6228913357441757,1.7159145386218853,0.004855589648075537,0.03555861105913904,0.02742724083508909,136,"tags=32%, list=6%, signal=30%",LTF/CTSG/DEFA1/VIM/HMGB2/MAPK14
MF,GO:0003735,structural constituent of ribosome,76,0.4504052542153018,1.639827138454713,0.004914738887132534,0.03590111529643413,0.027691422869300375,330,"tags=34%, list=16%, signal=30%",RPL17/RPL30/RPL3L/RPL27/RPLP2/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/MRPS30/RPS18/RPS5/RPS8/RPL10/RPL23A/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/RPS27L
BP,GO:0007399,nervous system development,269,0.33722367565631495,1.4256591294895238,0.004927710514246476,0.03590542837013764,0.027694749650287655,449,"tags=29%, list=21%, signal=26%",POTEE/NDRG1/S100A8/CTSC/APOD/TYMP/RHOG/CORO1C/S100A9/TBCB/VIM/HMGB2/MARCKS/IQGAP1/YWHAQ/TUBB2A/CTNNB1/CLU/RAB18/DBNL/ACTB/YWHAZ/HRAS/RPL24/CDK5RAP3/THY1/DBN1/CFL1/CD9/PPT1/FLNA/GSN/HPRT1/FLOT1/EHD1/S100A10/ANXA3/EIF2B2/FKBP4/PRMT1/COMT/ANXA2/TUBB2B/SRSF1/UBE3A/HMGB1/CDC42/MPST/AQP1/RAB6A/CRK/VTN/TNXB/UBA6/CALR/UFC1/MAP2K1/SPAG9/DNAJB11/PFN1/PRKDC/HEXB/RBBP7/DDX6/PPIA/RAC1/MTR/HNRNPD/EPM2A/DYNLT1/RHOA/AKT2/RAB35/BAX/APOA4/DPYSL2/C3
BP,GO:0050865,regulation of cell activation,54,0.46530757416000457,1.6015678909649627,0.004993214487938008,0.036291533872231135,0.027992562424134726,221,"tags=22%, list=10%, signal=20%",ANXA1/CTSG/CTSC/ARG1/LGALS3/CTNNB1/ACTB/THY1/CD9/FLNA/HSPH1/IL18
BP,GO:0018149,peptide cross-linking,10,0.7342760491129732,1.7507383889400556,0.005027541389407048,0.0364426542284777,0.02810912531234668,208,"tags=50%, list=10%, signal=45%",ANXA1/DSP/FLG/KRT10/KRT1
MF,GO:0098772,molecular function regulator activity,292,0.33589486579754946,1.4299003113104347,0.005039139429523985,0.0364426542284777,0.02810912531234668,549,"tags=38%, list=26%, signal=32%",ANXA1/LTF/FBN1/CTSG/CST3/CTSC/TYMP/SERPINB3/NAMPT/CTSA/IGFBP7/S100A4/LGALS3/CALML5/HMGB2/IQGAP1/SERPINH1/PSME3/CLU/ARHGDIB/DBNL/DEPTOR/HRAS/ARL8B/TBC1D4/RAD23B/SERPINA7/THY1/SET/DDX3X/TTN/FLNA/DNAJB6/HSPH1/IL18/CSNK2B/SERPINC1/AGT/AHSA1/APOH/ANXA4/ANXA3/EIF2B2/SERPING1/RAB5C/RPLP1/NUCB1/CAST/ANXA2/PCNA/STX7/HSPB2/DDOST/HSPB1/HMGB1/CDC42/RPS27L/MIF/PRPSAP1/AHSG/MAP2K1/PRKRA/PFN1/OTUB1/COPA/SERPINA1/RAC1/CSTB/CSTA/YWHAB/APOA1/C4A/LRPAP1/SKP1/SERPINA3/RHOA/ARHGDIA/AKT2/TOR1AIP1/CHP1/NPM1/APOA4/C3/CCAR2/SERPINB1/LAMP1/CDC37/GMFB/PRPSAP2/LAMP2/PSME2/RAP1A/DNAJB4/OBSCN/AIMP1/ARL1/HSP90AA1/KNG1/TIPRL/U2AF2/RANBP1/SERPINF1/ARHGAP17/LAMTOR1/RAB11B/FN1/APOC1/DNAJB2/RANGAP1/HSPA1A
BP,GO:0010594,regulation of endothelial cell migration,26,0.5794432124476373,1.7475631374334741,0.0051034851018068,0.03681618605781025,0.028397239699762895,430,"tags=54%, list=20%, signal=43%",ANXA1/JUP/TMSB4X/PLG/GLUL/CSNK2B/AGT/APOH/ANXA3/HSPB1/HMGB1/CALR/RAC1/RHOA
BP,GO:0061041,regulation of wound healing,31,0.5401537546106976,1.6782285221664397,0.005216597598015991,0.03753879164825403,0.028954603358453655,342,"tags=48%, list=16%, signal=41%",ANXA1/PLG/FGG/HRAS/FGB/CD9/KRT1/SERPINC1/APOH/SERPING1/ANXA2/APCS/FGA/CRK/VTN
BP,GO:0009081,branched-chain amino acid metabolic process,21,-0.5396617448558716,-1.7680796409885347,0.005256949140813367,0.03773552601078902,0.02910634946385723,898,"tags=81%, list=43%, signal=47%",BCKDHB/IVD/ECHS1/ALDH6A1/MCCC2/PCCA/AUH/HIBADH/PCCB/HIBCH/DLD/BCKDHA/ACAD8/BCAT2/HMGCL/ACAT1/ACADSB
CC,GO:0031091,platelet alpha granule,35,0.5285991203080274,1.6766400654491809,0.005325485411666895,0.03798604613513244,0.02929958186466659,422,"tags=49%, list=20%, signal=40%",ACTN1/TMSB4X/ORM1/ACTN4/CLU/PLG/FGG/ORM2/FGB/CD9/ALB/SERPING1/FGA/SCCPDH/AHSG/SERPINA1/SERPINA3
BP,GO:0045861,negative regulation of proteolysis,62,0.4604304408799753,1.620047405533607,0.005331145095516864,0.03798604613513244,0.02929958186466659,460,"tags=37%, list=22%, signal=30%",LTF/CST3/SERPINB3/SERPINH1/CD44/ECM1/SERPINA7/DDX3X/DNAJB6/CSNK2B/SERPINC1/SERPING1/CAST/AQP1/VTN/GLG1/SERPINA1/CSTB/CSTA/CTSZ/SERPINA3/CCAR2/SERPINB1
BP,GO:0016192,vesicle-mediated transport,247,0.3405297489382614,1.4298105462234092,0.005305312947801161,0.03798604613513244,0.02929958186466659,449,"tags=32%, list=21%, signal=28%",CREG1/ANXA1/CORO1C/LGALS3/VAMP3/ARPC3/CTNNB1/FKBP15/CLU/SNX1/COPG1/DBNL/ACTB/FGG/HRAS/ARL8B/MYH9/CAP1/AP1B1/TBC1D4/COPB2/TMED7/EZR/FGB/CD9/PPT1/LMAN1/FLNA/GSN/FLOT1/EHD1/MSN/S100A10/ATG3/STX12/VPS29/ANXA3/CLTB/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/STX7/CHMP2A/ATP6V1E1/FGA/UBE3A/HMGB1/CDC42/LMAN2L/RAB6A/VTN/CLTC/COPZ1/SNAP29/OSBPL1A/SEC31A/CALR/CHMP4B/AHSG/LGALS3BP/MAP2K1/SPAG9/GNAI2/TSG101/COPA/RAC1/P4HB/APOA1/C4A/LRPAP1/EPS15L1/AP1M1/ARHGDIA/RAB35/DPYSL2/C3
BP,GO:0001816,cytokine production,80,0.4208689217500874,1.5384800570099637,0.005357540467115743,0.038080557241754055,0.029372480631117012,410,"tags=31%, list=19%, signal=26%",ANXA1/LTF/ARG1/APOD/ORM1/HMGB2/IQGAP1/CLU/MAPK14/HRAS/EZR/ORM2/DDX3X/FLOT1/IL18/AGT/ANXA4/HOMER2/HSPB1/HMGB1/DDX1/MIF/UFC1/RAC1/APOA1
BP,GO:0031327,negative regulation of cellular biosynthetic process,233,0.3482749422601279,1.454889264853688,0.005421705958082902,0.0384424138837174,0.029651589656224855,461,"tags=30%, list=22%, signal=26%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/HRAS/APEX1/EZR/SET/DDX3X/FLNA/DNAJB6/AGT/RPL10/EIF6/SRSF3/ANXA4/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/TXN/PCNA/PDE12/SRP9/FGA/HMGB1/PPID/ATP1A1/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/HNRNPA1/RBBP7/DDX6/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/NPM1/CCAR2/SND1/GSPT1/SERPINB1/PSMC5
BP,GO:1903034,regulation of response to wounding,36,0.5274834381043174,1.6828882930015543,0.005495704490669006,0.03887205615351248,0.029982983421493296,374,"tags=47%, list=18%, signal=40%",ANXA1/PLG/FGG/HRAS/FGB/CD9/FLNA/KRT1/SERPINC1/APOH/SERPING1/ANXA2/APCS/FGA/CRK/VTN/MAP2K1
BP,GO:0010628,positive regulation of gene expression,162,0.37196499373060726,1.497261518979921,0.005630003001188529,0.039683777299511516,0.03060908412394264,486,"tags=33%, list=23%, signal=27%",ANXA1/KRT17/PIP/MUSTN1/ORM1/VIM/HMGB2/CTNNB1/HNRNPA0/SH3BGRL/CLU/ACTC1/MAPK14/HRAS/MYH9/APEX1/EZR/ORM2/HPX/DDX3X/TTN/GSN/FLOT1/MSN/IL18/S100A10/AGT/EIF6/LARP4/PRMT1/HNRNPC/ANXA2/SRSF1/HSPB1/HMGB1/RPS27L/DDX1/MIF/YBX1/CALR/MAP2K1/RBM3/PRKDC/HNRNPD/CNBP/AKT2/RBP4/NPM1/C3/TMED10/RBM38/HNRNPU/EIF3D
BP,GO:0044093,positive regulation of molecular function,171,0.36450133385704697,1.4848897571056816,0.005637833188758188,0.039683777299511516,0.03060908412394264,549,"tags=40%, list=26%, signal=32%",LTF/FBN1/JUP/S100A8/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/ACTN4/IQGAP1/PSME3/CLU/MAPK14/HRAS/CAP1/THY1/TIGAR/CTSD/DDX3X/GSN/FLOT1/IL18/S100A10/AGT/POR/AHSA1/APOH/ANXA3/PPP2CA/UBE2V1/ANXA2/TXN/PCNA/IDE/TPD52L1/HMGB1/RPS27L/VTN/RSU1/MIF/MAP2K1/DNAJB11/PFN1/PPIA/YWHAB/APOA1/MYL4/SKP1/RHOA/TOR1AIP1/CHP1/NPM1/APOA4/HNRNPU/EIF3D/CAV2/PSME2/RAP1A/HSP90AA1/SNX9/ARHGAP17/XRCC6/ITGA6/EIF3C/DNAJB2/RANGAP1/HSPA1A
BP,GO:0048514,blood vessel morphogenesis,72,0.4452977664207285,1.6064640459097734,0.005692207445207271,0.039969495377968726,0.03082946558191781,335,"tags=32%, list=16%, signal=28%",ANXA1/JUP/APOD/TYMP/IGFBP7/S100A7/CTNNB1/ECM1/MAPK14/YWHAZ/MYH9/GLUL/THY1/FLNA/KRT1/LRG1/IL18/APOH/ANXA3/ANXA2/HSPB1/CDC42/AQP1
BP,GO:0006839,mitochondrial transport,53,-0.4065531791669156,-1.6135175646656932,0.005736580377771973,0.0401837755930887,0.03099474523967822,635,"tags=45%, list=30%, signal=32%",VDAC1/MTX1/ACAA2/HSPD1/MPC2/MDH1/SPG7/CPT2/SLC25A12/HSPA9/TIMM50/PNPT1/AIFM1/PAM16/GRPEL1/AFG3L2/NDUFA13/AGK/MDH2/PPIF/TIMM44/MTX2/TIMM22/CHCHD10
BP,GO:2001141,regulation of RNA biosynthetic process,240,0.33797678679363274,1.4143224714811327,0.005754120070711176,0.04020951374713834,0.03101459771784718,466,"tags=30%, list=22%, signal=27%",CREG1/LTF/JUP/S100A8/CBX3/RHOG/ACTN1/NAMPT/S100A9/ACTN4/HMGB2/YWHAQ/CTNNB1/HP1BP3/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/ACTR2/CDK5RAP3/APEX1/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/IL18/S100A10/AGT/RPL10/DCAF6/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/LMCD1/ANXA2/TXN/PCNA/UBE3A/HMGB1/PPID/CRK/YBX1/ASAH1/CALR/CRYAB/MAP2K1/TSG101/PFN1/PRKDC/HEXB/RBBP7/PPIA/HNRNPD/CNBP/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
BP,GO:0001909,leukocyte mediated cytotoxicity,22,0.6016560577527852,1.715858804404999,0.005805342001792309,0.040469932224032924,0.031215464964090736,340,"tags=41%, list=16%, signal=35%",CTSG/CTSC/ARG1/ARL8B/IGHG1/HPRT1/IL18/STX7/CRK
BP,GO:0070534,protein K63-linked ubiquitination,10,-0.6810962154140351,-1.7177275432852155,0.005840532317529227,0.040613655105099795,0.03132632199576663,223,"tags=60%, list=11%, signal=54%",UBE2V2/STUB1/UBE2N/UBE2D4/UBE2O/NEDD4
BP,GO:0031099,regeneration,38,0.5206141737951179,1.6868307031153684,0.005853968218597143,0.040613655105099795,0.03132632199576663,473,"tags=42%, list=22%, signal=33%",ANXA1/LCP1/APOD/MUSTN1/PLG/THY1/CD9/FLNA/ANXA3/PCNA/SRSF1/VTN/MAP2K1/MTR/APOA4/XIRP1
BP,GO:0022617,extracellular matrix disassembly,10,0.7270754722852679,1.7335700143348856,0.005964339243600071,0.0411823423962862,0.03176496464323346,212,"tags=50%, list=10%, signal=45%",CTSG/CST3/LCP1/PLG/FLOT1
BP,GO:0030335,positive regulation of cell migration,67,0.44770711531083485,1.5992756369765373,0.0059568892176285575,0.0411823423962862,0.03176496464323346,435,"tags=40%, list=21%, signal=33%",ANXA1/S100A11/SERPINB3/TMSB4X/LGALS3/ACTN4/S100A7/PLG/HRAS/THY1/FLNA/CPNE3/AGT/ANXA3/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/CALR/SPAG9/GNAI2/PFN1/RAC1/RHOA/AKT2
BP,GO:0045785,positive regulation of cell adhesion,71,0.44952133413424394,1.6187776799520295,0.005984108585274478,0.041220700468636545,0.031794551178167936,430,"tags=38%, list=20%, signal=31%",ANXA1/CTSG/JUP/ARPC2/POLDIP2/UTRN/CD44/ACTB/FGG/THY1/FGB/FLNA/FLOT1/HSPH1/IL18/S100A10/FGA/HMGB1/CDC42/CRK/VTN/RSU1/CALR/RAC1/P4HB/APOA1/RHOA
BP,GO:2001233,regulation of apoptotic signaling pathway,73,0.4387148077076308,1.5880137868681494,0.006138588032329218,0.0421846097008406,0.03253803833549411,450,"tags=36%, list=21%, signal=29%",S100A8/CTSC/S100A9/LGALS3/HMGB2/PSME3/CTNNB1/CLU/CD44/PEA15/DEPTOR/FGG/FGB/DDX3X/AGT/PDIA3/FGA/TPD52L1/HSPB1/MIF/PRKRA/GNAI2/PPIA/P4HB/BAX/CCAR2
CC,GO:0070820,tertiary granule,42,0.5027395376993962,1.6452499858988416,0.006167296779279714,0.04225186971273925,0.03258991765501666,430,"tags=43%, list=20%, signal=35%",LTF/DSP/CST3/LYZ/DSC1/ORM1/LGALS3/DSG1/DBNL/CTSD/LRG1/HP/STX7/ASAH1/SPTAN1/RAC1/CSTB/RHOA
BP,GO:0007160,cell-matrix adhesion,50,0.46995347693463363,1.5950322772205574,0.006177514744207393,0.04225186971273925,0.03258991765501666,350,"tags=32%, list=17%, signal=27%",JUP/APOD/ACTN1/CORO1C/POLDIP2/CTNNB1/UTRN/CD44/FGG/THY1/FGB/S100A10/ANXA2/FGA/VTN/TNXB
BP,GO:2000147,positive regulation of cell motility,70,0.44385031659338,1.5947096237959912,0.006325622767329333,0.043163073000600155,0.033292751406996494,435,"tags=40%, list=21%, signal=33%",ANXA1/S100A11/SERPINB3/TMSB4X/LGALS3/ACTN4/S100A7/PLG/HRAS/THY1/FLNA/CPNE3/AGT/ANXA3/TF/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/CALR/SPAG9/GNAI2/PFN1/RAC1/RHOA/AKT2
CC,GO:0070069,cytochrome complex,18,-0.5810248969574533,-1.7644065820689714,0.006459642073183307,0.04391194046483109,0.03387037150191145,830,"tags=83%, list=39%, signal=51%",UQCRB/COX5B/UQCRH/CYC1/UQCRC1/COX7C/UQCRC2/COX4I1/UQCRFS1/COX5A/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
CC,GO:0016324,apical plasma membrane,35,0.5243876474812378,1.6632818818944461,0.006465654682235473,0.04391194046483109,0.03387037150191145,339,"tags=40%, list=16%, signal=34%",ANXA1/IQGAP1/CD44/RAB18/DSG1/EZR/THY1/CTSB/MSN/ATP6V1A/TF/ATP6V1E1/AQP1/ATP1A1
CC,GO:0030315,T-tubule,21,-0.5297749657392973,-1.7356878455025784,0.006488276447993422,0.04396262079247879,0.03390946249873591,348,"tags=48%, list=16%, signal=40%",CACNG1/BIN1/CACNA2D1/CASQ1/CACNA1S/RTN2/STAC3/CACNB1/ANK3/ANK2
CC,GO:0002102,podosome,15,0.6691742542982798,1.753098467557283,0.0066483562376479085,0.04483775137018357,0.03458447247246464,322,"tags=40%, list=15%, signal=34%",TPM4/LCP1/DBNL/FLNA/GSN/FLII
BP,GO:0071216,cellular response to biotic stimulus,21,0.6007418852927466,1.6800060986292347,0.006639607161191195,0.04483775137018357,0.03458447247246464,190,"tags=33%, list=9%, signal=31%",LTF/CTSG/DEFA1/VIM/HMGB2/MAPK14/TIGAR
MF,GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",50,-0.40292641285814956,-1.5898191271703899,0.00671590603787533,0.04518823088129573,0.03485480603366731,771,"tags=58%, list=37%, signal=38%",IDH3G/IDH3B/AKR1B1/SPR/IDH3A/RDH13/DHRS7/HIBADH/ME1/CBR4/AKR7A2/BDH1/MDH1/GPD1L/IDH2/HADHB/HADHA/L2HGDH/GPD2/DHRS7C/MDH2/HADH/ADH5/LDHD/GPD1/HSD17B8/RDH14/DCXR/CRYL1
BP,GO:0072523,purine-containing compound catabolic process,51,-0.3942300106894483,-1.5604418414684385,0.006808340993676362,0.045704140929771875,0.035252740281584476,685,"tags=59%, list=32%, signal=41%",TRIM63/OGDH/ALDOA/GALK1/SUCLG2/PKM/PFKFB1/SUCLA2/HK1/DNPH1/PGAM2/PRKAG1/MLYCD/TPI1/ENO2/PGK1/PFKFB2/PGK2/PFKL/GAPDH/ITPA/PGM1/ACAT1/GPD1/ENO3/PFKM/NT5C1A/BPGM/SLC4A1/ALDOC
BP,GO:0019219,regulation of nucleobase-containing compound metabolic process,328,0.32218527449238665,1.3839671266520703,0.0068995286582153635,0.04620931433908673,0.035642393092762,484,"tags=30%, list=23%, signal=27%",CREG1/LTF/S100A11/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/TMSB4X/PTBP1/ACTN4/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/ACTR2/CDK5RAP3/APEX1/EZR/SET/TIGAR/DDX3X/CSRP3/FLNA/DNAJB6/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/PPP2CA/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/LMCD1/HNRNPC/ANXA2/TXN/PCNA/PDE12/UBE3A/HMGB1/CDC42/PPID/CRK/YBX1/ASAH1/CALR/SERBP1/CRYAB/MAP2K1/RBM3/TSG101/PFN1/OTUB1/PRKDC/HNRNPA1/HEXB/RBBP7/PTGES3/PPIA/HNRNPD/CNBP/CAND1/RHOA/BAX/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1/CCT5/PRKAA2/RBM38/HNRNPU
BP,GO:0010951,negative regulation of endopeptidase activity,29,0.5456967888100689,1.676429217258398,0.0069333500947992704,0.0463288370389813,0.035734583922989206,460,"tags=48%, list=22%, signal=38%",LTF/SERPINB3/SERPINH1/CD44/SERPINA7/DDX3X/DNAJB6/SERPING1/CAST/AQP1/VTN/SERPINA1/SERPINA3/SERPINB1
BP,GO:0043535,regulation of blood vessel endothelial cell migration,11,0.7197447892525504,1.7438794132398883,0.006982444019772495,0.04652159547464254,0.03588326329713808,324,"tags=64%, list=15%, signal=54%",ANXA1/JUP/TMSB4X/PLG/CSNK2B/HSPB1/HMGB1
BP,GO:0080134,regulation of response to stress,193,0.3486623224792683,1.4298683071472325,0.006994281250670396,0.04652159547464254,0.03588326329713808,387,"tags=25%, list=18%, signal=23%",ANXA1/LTF/S100A8/CTSC/ARG1/S100A9/TMSB4X/HMGB2/CLU/CD44/PLG/MAPK14/ACTB/YWHAZ/FGG/HRAS/ACTR2/THY1/HPX/FGB/TIGAR/CD9/PPT1/DDX3X/FLNA/KRT1/DNAJB6/FLOT1/IL18/SERPINC1/AGT/APOH/SERPING1/PPP2CA/PRMT1/UBE2V1/NAGK/ANXA2/APCS/PCNA/FGA/HMGB1/CRK/VTN/MIF/AHSG/MAP2K1/OTUB1/PRKDC
BP,GO:0034330,cell junction organization,114,0.3904758175530883,1.5041762828663843,0.00701800863743684,0.04657259736514151,0.035922602323385004,231,"tags=22%, list=11%, signal=21%",POTEE/DSP/JUP/APOD/RHOG/ACTN1/CORO1C/POLDIP2/CTNNB1/DSG1/DBNL/MAPK14/ACTB/YWHAZ/CAPZA1/CAP1/EZR/THY1/DBN1/CFL1/CD9/FLNA/FLOT1/S100A10/AGT
BP,GO:0052548,regulation of endopeptidase activity,52,0.4810455924090702,1.6443786198312902,0.007048123276224217,0.04666565639509185,0.03599438106699462,342,"tags=35%, list=16%, signal=30%",LTF/S100A8/SERPINB3/S100A9/SERPINH1/PSME3/CD44/SERPINA7/CTSD/DDX3X/GSN/DNAJB6/SERPING1/CAST/HMGB1/RPS27L/AQP1/VTN
