ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
MF,GO:0098772,molecular function regulator activity,292,0.33589486579754946,1.4289389505719778,0.00376042685821815,0.03063269069896808,0.023549923375831,549,"tags=38%, list=26%, signal=32%",ANXA1/LTF/FBN1/CTSG/CST3/CTSC/TYMP/SERPINB3/NAMPT/CTSA/IGFBP7/S100A4/LGALS3/CALML5/HMGB2/IQGAP1/SERPINH1/PSME3/CLU/ARHGDIB/DBNL/DEPTOR/HRAS/ARL8B/TBC1D4/RAD23B/SERPINA7/THY1/SET/DDX3X/TTN/FLNA/DNAJB6/HSPH1/IL18/CSNK2B/SERPINC1/AGT/AHSA1/APOH/ANXA4/ANXA3/EIF2B2/SERPING1/RAB5C/RPLP1/NUCB1/CAST/ANXA2/PCNA/STX7/HSPB2/DDOST/HSPB1/HMGB1/CDC42/RPS27L/MIF/PRPSAP1/AHSG/MAP2K1/PRKRA/PFN1/OTUB1/COPA/SERPINA1/RAC1/CSTB/CSTA/YWHAB/APOA1/C4A/LRPAP1/SKP1/SERPINA3/RHOA/ARHGDIA/AKT2/TOR1AIP1/CHP1/NPM1/APOA4/C3/CCAR2/SERPINB1/LAMP1/CDC37/GMFB/PRPSAP2/LAMP2/PSME2/RAP1A/DNAJB4/OBSCN/AIMP1/ARL1/HSP90AA1/KNG1/TIPRL/U2AF2/RANBP1/SERPINF1/ARHGAP17/LAMTOR1/RAB11B/FN1/APOC1/DNAJB2/RANGAP1/HSPA1A
BP,GO:0010811,positive regulation of cell-substrate adhesion,33,0.5612016971430175,1.7886323054282913,0.0037852216317808885,0.030748298969648674,0.023638801167954953,410,"tags=55%, list=19%, signal=45%",JUP/ARPC2/POLDIP2/UTRN/FGG/THY1/FGB/FLNA/S100A10/FGA/CDC42/CRK/VTN/RSU1/CALR/RAC1/P4HB/APOA1
BP,GO:0030168,platelet activation,27,0.5838544310424456,1.7543479050702482,0.0038818035439781677,0.03144477731155498,0.024174242593783476,323,"tags=48%, list=15%, signal=41%",CTSG/CLIC1/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/FLNA/PDIA3/FGA/HSPB1
BP,GO:0043069,negative regulation of programmed cell death,145,0.39476913161327887,1.5884809701167002,0.003952452065320108,0.03175099997071555,0.024409661683475695,485,"tags=36%, list=23%, signal=30%",ANXA1/LTF/CDSN/PIP/TXNDC5/LGALS3/HMGB2/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/YWHAZ/FGG/HRAS/FGB/CFL1/SET/TIGAR/PPT1/DDX3X/FLNA/DNAJB6/DDAH2/RPL10/HSP90B1/APOH/ANXA4/CAST/RPS6/HSPB2/FGA/HSPB1/AQP1/MIF/CRYAB/GNAI2/PRKDC/PPIA/RHOA/ARHGDIA/BAX/NPM1/CCAR2/NUP62/PTMA/PSMC5/TSC22D1/PRKAA2/TXNDC12
BP,GO:0051093,negative regulation of developmental process,82,0.4289642645479306,1.585682397536081,0.003938351445070515,0.03175099997071555,0.024409661683475695,397,"tags=34%, list=19%, signal=29%",ANXA1/LTF/FBN1/CST3/VAT1/RPL3L/TMSB4X/PTBP1/CTNNB1/ECM1/ACTB/THY1/CSRP3/IL18/APOH/PPP2CA/ANKRD2/PRMT1/APCS/UBE3A/HMGB1/YBX1/CALR/AHSG/SPAG9/DNAJB11/RBBP7/DDX6
CC,GO:0005783,endoplasmic reticulum,332,0.32931045422638777,1.4122599486522533,0.003946363634005264,0.03175099997071555,0.024409661683475695,451,"tags=30%, list=21%, signal=28%",FBN1/CST3/CTSC/CKAP4/APOD/CLIC1/RHOG/TXNDC5/CTSA/IGFBP7/TECR/RPL27/S100A7/TKT/SSR1/SERPINH1/CLU/RPS3A/PPIB/COPG1/RAB18/FGG/HRAS/RPS28/TPD52/RPL18/MGST3/RPS21/GLUL/RPL24/APOL2/CDK5RAP3/SSR4/APEX1/COPB2/AGPAT3/TMED7/THY1/FGB/SET/COL1A2/HMOX2/EMC1/LMAN1/ALB/RPS8/SERPINC1/POR/RPL10/PDIA3/HSP90B1/PGRMC1/PDIA4/AHSA1/SERPING1/NUCB1/TF/CAST/SEC24C/RPS6/SRP9/FGA/DDOST/HMGB1/LRRC59/CDC42/LMAN2L/RAB6A/ATP1A1/VTN/COPZ1/YBX1/OSBPL1A/SEC31A/CALR/AHSG/MAP2K1/RPS24/DNAJB11/COPA/SERPINA1/CP/RAC1/P4HB/APOA1/C4A/LRPAP1/CTSZ/CNBP/EPM2A/RHOA/CYB5A/BAX/CHP1/ANP32A/APOA4/C3/GANAB
MF,GO:0016836,hydro-lyase activity,22,-0.5443259948155955,-1.768265258003399,0.004026186154354181,0.03225397747963294,0.02479634275929676,426,"tags=55%, list=20%, signal=44%",AUH/ACO2/ECHDC3/HADHB/ENO2/ALAD/HADHA/FH/CA2/ENO3/CA4/CA1
CC,GO:0030120,vesicle coat,19,0.6322527449554634,1.7379057043662307,0.004070821295063894,0.03252171282557932,0.025002173417269333,428,"tags=58%, list=20%, signal=47%",COPG1/AP1B1/COPB2/TMED7/CLTB/SEC24C/CLTC/COPZ1/SEC31A/COPA/AP1M1
CC,GO:0009986,cell surface,93,0.41823505767560043,1.5811681945964098,0.004191316945789546,0.033391442365621755,0.025670807597236625,505,"tags=43%, list=24%, signal=34%",ANXA1/LTF/LGALS3/VAMP3/CLU/AZGP1/CD44/PLG/KRT10/FGG/IGHM/THY1/FGB/CTSB/CD9/FLOT1/MSN/S100A10/PDIA3/PDIA4/APOH/ANXA4/TF/ANXA2/IDE/FGA/HMGB1/APMAP/MIF/CALR/CRYAB/P4HB/BGN/LRPAP1/APOA4/C3/LAMP1/HNRNPU/AIMP1/HSP90AA1
BP,GO:0051240,positive regulation of multicellular organismal process,179,0.3665762271315339,1.4941122171801329,0.00420271602187998,0.033391442365621755,0.025670807597236625,350,"tags=26%, list=17%, signal=23%",ANXA1/LTF/JUP/KRT17/CTSC/SERPINB3/FABP5/MUSTN1/ORM1/HMGB2/CTNNB1/CLU/PLG/PPIB/ECM1/MAPK14/ACTB/FGG/HRAS/EZR/THY1/ORM2/FGB/DBN1/CFL1/DDX3X/FLNA/FLOT1/HSPH1/LRG1/IL18/AGT/APOH/ANXA3/TF/ANXA2/DYNC1H1/FGA/HSPB1/HMGB1/AQP1/ATP1A1/VTN/DDX1/MIF/TNXB
MF,GO:0016407,acetyltransferase activity,11,-0.6939656537833242,-1.8344691280304524,0.004231436999395302,0.033527779503405394,0.025775621411329448,605,"tags=91%, list=29%, signal=65%",ACAA2/CRAT/ACAA1/HADHB/DLAT/HADHA/ABHD14B/NAA50/PAFAH1B3/ACAT1
BP,GO:1903034,regulation of response to wounding,36,0.5274834381043174,1.7006048981702477,0.004266857343315816,0.03371631143219582,0.02592056174714728,374,"tags=47%, list=18%, signal=40%",ANXA1/PLG/FGG/HRAS/FGB/CD9/FLNA/KRT1/SERPINC1/APOH/SERPING1/ANXA2/APCS/FGA/CRK/VTN/MAP2K1
BP,GO:0010628,positive regulation of gene expression,162,0.37196499373060726,1.5132666501146268,0.004340718096556119,0.034206745869599854,0.02629759990991379,486,"tags=33%, list=23%, signal=27%",ANXA1/KRT17/PIP/MUSTN1/ORM1/VIM/HMGB2/CTNNB1/HNRNPA0/SH3BGRL/CLU/ACTC1/MAPK14/HRAS/MYH9/APEX1/EZR/ORM2/HPX/DDX3X/TTN/GSN/FLOT1/MSN/IL18/S100A10/AGT/EIF6/LARP4/PRMT1/HNRNPC/ANXA2/SRSF1/HSPB1/HMGB1/RPS27L/DDX1/MIF/YBX1/CALR/MAP2K1/RBM3/PRKDC/HNRNPD/CNBP/AKT2/RBP4/NPM1/C3/TMED10/RBM38/HNRNPU/EIF3D
BP,GO:0006735,NADH regeneration,12,-0.6767152252600243,-1.8216313330814202,0.004500842303150367,0.03471394329557464,0.026687525190572454,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0019677,NAD catabolic process,12,-0.6767152252600243,-1.8216313330814202,0.004500842303150367,0.03471394329557464,0.026687525190572454,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0061621,canonical glycolysis,12,-0.6767152252600243,-1.8216313330814202,0.004500842303150367,0.03471394329557464,0.026687525190572454,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0061718,glucose catabolic process to pyruvate,12,-0.6767152252600243,-1.8216313330814202,0.004500842303150367,0.03471394329557464,0.026687525190572454,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
CC,GO:0002102,podosome,15,0.6691742542982798,1.7404773803336113,0.004473006712326146,0.03471394329557464,0.026687525190572454,322,"tags=40%, list=15%, signal=34%",TPM4/LCP1/DBNL/FLNA/GSN/FLII
BP,GO:0009062,fatty acid catabolic process,37,-0.4513711085807645,-1.6849543596367969,0.004443098921816891,0.03471394329557464,0.026687525190572454,641,"tags=54%, list=30%, signal=38%",PCCA/PHYH/ACAA2/AUH/ADIPOQ/CRAT/DECR1/PCCB/MLYCD/ACAA1/CPT2/HADHB/HADHA/ETFA/HADH/ETFB/ACAT1/ECI1/ACADVL/ACADS
BP,GO:0009165,nucleotide biosynthetic process,72,-0.3681711250672957,-1.5896920828028296,0.004481195344532973,0.03471394329557464,0.026687525190572454,711,"tags=60%, list=34%, signal=41%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/SHMT1/ALDOA/AK2/ADSL/STOML2/NDUFA7/ME1/SDHB/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
MF,GO:0008134,transcription factor binding,66,0.446523390083035,1.584182718172381,0.004463602077576284,0.03471394329557464,0.026687525190572454,461,"tags=42%, list=22%, signal=34%",JUP/CBX3/ACTN4/HMGB2/CTNNB1/MAPK14/ACTB/YWHAZ/RAD23B/CDK5RAP3/DDX3X/FLNA/CSNK2B/ANXA4/ANKRD2/FKBP4/PCNA/HSPB1/HMGB1/PPID/FBL/ASAH1/CALR/PRKDC/CAND1/NPM1/PTMA/PSMC5
BP,GO:2001233,regulation of apoptotic signaling pathway,73,0.4387148077076308,1.5977414311061329,0.004530366454010314,0.03484897272315626,0.026791333657947357,450,"tags=36%, list=21%, signal=29%",S100A8/CTSC/S100A9/LGALS3/HMGB2/PSME3/CTNNB1/CLU/CD44/PEA15/DEPTOR/FGG/FGB/DDX3X/AGT/PDIA3/FGA/TPD52L1/HSPB1/MIF/PRKRA/GNAI2/PPIA/P4HB/BAX/CCAR2
MF,GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",24,-0.524902700821744,-1.7398768015414778,0.004619403898135908,0.035439871176174954,0.027245606951411455,490,"tags=50%, list=23%, signal=39%",ALDH5A1/DLD/ALDH9A1/BCKDHA/DLAT/GAPDH/PDHB/ADH5/ALDH2/PDHX/ALDH1B1/ALDH1L1
BP,GO:0043535,regulation of blood vessel endothelial cell migration,11,0.7197447892525504,1.7249434265314225,0.0046624738165180705,0.035675921023489196,0.027427078304083526,324,"tags=64%, list=15%, signal=54%",ANXA1/JUP/TMSB4X/PLG/CSNK2B/HSPB1/HMGB1
BP,GO:0031327,negative regulation of cellular biosynthetic process,233,0.3482749422601279,1.4527042256723626,0.004688594500207199,0.03578137908052863,0.027508152774068834,461,"tags=30%, list=22%, signal=26%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/HRAS/APEX1/EZR/SET/DDX3X/FLNA/DNAJB6/AGT/RPL10/EIF6/SRSF3/ANXA4/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/TXN/PCNA/PDE12/SRP9/FGA/HMGB1/PPID/ATP1A1/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/HNRNPA1/RBBP7/DDX6/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/NPM1/CCAR2/SND1/GSPT1/SERPINB1/PSMC5
BP,GO:0019219,regulation of nucleobase-containing compound metabolic process,328,0.32218527449238665,1.3828773330548096,0.00481410158405576,0.03664276796262914,0.028170374789418706,484,"tags=30%, list=23%, signal=27%",CREG1/LTF/S100A11/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/TMSB4X/PTBP1/ACTN4/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/ACTR2/CDK5RAP3/APEX1/EZR/SET/TIGAR/DDX3X/CSRP3/FLNA/DNAJB6/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/PPP2CA/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/LMCD1/HNRNPC/ANXA2/TXN/PCNA/PDE12/UBE3A/HMGB1/CDC42/PPID/CRK/YBX1/ASAH1/CALR/SERBP1/CRYAB/MAP2K1/RBM3/TSG101/PFN1/OTUB1/PRKDC/HNRNPA1/HEXB/RBBP7/PTGES3/PPIA/HNRNPD/CNBP/CAND1/RHOA/BAX/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1/CCT5/PRKAA2/RBM38/HNRNPU
BP,GO:0045087,innate immune response,137,0.3932338493572045,1.5636755157477846,0.004899516878608478,0.03719528520409578,0.02859514122042645,387,"tags=28%, list=18%, signal=25%",ANXA1/LTF/DEFA1/KRT16/S100A8/ARG1/S100A9/LGALS3/VIM/HMGB2/VAMP3/CLU/YWHAZ/ARL8B/ACTR2/IGHM/HPX/FGB/PPT1/DDX3X/GSN/KRT1/FLOT1/IL18/SERPING1/PPP2CA/RPL13A/NAGK/APCS/PDE12/FGA/HMGB1/CDC42/CRK/DDX1/MIF/FLNB/PRKRA/PRKDC
BP,GO:2000147,positive regulation of cell motility,70,0.44385031659338,1.5976192631001733,0.004949738815457018,0.03747844011703748,0.028812826195239706,435,"tags=40%, list=21%, signal=33%",ANXA1/S100A11/SERPINB3/TMSB4X/LGALS3/ACTN4/S100A7/PLG/HRAS/THY1/FLNA/CPNE3/AGT/ANXA3/TF/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/CALR/SPAG9/GNAI2/PFN1/RAC1/RHOA/AKT2
BP,GO:0030335,positive regulation of cell migration,67,0.44770711531083485,1.5979840880097607,0.004963207492505881,0.03748255658402879,0.02881599086931869,435,"tags=40%, list=21%, signal=33%",ANXA1/S100A11/SERPINB3/TMSB4X/LGALS3/ACTN4/S100A7/PLG/HRAS/THY1/FLNA/CPNE3/AGT/ANXA3/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/CALR/SPAG9/GNAI2/PFN1/RAC1/RHOA/AKT2
BP,GO:0007399,nervous system development,269,0.33722367565631495,1.4255754766507875,0.0050361309876072345,0.03793449315340514,0.029163432485993502,449,"tags=29%, list=21%, signal=26%",POTEE/NDRG1/S100A8/CTSC/APOD/TYMP/RHOG/CORO1C/S100A9/TBCB/VIM/HMGB2/MARCKS/IQGAP1/YWHAQ/TUBB2A/CTNNB1/CLU/RAB18/DBNL/ACTB/YWHAZ/HRAS/RPL24/CDK5RAP3/THY1/DBN1/CFL1/CD9/PPT1/FLNA/GSN/HPRT1/FLOT1/EHD1/S100A10/ANXA3/EIF2B2/FKBP4/PRMT1/COMT/ANXA2/TUBB2B/SRSF1/UBE3A/HMGB1/CDC42/MPST/AQP1/RAB6A/CRK/VTN/TNXB/UBA6/CALR/UFC1/MAP2K1/SPAG9/DNAJB11/PFN1/PRKDC/HEXB/RBBP7/DDX6/PPIA/RAC1/MTR/HNRNPD/EPM2A/DYNLT1/RHOA/AKT2/RAB35/BAX/APOA4/DPYSL2/C3
CC,GO:0070820,tertiary granule,42,0.5027395376993962,1.6681393795211492,0.005075183507906273,0.03812961702831138,0.02931344060470545,430,"tags=43%, list=20%, signal=35%",LTF/DSP/CST3/LYZ/DSC1/ORM1/LGALS3/DSG1/DBNL/CTSD/LRG1/HP/STX7/ASAH1/SPTAN1/RAC1/CSTB/RHOA
BP,GO:0070585,protein localization to mitochondrion,43,-0.45295220863376134,-1.744938382523475,0.005099708890602638,0.038214872823637336,0.02937898389853499,409,"tags=40%, list=19%, signal=33%",DNM1L/MAPT/SH3GLB1/TMEM126A/TIMM50/AIFM1/PAM16/NPEPPS/GRPEL1/NDUFA13/AGK/FIS1/HUWE1/TIMM44/UBE2D3/MTX2/TIMM22
BP,GO:0001909,leukocyte mediated cytotoxicity,22,0.6016560577527852,1.7269090983054882,0.005151947707981528,0.03850682565243926,0.0296034325705504,340,"tags=41%, list=16%, signal=35%",CTSG/CTSC/ARG1/ARL8B/IGHG1/HPRT1/IL18/STX7/CRK
BP,GO:0050792,regulation of viral process,29,0.5644295675353637,1.7339566616804318,0.005173609324579716,0.038569324013576295,0.02965148031243361,429,"tags=41%, list=20%, signal=33%",LTF/DDX3X/GSN/CSNK2B/APCS/PDE12/HMGB1/PPID/TSG101/PPIA/P4HB/DYNLT1
CC,GO:0070069,cytochrome complex,18,-0.5810248969574533,-1.7804159411344889,0.0052169216092843316,0.0385945731299096,0.02967089142981798,830,"tags=83%, list=39%, signal=51%",UQCRB/COX5B/UQCRH/CYC1/UQCRC1/COX7C/UQCRC2/COX4I1/UQCRFS1/COX5A/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
MF,GO:0004869,cysteine-type endopeptidase inhibitor activity,11,0.7172648558137157,1.7190000074925773,0.005191540441381513,0.0385945731299096,0.02967089142981798,403,"tags=64%, list=19%, signal=52%",LTF/CST3/SERPINB3/CAST/AHSG/CSTB/CSTA
BP,GO:0006839,mitochondrial transport,53,-0.4065531791669156,-1.6611506572839332,0.005206143151060181,0.0385945731299096,0.02967089142981798,635,"tags=45%, list=30%, signal=32%",VDAC1/MTX1/ACAA2/HSPD1/MPC2/MDH1/SPG7/CPT2/SLC25A12/HSPA9/TIMM50/PNPT1/AIFM1/PAM16/GRPEL1/AFG3L2/NDUFA13/AGK/MDH2/PPIF/TIMM44/MTX2/TIMM22/CHCHD10
BP,GO:0052548,regulation of endopeptidase activity,52,0.4810455924090702,1.6632117811131286,0.005287006851782841,0.0389145174369803,0.029916859503275602,342,"tags=35%, list=16%, signal=30%",LTF/S100A8/SERPINB3/S100A9/SERPINH1/PSME3/CD44/SERPINA7/CTSD/DDX3X/GSN/DNAJB6/SERPING1/CAST/HMGB1/RPS27L/AQP1/VTN
BP,GO:0044093,positive regulation of molecular function,171,0.36450133385704697,1.4804641347643288,0.0052740127508467466,0.0389145174369803,0.029916859503275602,549,"tags=40%, list=26%, signal=32%",LTF/FBN1/JUP/S100A8/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/ACTN4/IQGAP1/PSME3/CLU/MAPK14/HRAS/CAP1/THY1/TIGAR/CTSD/DDX3X/GSN/FLOT1/IL18/S100A10/AGT/POR/AHSA1/APOH/ANXA3/PPP2CA/UBE2V1/ANXA2/TXN/PCNA/IDE/TPD52L1/HMGB1/RPS27L/VTN/RSU1/MIF/MAP2K1/DNAJB11/PFN1/PPIA/YWHAB/APOA1/MYL4/SKP1/RHOA/TOR1AIP1/CHP1/NPM1/APOA4/HNRNPU/EIF3D/CAV2/PSME2/RAP1A/HSP90AA1/SNX9/ARHGAP17/XRCC6/ITGA6/EIF3C/DNAJB2/RANGAP1/HSPA1A
BP,GO:1900024,regulation of substrate adhesion-dependent cell spreading,19,0.6238716110536348,1.7148680496731363,0.005478751403879302,0.040223744484177155,0.03092337234754527,410,"tags=74%, list=19%, signal=60%",ARPC2/CORO1C/ACTN4/FGG/FGB/FLNA/S100A10/FGA/CDC42/CRK/CALR/RAC1/P4HB/APOA1
BP,GO:0045785,positive regulation of cell adhesion,71,0.44952133413424394,1.621985875933085,0.005597878865777993,0.0409945674514045,0.03151596873396542,430,"tags=38%, list=20%, signal=31%",ANXA1/CTSG/JUP/ARPC2/POLDIP2/UTRN/CD44/ACTB/FGG/THY1/FGB/FLNA/FLOT1/HSPH1/IL18/S100A10/FGA/HMGB1/CDC42/CRK/VTN/RSU1/CALR/RAC1/P4HB/APOA1/RHOA
BP,GO:0071219,cellular response to molecule of bacterial origin,19,0.6228913357441757,1.7121735164097365,0.0056623948228706365,0.04125865574453479,0.031718995595979925,136,"tags=32%, list=6%, signal=30%",LTF/CTSG/DEFA1/VIM/HMGB2/MAPK14
BP,GO:0071222,cellular response to lipopolysaccharide,19,0.6228913357441757,1.7121735164097365,0.0056623948228706365,0.04125865574453479,0.031718995595979925,136,"tags=32%, list=6%, signal=30%",LTF/CTSG/DEFA1/VIM/HMGB2/MAPK14
CC,GO:0030660,Golgi-associated vesicle membrane,12,0.7110608386996441,1.7390202868704001,0.005685219488281371,0.04132114415041598,0.031767035684421435,517,"tags=83%, list=24%, signal=63%",COPG1/AP1B1/COPB2/TMED7/CLTB/CLTC/COPZ1/COPA/AP1M1/SPPL2A
BP,GO:0006096,glycolytic process,37,-0.44173281149758814,-1.6489748953311705,0.005752555843079759,0.04160202480032744,0.03198297224213921,685,"tags=62%, list=32%, signal=43%",TRIM63/OGDH/ALDOA/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/BPGM/SLC4A1/ALDOC
BP,GO:0019364,pyridine nucleotide catabolic process,37,-0.44173281149758814,-1.6489748953311705,0.005752555843079759,0.04160202480032744,0.03198297224213921,685,"tags=62%, list=32%, signal=43%",TRIM63/OGDH/ALDOA/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/BPGM/SLC4A1/ALDOC
BP,GO:0019395,fatty acid oxidation,39,-0.42506230702027864,-1.6047970473997175,0.005797354112611289,0.041717932820279746,0.032072080476715975,633,"tags=54%, list=30%, signal=38%",PHYH/ACAA2/AUH/ADIPOQ/CRAT/DECR1/MLYCD/ACAA1/CPT2/HADHB/FABP3/HADHA/ETFA/HADH/ADH5/ETFB/ACAT1/ECI1/ACADVL/ACADS/PDK4
BP,GO:0016192,vesicle-mediated transport,247,0.3405297489382614,1.4276781318273095,0.005785840688521051,0.041717932820279746,0.032072080476715975,449,"tags=32%, list=21%, signal=28%",CREG1/ANXA1/CORO1C/LGALS3/VAMP3/ARPC3/CTNNB1/FKBP15/CLU/SNX1/COPG1/DBNL/ACTB/FGG/HRAS/ARL8B/MYH9/CAP1/AP1B1/TBC1D4/COPB2/TMED7/EZR/FGB/CD9/PPT1/LMAN1/FLNA/GSN/FLOT1/EHD1/MSN/S100A10/ATG3/STX12/VPS29/ANXA3/CLTB/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/STX7/CHMP2A/ATP6V1E1/FGA/UBE3A/HMGB1/CDC42/LMAN2L/RAB6A/VTN/CLTC/COPZ1/SNAP29/OSBPL1A/SEC31A/CALR/CHMP4B/AHSG/LGALS3BP/MAP2K1/SPAG9/GNAI2/TSG101/COPA/RAC1/P4HB/APOA1/C4A/LRPAP1/EPS15L1/AP1M1/ARHGDIA/RAB35/DPYSL2/C3
BP,GO:0009890,negative regulation of biosynthetic process,236,0.3461531413151293,1.444065792904228,0.00591354726881254,0.0424487303949415,0.03263390598057572,461,"tags=30%, list=22%, signal=26%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/HRAS/APEX1/EZR/SET/DDX3X/FLNA/DNAJB6/AGT/RPL10/EIF6/SRSF3/ANXA4/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/TXN/PCNA/PDE12/SRP9/FGA/HMGB1/PPID/ATP1A1/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/HNRNPA1/RBBP7/DDX6/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/RHOA/NPM1/CCAR2/SND1/GSPT1/SERPINB1/PSMC5
BP,GO:0048583,regulation of response to stimulus,448,0.30621450780732135,1.339062565238412,0.006034312866080631,0.043208660028725504,0.03321812774622165,521,"tags=31%, list=25%, signal=29%",ANXA1/LTF/FBN1/CTSG/JUP/S100A8/CTSC/IGHA1/ARG1/APOD/SERPINB3/FABP5/S100A9/IGFBP7/TMSB4X/S100A4/IGKC/PTBP1/LGALS3/ACTN4/S100A7/HMGB2/IQGAP1/PSME3/CTNNB1/CLU/CD44/PLG/PEA15/ECM1/ARHGDIB/MAPK14/ACTB/YWHAZ/DEPTOR/FGG/HRAS/ACTR2/IGHM/CDK5RAP3/EZR/THY1/HPX/FGB/TIGAR/CD9/PPT1/CTSD/DDX3X/IGHG1/FLNA/KRT1/DNAJB6/FLOT1/LRG1/IL18/CSNK2B/SERPINC1/AGT/IGHG2/PDIA3/APOH/EIF2B2/SERPING1/SLC44A2/PPP2CA/HOMER2/PPM1A/PRMT1/UBE2V1/LMCD1/IGHG3/NAGK/ANXA2/TXN/APCS/PCNA/STX7/TUBB2B/FGA/TPD52L1/UBE3A/HSPB1/HMGB1/CDC42/CRK/VTN/DDX1/MIF/TNXB/CALR/AHSG/MAP2K1/SPAG9/PRKRA/GNAI2/GLG1/TSG101/OTUB1/PRKDC/RBBP7/PPIA/RAC1/P4HB/YWHAB/APOA1/C4A/LRPAP1/EPM2A/DYNLT1/RHOA/ARHGDIA/BAX/CHP1/NPM1/C3/CCAR2/NUP62/LAMP1/TSC22D1/LCMT1/CDC37/PRKAA2/TXNDC12/LAMP2/CAV2/RAP1A/OBSCN/UCHL1/GLRX3/CFH/HSP90AA1/KNG1/MCU/SPPL2A/ARHGAP17/LAMTOR1
BP,GO:1901293,nucleoside phosphate biosynthetic process,103,-0.3225302174564828,-1.4924874946526376,0.0061576501486550125,0.043983215347535805,0.033813593504929525,711,"tags=53%, list=34%, signal=37%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/SHMT1/ALDOA/AK2/ADSL/STOML2/NDUFA7/ME1/ACSL1/HK1/CBR4/SDHB/MPC2/NDUFB3/MLYCD/PRPS1/NDUFS3/DLD/APRT/NDUFC2/DLAT/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/ACSS2/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/PDHB/NDUFA6/NDUFB5/PDHX/NDUFS7/NDUFC1/NDUFA2/ACAT1/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1/PDK4
MF,GO:0016835,carbon-oxygen lyase activity,26,-0.5058172076407652,-1.711175624621282,0.006291917284892235,0.0448318430618857,0.034466004938320846,426,"tags=42%, list=20%, signal=34%",ECHDC3/TPI1/HADHB/ENO2/ALAD/HADHA/FH/CA2/ENO3/CA4/CA1
