Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
ter_ii,GO:0006338,chromatin remodeling,68,0.41270967514060253,1.6631629716458844,0.00296199788139798,0.023205868293830218,0.01722691687174289,671,"tags=51%, list=32%, signal=36%",PRKAA1/NUDT5/PADI2/LMNB1/HMGB2/RUVBL2/MYO1C/CARM1/HNRNPU/FBL/SFPQ/SETD7/PAK2/RUVBL1/HNRNPC/TGM2/NEK9/PRKDC/SKP1/ALPK3/ACTB/OXSR1/PAK1/CBX3/DDB1/AKT2/SET/SPEG/NPM1/NAP1L1/CSNK2A1/HMGB1/RBBP7/LMNA/PRMT1
ter_ii,GO:0031122,cytoplasmic microtubule organization,14,0.6661738433285541,1.7917608029701233,0.002982450225609686,0.023282353374114325,0.017283695704721668,420,"tags=50%, list=20%, signal=40%",EZR/MAPT/CHP1/CLIP1/KPNB1/DYNC1H1/HOOK3
ter_ii,GO:0034341,response to type II interferon,26,0.5484827938161942,1.8014592179239726,0.0030000896672204504,0.02333641176859336,0.01732382604831057,445,"tags=54%, list=21%, signal=43%",GSN/ACTR2/MYO1C/SNCA/FLNB/ZYX/KIF5B/CALM1/SYNCRIP/CDC42/VIM/ASS1/STXBP3/VAMP3
ter_ii,GO:0046661,male sex differentiation,14,0.6640871281394001,1.7861483122962067,0.0030204427115874534,0.023411118241414498,0.017379284528931744,374,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
ter_ii,GO:0030838,positive regulation of actin filament polymerization,10,0.7353614051900844,1.8135569281929145,0.0030519056564998225,0.02357110113424331,0.017498048108935155,381,"tags=60%, list=18%, signal=49%",ARPC2/LMOD2/CTTN/SNX9/PFN1/PFN2
ter_ii,GO:0009064,glutamine family amino acid metabolic process,15,-0.6368005226669268,-1.8178289283040725,0.0030952316497842272,0.023821252767597337,0.017683748611004548,244,"tags=67%, list=12%, signal=59%",ARG1/GLUD1/DDAH1/GOT1/NOS1/ALDH4A1/ALDH5A1/GOT2/ADHFE1/GLUL
ter_ii,GO:0098542,defense response to other organism,169,0.32112018555397925,1.4962777176156885,0.0031775430647139774,0.024368622517419163,0.018090089501114414,471,"tags=31%, list=22%, signal=26%",DEFA1/LGALS3/CTSG/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/IGHA1/FGA/HMGB2/FGB/ANXA1/AQP1/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/ZYX/TUBB/SFPQ/KIF5B/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/IGHG3/ILF3/SERPING1/NPLOC4/RAB14/F2/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
ter_ii,GO:0017004,cytochrome complex assembly,18,-0.6195529324567505,-1.9008400175621771,0.003263817129416635,0.02468192422301514,0.018322669569644415,534,"tags=61%, list=25%, signal=46%",SMIM20/FXN/COA1/COA6/HCCS/SCO1/UQCRFS1/UQCC2/TACO1/TIMM21/LYRM7
ter_ii,GO:0008406,gonad development,18,0.6265199608464929,1.8380068987374396,0.0032826866283997298,0.02468192422301514,0.018322669569644415,390,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
ter_ii,GO:0045137,development of primary sexual characteristics,18,0.6265199608464929,1.8380068987374396,0.0032826866283997298,0.02468192422301514,0.018322669569644415,390,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
ter_ii,GO:0022617,extracellular matrix disassembly,10,0.7322000191014849,1.8057602807169835,0.003243846952682112,0.02468192422301514,0.018322669569644415,91,"tags=30%, list=4%, signal=29%",LCP1/CTSG/CST3
ter_ii,GO:1902905,positive regulation of supramolecular fiber organization,42,0.4910569381111517,1.791060219470938,0.003283090963913731,0.02468192422301514,0.018322669569644415,511,"tags=48%, list=24%, signal=37%",MAPT/GSN/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/CDC42/FLNA/PFN2/DCTN1/RPS3/RAC1/PAK1/SYNPO2/APOA1/MAPRE1
ter_ii,GO:0019731,antibacterial humoral response,14,0.6621416551064935,1.7809157106885236,0.0032863902776282786,0.02468192422301514,0.018322669569644415,262,"tags=43%, list=12%, signal=38%",DEFA1/CTSG/IGHA1/FGA/FGB/IGHG1
ter_ii,GO:0006790,sulfur compound metabolic process,80,-0.38132546244795884,-1.6229811041779345,0.0033024848388600405,0.024717566938272057,0.018349129001588072,422,"tags=34%, list=20%, signal=28%",GLO1/PDK2/TST/DLD/MAT2A/GSTK1/IDH1/SUCLG2/PDHB/DLST/OGDH/PPT1/SOD2/MPC2/ACSS1/MCCC2/PDHA1/ACSL1/ACOT2/MCCC1/PDHX/ACSF2/SUCLA2/APIP/ACAT1/SUCLG1/SUOX
ter_ii,GO:0061025,membrane fusion,33,0.5130132101532228,1.7931028815067411,0.0034104396874400935,0.02543814260015248,0.018884049603128998,445,"tags=55%, list=21%, signal=44%",CAV2/STX12/CHP1/SEC22B/ANXA1/SNAP23/NSF/ANXA2/TOM1/SNCA/CD9/CHMP2A/RABEP1/SNAP29/RAB14/NAPA/CHMP4B/VAMP3
ter_ii,GO:0043067,regulation of programmed cell death,232,0.2976319446643917,1.4457207688191238,0.0034459100316547794,0.02561498992813689,0.019015332526034635,397,"tags=27%, list=19%, signal=24%",NES/AKR1C3/PRKAA1/ACTC1/LGALS3/PSME3/ITGA1/ALDH1A2/GSN/TIGAR/SNX6/CD2AP/SQSTM1/YWHAZ/BCAP31/BAX/FGA/HMGB2/FGB/ANXA1/RUVBL2/AQP1/VCP/PPIA/CARM1/SNCA/CDSN/APOH/PDK4/CTTN/SFPQ/ACTN4/PPID/ARHGDIA/HRG/PAK2/ANXA4/NME1/FGG/RUVBL1/RPS3A/UFM1/PA2G4/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/CAST/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/DNM2/HSPA5/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/BAG3
ter_ii,GO:0002250,adaptive immune response,48,0.44675876366479,1.6938010538904644,0.003557267985999099,0.026352822018728017,0.019563063467578287,132,"tags=25%, list=6%, signal=24%",PRKAA1/IL18/HPRT1/DBNL/DUSP22/IGKV4-1/C4BPA/IGHA1/FGA/IGKC/FGB/ANXA1
ter_ii,GO:0002768,immune response-regulating cell surface receptor signaling pathway,40,0.4801089356972015,1.7420753235817468,0.0036275445428376094,0.02669503858027302,0.019817108529940244,521,"tags=50%, list=25%, signal=38%",EZR/LGALS3/CD2AP/SQSTM1/DUSP22/BAX/IGHA1/IGKC/EIF2B2/THY1/PAK2/IGHG1/KHDRBS1/EIF2B5/RPS3/IGHG3/PAK1/PTK2/EIF2B3/C3
ter_ii,GO:0002684,positive regulation of immune system process,136,0.34133957146511423,1.5405332006541397,0.003640232533673594,0.02669503858027302,0.019817108529940244,530,"tags=32%, list=25%, signal=26%",EZR/PRKAA1/LGALS3/CTSG/IL18/CD2AP/SQSTM1/DUSP22/C4BPA/BAX/IGHA1/HMGB2/IGKC/ANXA1/CFH/HSPH1/EIF2B2/SFPQ/THY1/HRG/PAK2/IGHG1/CFB/PPP6C/SPTA1/KHDRBS1/PRKDC/EIF2B5/RPS3/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/OXSR1/RPS19/PAK1/PTK2/NAGK/PF4/EIF2B3/C3/LAMP1/DDX1
ter_ii,GO:0048870,cell motility,194,0.3140832219754851,1.488038586132573,0.003639133155778519,0.02669503858027302,0.019817108529940244,574,"tags=38%, list=27%, signal=31%",LCP1/DEFA1/CAP1/CORO1C/TUBB2B/LGALS3/CTSG/SUN2/ITGA1/SERPINB1/ARPC5/CD2AP/DUSP22/PADI2/S100A11/BAX/HMGB2/MYH9/ANXA1/AQP1/ARPC2/MYO1C/PPIA/APOH/PPBP/TMSB4X/CTTN/PFN1/ACTN4/ECM1/ARPC3/THY1/CD9/HRG/PPIB/PAK2/SYNE2/CDC42/MSN/ARHGDIB/CUL3/LAMA4/CRK/HSPA5/FLNA/PFN2/RAC1/ACTB/APOB/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/TUBB4B/PAK1/SYNPO2/PTK2/PF4/PBXIP1/APOA1/JUP/CLASP2/SPAG9/MAPRE1/PLAA/KRT2/FN1/ITGA6/CPNE3/RPL13A/CD44/DNAJA4/LRG1
ter_ii,GO:0040011,locomotion,152,0.32337072981224224,1.4954659182930532,0.003716244452932893,0.027161008115731012,0.020163021828699838,507,"tags=34%, list=24%, signal=27%",DEFA1/CORO1C/TUBB2B/TYMP/LGALS3/CTSG/SUN2/ITGA1/SERPINB1/DUSP22/PADI2/S100A11/HMGB2/ANXA1/S100A4/AQP1/MYO1C/PPIA/SNCA/APOH/PPBP/TMSB4X/PFN1/ACTN4/ECM1/THY1/CD9/HRG/PPIB/SYNE2/CDC42/MSN/ARHGDIB/LAMA4/CRK/HSPA5/FLNA/PFN2/RAC1/COL1A1/OXSR1/CSNK2B/RPS19/PAK1/SYNPO2/PTK2/PF4/APOA1/JUP/CLASP2/SPAG9
ter_ii,GO:0002183,cytoplasmic translational initiation,27,0.5388455922280915,1.778043575598581,0.003854860443971786,0.028040840988582606,0.020816167299049292,625,"tags=63%, list=30%, signal=45%",EIF3G/EIF3E/EIF2S2/EIF2B2/EIF3I/EIF2S3/SH3BGRL/EIF3F/EIF3B/EIF2B5/EIF4A1/EIF2B3/EIF4G1/RPL13A/EIF3A/AKT2/EIF3C
ter_ii,GO:0007032,endosome organization,25,0.5481030512172989,1.7696957496133683,0.003862374791815786,0.028040840988582606,0.020816167299049292,461,"tags=48%, list=22%, signal=38%",CORO1C/SQSTM1/VTA1/TOM1/LAMTOR1/UBR4/CHMP2A/SCARB2/PDCD6IP/HOOK3/CHMP4B/VPS25
ter_ii,GO:0022600,digestive system process,15,0.6483807462076927,1.7976214360965874,0.003943942951239267,0.028537899494349244,0.021185159549234178,146,"tags=27%, list=7%, signal=25%",EZR/TYMP/COPA/AQP1
ter_ii,GO:0045055,regulated exocytosis,22,0.564504889588627,1.7541941707845712,0.0040145842071445835,0.028952862262122195,0.021493207884887,623,"tags=64%, list=29%, signal=45%",S100A13/RAB5A/MYH9/SNAP23/SNCA/PFN2/STXBP3/SNAP29/NAPA/VAMP3/ARHGAP17/LAMP1/GNAI2/ANXA3
ter_ii,GO:0045785,positive regulation of cell adhesion,71,0.39572938872552055,1.611122667122111,0.004067275102019623,0.029236056673923233,0.021703437751266774,590,"tags=41%, list=28%, signal=30%",PRKAA1/CTSG/IL18/UTRN/FGA/FGB/ANXA1/ARPC2/HSPH1/RSU1/THY1/HRG/FGG/SPTA1/CDC42/TGM2/CRK/FLNA/RPS3/RAC1/ACTB/APOA1/JUP/FN1/ITGA6/S100A10/CD44/P4HB/HLA-DRA
ter_ii,GO:0006103,2-oxoglutarate metabolic process,12,-0.6896616507153457,-1.8437228202324751,0.004183764306874366,0.02997446927754069,0.022251599637669758,435,"tags=83%, list=21%, signal=67%",GPT2/GOT1/DLD/IDH1/DLST/OGDH/L2HGDH/GOT2/IDH2/ADHFE1
ter_ii,GO:0007548,sex differentiation,22,0.5591338908860192,1.7375038377348928,0.004231583039179447,0.030217665112566672,0.022432136490697602,390,"tags=41%, list=18%, signal=34%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
ter_ii,GO:0050818,regulation of coagulation,22,0.5581597170956698,1.7344766009192696,0.004303916045579537,0.030633755383242586,0.022741021830100343,628,"tags=64%, list=30%, signal=45%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/ANXA5/KNG1/PLG
ter_ii,GO:0141124,intracellular signaling cassette,238,0.29478654915298885,1.4361555471533363,0.004381547653135454,0.031084725695534263,0.02307580042933673,400,"tags=23%, list=19%, signal=21%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/CAP1/PRKAA1/RRAD/MAPT/IL18/ITGA1/RAB35/CAV2/CD2AP/DBNL/SQSTM1/DUSP22/YWHAZ/CHP1/UBE2V1/FGA/UCHL1/YWHAQ/FGB/S100A4/PTBP1/KCNJ11/AQP1/VCP/PPIA/ARIH1/TMSB4X/LAMTOR1/ACTN4/ARHGDIA/ECM1/PPM1A/PAK2/CALM1/FGG/CDC42/TPD52L1/CAMK2D/ARHGDIB/ERP29/CUL3/TGM2/CRK/HRC/HSPA5/FLNA/PRDX4/RPS3/SPTBN1/RAC1
ter_ii,GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,16,0.6073323346869952,1.7171148615655003,0.00442490966935085,0.031290432661838154,0.023228507355170566,615,"tags=75%, list=29%, signal=54%",FGA/FGB/ARPC2/FGG/CDC42/CRK/FLNA/RAC1/APOA1/S100A10/P4HB/ILK
ter_ii,GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,19,0.5964115340041629,1.7962059643486097,0.004451362688971034,0.03137562439022302,0.023291749583578637,269,"tags=37%, list=13%, signal=32%",LGALS3/PSME3/FGA/HMGB2/FGB/CTTN/FGG
ter_ii,GO:1901657,glycosyl compound metabolic process,18,0.6155517183783888,1.8058296233380058,0.004483610348683049,0.031500978514295744,0.023384806436594786,70,"tags=28%, list=3%, signal=27%",AKR1C2/AKR1C3/TYMP/HPRT1/DERA
ter_ii,GO:0090066,regulation of anatomical structure size,84,0.3855427019466315,1.614877434639004,0.004523639208455192,0.031680019922879124,0.02351771813906642,400,"tags=35%, list=19%, signal=29%",EZR/MAPT/ITGA1/GSN/ARPC5/RAB5A/FGA/FGB/AQP1/ARPC2/MANF/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/FGG/SVIL/SPTAN1/SPTA1/ATP2B1/CAPZA1/MSN/DNM2/PFN2/SPTBN1/RAC1
ter_ii,GO:0010629,negative regulation of gene expression,144,0.3361033222997967,1.5333722255671334,0.0046134959082258856,0.03220575028242301,0.02390799498999649,556,"tags=32%, list=26%, signal=25%",EZR/HOMER2/ETF1/PRKAA1/RPS13/MAPT/SERPINB1/CD2AP/SRSF7/LMNB1/FGA/HMGB2/CARHSP1/ANXA1/EIF3E/PTBP1/YBX1/SND1/HNRNPU/TAF15/ANXA4/ATP2B1/SYNCRIP/VIM/HNRNPC/CAST/TARDBP/ERP29/CUL3/HNRNPAB/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/PRKRA/PURA/APOA1/APOA2/FN1/CBX3/EIF4G1/CNPY2
ter_ii,GO:0050776,regulation of immune response,130,0.33404863351419156,1.489335872737468,0.004629405548421466,0.03221356320914362,0.023913794929797786,413,"tags=25%, list=20%, signal=22%",EZR/PRKAA1/LGALS3/CTSG/IL18/CD2AP/SQSTM1/DUSP22/C4BPA/YWHAZ/BAX/IGHA1/HMGB2/IGKC/ANXA1/CFH/EIF2B2/SFPQ/ECM1/THY1/HRG/PAK2/IGHG1/CFB/PPP6C/KHDRBS1/CRK/PRKDC/EIF2B5/RPS3/IGHG3/SERPING1/NPLOC4
ter_ii,GO:0071346,cellular response to type II interferon,22,0.5564033428219537,1.7290186827160916,0.004665581480213776,0.03225916337747811,0.02394764629443061,445,"tags=59%, list=21%, signal=47%",GSN/ACTR2/MYO1C/FLNB/ZYX/KIF5B/CALM1/SYNCRIP/CDC42/VIM/ASS1/STXBP3/VAMP3
ter_ii,GO:1905477,positive regulation of protein localization to membrane,22,0.5562965956924608,1.7286869669138762,0.004665581480213776,0.03225916337747811,0.02394764629443061,588,"tags=64%, list=28%, signal=46%",EZR/LGALS3/SQSTM1/CHP1/KCNJ11/MYO1C/KIF5B/CRK/ACSL3/SPTBN1/STOM/FNTA/PGRMC1/AKT2
ter_ii,GO:0031327,negative regulation of cellular biosynthetic process,233,0.29698561221024355,1.4454917574278534,0.0046851794691509215,0.0322921546956035,0.02397213745708133,509,"tags=29%, list=24%, signal=25%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/RPS13/MAPT/SERPINB1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/FGA/HMGB2/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/TMX1/AP2A1/ANKRD2/YBX1/SNCA/SND1/HNRNPU/SFPQ/PPID/TAF15/UBR4/PPM1A/ANXA4/ATP2B1/PA2G4/SYNCRIP/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2
ter_ii,GO:0002698,negative regulation of immune effector process,18,0.6105269621142722,1.7910886138649118,0.004921026540003818,0.033493736887900985,0.024864134096861397,509,"tags=50%, list=24%, signal=38%",LGALS3/DUSP22/C4BPA/ANXA1/CRK/SERPING1/RPS19/APOA1/APOA2
ter_ii,GO:0006998,nuclear envelope organization,18,0.6104612168839466,1.7908957386263733,0.004921026540003818,0.033493736887900985,0.024864134096861397,669,"tags=61%, list=32%, signal=42%",LMNB1/DES/CHMP2A/TARDBP/TMEM43/LPIN1/DCTN1/CHMP4B/NSFL1C/TOR1AIP1/LMNA
ter_ii,GO:0061041,regulation of wound healing,31,0.4990722502032122,1.7047726224378137,0.004906994373627519,0.033493736887900985,0.024864134096861397,505,"tags=48%, list=24%, signal=37%",FGA/FGB/ANXA1/TMX1/ANXA2/APOH/CD9/HRG/FGG/CRK/SERPING1/F2/PTK2/PF4/CLASP2
ter_ii,GO:0031589,cell-substrate adhesion,69,0.40046770814593374,1.6191488666993588,0.004883405189979918,0.033493736887900985,0.024864134096861397,628,"tags=51%, list=30%, signal=37%",CORO1C/ITGA1/UTRN/DUSP22/FGA/FGB/ARPC2/ANXA2/RSU1/CTTN/ZYX/ACTN4/THY1/HRG/FGG/CDC42/CRK/FLNA/RAC1/COL1A1/VAMP3/ACTN1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/CD44/P4HB/ACTN3/TLN1/ILK/PLG
ter_ii,GO:0070925,organelle assembly,172,0.31445415774103125,1.4665995927694007,0.005091528278762955,0.03451499839558976,0.025622269361377348,511,"tags=31%, list=24%, signal=26%",LCP1/EZR/MYBPH/PRKAA1/ACTC1/MAPT/ABLIM1/RPS5/GSN/ACTR2/DBNL/SQSTM1/RAB5A/STX12/MYL2/VTA1/SEC22B/LMOD2/TOM1/RPS28/HNRNPU/TUBB/LMOD3/CHMP2A/SYNE2/DRG1/EHD1/KPNB1/MYPN/MSN/CTSD/MAP4/GABARAPL2/CRK/PRKDC/DYNC1H1/FLNA/PDCD6IP/DCTN1/RPS3/BAG3/SNAP29/RAB14/RPS27/CHMP4B/RPS19/MYH3/VPS25/FLNC/RPS23/PGM5/UBQLN2/CLASP2/MAPRE1
ter_ii,GO:0009890,negative regulation of biosynthetic process,236,0.2936675079246003,1.429973814290005,0.005102768357842012,0.03451499839558976,0.025622269361377348,509,"tags=28%, list=24%, signal=24%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/RPS13/MAPT/SERPINB1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/FGA/HMGB2/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/TMX1/AP2A1/ANKRD2/YBX1/SNCA/SND1/HNRNPU/SFPQ/PPID/TAF15/UBR4/PPM1A/ANXA4/ATP2B1/PA2G4/SYNCRIP/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2
ter_ii,GO:0051225,spindle assembly,19,0.5903405744712917,1.7779221232413616,0.005163566574206664,0.0347106419710559,0.02576750571144066,577,"tags=63%, list=27%, signal=46%",HNRNPU/TUBB/CHMP2A/DRG1/KPNB1/DYNC1H1/FLNA/RPS3/CHMP4B/CLASP2/MAPRE1/DDB1
ter_ii,GO:0140546,defense response to symbiont,162,0.31822148510997567,1.4772360992888103,0.005158013916813806,0.0347106419710559,0.02576750571144066,471,"tags=31%, list=22%, signal=26%",DEFA1/LGALS3/CTSG/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/IGHA1/FGA/HMGB2/FGB/ANXA1/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/ZYX/TUBB/SFPQ/KIF5B/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/IGHG3/ILF3/SERPING1/NPLOC4/F2/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
ter_ii,GO:0001933,negative regulation of protein phosphorylation,41,0.4587475208509004,1.6717630454072374,0.005266158505505021,0.0352913637691998,0.026198605552892995,360,"tags=32%, list=17%, signal=27%",CORO1C/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/THY1/PAK2/CALM1/TARDBP/PRKDC
ter_ii,GO:0031503,protein-containing complex localization,28,0.5280755949174649,1.75210858472249,0.005316580608548214,0.03551997719453377,0.026368317128608515,228,"tags=18%, list=11%, signal=16%",EZR/DBN1/LMNB1/AP2A1/KIF5B
ter_ii,GO:0002263,cell activation involved in immune response,20,0.5807254689126439,1.773460609358168,0.005366907102811036,0.035637572164397675,0.026455613959941438,141,"tags=30%, list=7%, signal=28%",LCP1/S100A13/LGALS3/IL18/ANXA1/SNAP23
ter_ii,GO:0002366,leukocyte activation involved in immune response,20,0.5807254689126439,1.773460609358168,0.005366907102811036,0.035637572164397675,0.026455613959941438,141,"tags=30%, list=7%, signal=28%",LCP1/S100A13/LGALS3/IL18/ANXA1/SNAP23
ter_ii,GO:0051050,positive regulation of transport,147,0.3316647234968862,1.5229730625448248,0.005385213666205247,0.03565044183889066,0.026465167785286386,528,"tags=33%, list=25%, signal=26%",EZR/PFKFB2/LGALS3/CD2AP/RAB5A/BCAP31/BAX/CHP1/HOMER1/FGA/FGB/ANXA1/AQP1/PPIA/AP2A1/ANXA2/SNCA/TMSB4X/KIF5B/ACTN4/PPID/THY1/PPM1A/CALM1/CHMP2A/FGG/EHD1/ATP2B1/CDC42/MSN/KHDRBS1/TARDBP/DYNC1H1/FLNA/ACSL3/PDCD6IP/STIM1/BAG3/ACTB/F2/OSBP/APOA1/JUP/CLASP2/APOA2/C3/PLAA/LAMP1
ter_ii,GO:0022008,neurogenesis,185,0.3106791832139413,1.4631158650103435,0.005552063032305474,0.036643616013216126,0.02720245236880768,562,"tags=36%, list=27%, signal=29%",DBN1/MARCKS/TUBB2B/MAPT/SUN2/ITGA1/RAB35/ALDH1A2/HPRT1/CD2AP/DBNL/YWHAZ/BAX/HMGB2/UCHL1/MTR/MANF/PPIA/AP2A1/RTN3/ANXA2/CARM1/PITPNA/CTTN/EIF2B2/KIF5B/THY1/CD9/PAK2/SYNE2/EHD1/MYPN/CDC42/VIM/MAP4/SCARB2/TGM2/CRK/DNM2/FLNA/ACSL3/UBA6/EIF2B5/SRSF1/NDRG1/RAC1/ACTB/DYNLT1/YWHAH/HOOK3/F2/NAPA/CFL1/IQGAP1/DNAJB11/PAK1/PTK2/CLASP2/SPAG9/EIF2B3/C3/PLAA/FN1/EIF4G1/ITGA6/VAPA/S100A10
ter_ii,GO:0098813,nuclear chromosome segregation,29,0.5381458283727335,1.8040786561186584,0.005573258171364161,0.036672375520335775,0.027223802039164732,511,"tags=48%, list=24%, signal=37%",DYNC1LI1/ACTR2/HNRNPU/CHMP2A/DRG1/KPNB1/CDC42/CUL3/DYNC1H1/FLNA/ACTB/CHMP4B/CLASP2/MAPRE1
ter_ii,GO:0017157,regulation of exocytosis,28,0.5241184592286651,1.7389791550007063,0.00567824735776103,0.03725067091928772,0.027653100638937674,562,"tags=54%, list=27%, signal=40%",RAB5A/FGA/FGB/ANXA1/NSF/ANXA2/SNCA/CHMP2A/FGG/PDCD6IP/PFN2/STXBP3/CLASP2/LAMP1/S100A10
ter_ii,GO:0043549,regulation of kinase activity,71,0.38734924074373955,1.5770047907349982,0.005852874735013259,0.03828096448305969,0.02841794086606722,480,"tags=37%, list=23%, signal=29%",CORO1C/MAPT/MVP/TIGAR/SNX6/DUSP22/CHP1/UCHL1/PRKAG1/PPIA/SNCA/SNX9/HNRNPU/THY1/PAK2/CALM1/TPD52L1/ERP29/RPS3/ACTB/F2/IQGAP1/VPS25/PAK1/SYNPO2/PTK2
ter_ii,GO:0022613,ribonucleoprotein complex biogenesis,91,0.3670518860211969,1.5602051965048502,0.005940223296320748,0.03873594712391194,0.02875569802442064,771,"tags=56%, list=36%, signal=37%",RPS13/RPL35/RPS5/EIF3G/RPS4X/EIF3E/RUVBL2/RPS28/EIF2S2/FBL/EIF3I/EIF2S3/RUVBL1/RPS3A/PA2G4/SNRPE/RPL35A/SNRPD3/PRKDC/RPL27/RPL7/EIF3F/EIF3B/SRSF1/RPS27/RPS19/RPL7A/PRKRA/RPS23/DDX1/RPL5/HSP90AB1/RPS25/RPL13A/EIF3A/EIF3C/NPM1/RPS6/XRCC5/RPL11/EIF5B/RPS14/RPS21/EIF3J/RPL24/LSM2/TRMT112/RPS8/RPS27A/DDX39B/SBDS
ter_ii,GO:0006112,energy reserve metabolic process,26,-0.5221016111596936,-1.7274824714169943,0.006019177323340885,0.038901389347882634,0.02887851434843542,684,"tags=65%, list=32%, signal=45%",UGP2/GYS1/PFKM/GYG1/PPP1R3A/COMT/PHKB/AGL/PHKG1/PHKA1/PPP1R3D/PYGM/SORBS1/EPM2A/ACADM/ATG3/PPP1R1A
ter_ii,GO:0006325,chromatin organization,73,0.3935609412027665,1.6153297881039574,0.006010085733046903,0.038901389347882634,0.02887851434843542,671,"tags=48%, list=32%, signal=34%",PRKAA1/NUDT5/PADI2/LMNB1/HMGB2/RUVBL2/MYO1C/CARM1/HNRNPU/FBL/SFPQ/SETD7/PAK2/RUVBL1/HNRNPC/TGM2/NEK9/PRKDC/SKP1/ALPK3/ACTB/OXSR1/PAK1/CBX3/DDB1/AKT2/SET/SPEG/NPM1/NAP1L1/CSNK2A1/HMGB1/RBBP7/LMNA/PRMT1
ter_ii,GO:0071407,cellular response to organic cyclic compound,73,0.39334235130399614,1.6144326086892946,0.006010085733046903,0.038901389347882634,0.02887851434843542,504,"tags=30%, list=24%, signal=24%",EZR/DEFA1/AKR1C3/CAV2/PADI2/ANXA1/RUVBL2/AQP1/CARM1/HNRNPU/PAK2/UFM1/MSN/ASS1/TGM2/FLNA/ACTB/YWHAH/COL1A1/PAK1/ARL6IP5/JUP
ter_ii,GO:0097581,lamellipodium organization,20,0.5752917500879959,1.7568667335705526,0.006077745941897668,0.03916370018181397,0.029073241254297163,403,"tags=45%, list=19%, signal=37%",CORO1C/ABLIM1/ACTR2/ARPC2/CTTN/HRG/CDC42/RAC1/SNX1
